symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.125,23.6,64,20.75,24.393,27.59825,23.5,23.6,23.2,23.15,12517
63MOONS.NS,63 MOONS TECHNOLOG,58.45410628019323,154.8,372.6,98.1,170.871,198.7885,157,159.2,154,158.15,43488
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.03095975232197,11.3,16.15,5,11.166,11.4155,11.9,11.95,10.75,11.7,837983
AAKASH.NS,AAKASH EXPLORATION,67.3076923076923,11.05,33.8,9.9,13.224,19.387625,10.85,11.45,10.65,11.15,986482
AARTIIND.NS,AARTI IND LTD,36.65474060822898,708.2,1118,642.3,783.48,817.06976,733,733.05,705.2,733.05,447451
AAVAS.NS,AAVAS FINANCIERS L,39.81137724550898,2010.3,3340,1815,2130.945,2304.4622,1990,2037,1985.05,2001.45,98851
ACRYSIL.NS,Acrysil Limited,47.05787261558358,491.25,927.9,468,610.848,665.36975,499,499,481,527.55,348310
ADFFOODS.NS,ADF FOODS LTD,20.87234042553192,743.8,940,650,713.017,734.025,783,795,742,774.75,26475
ADSL.NS,ALLIED DIGITAL SER,37.879656160458445,108.4,174.5,83.85,106.459,121.19925,112.95,112.95,107.4,112.75,149084
ADVENZYMES.NS,ADVANCED ENZYME TE,19.46280991735537,292.35,363,258.4,279.208,287.0725,294.5,294.55,289.1,294.5,54022
AHLWEST.NS,ASIAN HOTELS (WEST,47.15596330275229,144,272.5,140,144.15,151.41,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.908450704225345,17.35,28.4,17,18.076,19.87625,17.35,17.5,17.1,17.45,106265
AJMERA.NS,AJMERA REALTY & IN,51.23232323232323,241.4,495,210,260.315,295.73026,245,253,240.5,246.85,33059
AJOONI.NS,Ajooni Biotech Limited,55.445544554455445,7.65,17.17,6.2,7.7348,10.26645,8.1,8.1,7.5,7.95,385674
AKASH.NS,Akash Infra-Projects Ltd,84.53159041394335,35.5,229.5,22.7,39.131,65.16625,36.2,36.85,34.8,36.2,31154
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,12.048,12.83925,11.15,11.15,11.05,11.1,70347
ALEMBICLTD.NS,ALEMBIC LTD,35.720524017467255,73.6,114.5,56.5,69.573,74.5655,76.5,76.7,73.35,76.55,165273
ALKEM.NS,ALKEM LAB LTD,16.114632857897515,3175.9,3786,2828,3186.798,3202.5833,3170,3217.7,3160,3187.5,28463
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.05667463298054,79,146.45,74.15,84.821,92.962,79,80.55,78.05,79.9,3598
ALOKINDS.NS,Alok Industries Limited,55.3072625698324,16,35.8,14.3,17.921,21.78525,16.15,16.15,15.95,16.05,1479688
ALPA.NS,ALPA LABORATORIES,46.04779411764705,58.7,108.8,47.35,60.648,67.57925,59,59.55,58.1,59.05,11651
ALPHAGEO.NS,ALPHAGEO(INDIA),38.05663520266519,278.9,450.25,243.5,299.652,305.314,285,285,274.05,280.6,11168
ALPSINDUS.NS,ALPS INDS,62.068965517241374,2.2,5.8,1.9,2.46,3.2015,2.2,2.3,2.2,2.3,86481
