symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,41.35338345864662,70.2,119.7,60.35,85.809,89.55875,70,71.25,69.5,70.05,82458
21STCENMGM.NS,21ST CENTURY MANAG,46.69669669669669,17.75,33.3,17.75,21.655,23.6735,18.1,18.1,17.75,18.1,1392
5PAISA.NS,5PAISA CAPITAL LTD,29.3069306930693,285.6,404,264.85,305.678,311.709,289.5,291.85,283.8,288.2,13687
A2ZINFRA.NS,A2Z INFRA ENGINEER,51.08359133126934,7.9,16.15,7.8,9.45,10.93775,8,8.2,7.85,7.9,121031
AAKASH.NS,AAKASH EXPLORATION,77.83171521035598,6.85,30.9,6.1,6.802,11.973,7.1,7.1,6.85,7.2,797575
AARTIDRUGS.NS,AARTI DRUGS LTD,31.708694015807303,362.9,531.4,361.85,427.087,437.381,370.6,370.6,361.85,370.65,78186
AARTIIND.NS,AARTI IND LTD,45.979797979797986,534.8,990,510.05,578.042,708.5018,543,549.5,533.35,542.1,1043453
AARTISURF.NS,Aarti Surfactants Limited,45.95310907237512,530.2,981,499.15,597.9068,702.10144,535,535.45,529,535.25,4068
AAVAS.NS,AAVAS FINANCIERS L,38.46651883265082,1900.8,3089.05,1698.5,1886.616,2046.8512,1911.35,1923.2,1885.1,1911.35,105750
ABAN.NS,ABAN OFFSHORE,42.39280774550484,41.65,72.3,36,46.852,48.58475,41.45,42.2,41.45,41.45,66905
ABFRL.NS,ADITYA BIRLA FASH,31.40472878998609,246.6,359.5,221.3,271.573,289.081,258.8,260.3,245.3,258.9,4603838
ACC.NS,ACC LIMITED,34.348294434470375,1828.4,2785,1695.9,2251.841,2296.213,1858.25,1868.35,1820,1850.65,576095
ACCURACY.NS,Accuracy Shipping Limited,43.3993399339934,17.15,30.3,14.49,17.6235,21.10865,17.3,17.7,17,17.6,53177
ADANIGREEN.NS,ADANI GREEN ENERGY,81.3967213114754,567.4,3050,567.4,1580.611,1985.1173,593.1,599,567.4,597.25,1657293
ADANIPORTS.NS,ADANI PORT SPECIAL,40.96269676570329,583.2,987.85,395.1,727.763,785.423,585,593.8,579.2,579.7,7701182
ADANIPOWER.NS,ADANI POWER LTD,60.46242774566474,171,432.5,108.7,251.606,312.301,166.9,171,166.2,162.9,6645243
ADANITRANS.NS,ADANI TRANSMISSION,80.39298990971854,830.7,4236.75,830.7,2173.356,2818.0938,830.7,830.7,830.7,874.4,105079
ADL.NS,Archidply Decor Limted,37.99887577290613,55.15,88.95,39.55,62.723,63.0565,55,58.3,54.75,57.6,759
ADSL.NS,ALLIED DIGITAL SER,39.003021148036254,100.95,165.5,82,96.96,111.15075,102.65,102.65,100.2,101.15,52538
AFFLE.NS,Affle (India) Limited,24.63842220598977,1031.7,1369,871.55,1054.994,1125.9535,1029.55,1036.95,1026.05,1029.55,81390
AHLEAST.NS,ASIAN HOTELS (EAST,56.338862559241704,110.55,253.2,105,113.901,143.98758,110.7,113.45,110.1,111,2695
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,145.29324,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.29961089494164,15.6,25.7,14.75,16.578,18.37525,15.95,15.95,15.4,15.75,120166
AJANTPHARM.NS,AJANTA PHARMA,14.560420315236422,1219.65,1427.5,1061.7667,1193.308,1239.2104,1210,1228,1209,1210.35,27733
AJOONI.NS,Ajooni Biotech Limited,65.62499999999999,4.95,14.4,4.9,6.231,7.907314,5.05,5.1,4.9,5.1,552485
AKASH.NS,Akash Infra-Projects Ltd,84.63157894736842,29.2,190,22.7,29.787,36.575,31.5,31.5,28.65,30.95,38308
AKG.NS,AKG Exim Limited,57.925925925925924,28.4,67.5,26.35,33.9498,44.178616,26.65,28.8,26.65,27.5,97002
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.627906976744185,233.8,430,209.7,255.02,292.506,226.7,235.55,224.85,227.7,14807
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.71328671328671,9.05,14.3,8.1,10.116,10.3205,9.15,9.25,9.05,9.2,115094
ALANKIT.NS,ALANKIT LIMITED,44.785276073619634,9,16.3,8.25,10.266,11.324,9.15,9.15,8.9,9.05,78707
ALEMBICLTD.NS,ALEMBIC LTD,29.75929978118162,64.2,91.4,56.5,70.034,70.07375,65.2,65.45,64.05,64.9,69440
ALKEM.NS,ALKEM LAB LTD,12.598826829890326,3255.65,3724.95,2828,3081.633,3102.81,3270,3309,3245.35,3276.05,50577
ALKYLAMINE.NS,ALKYL AMINES,26.584384766755417,2536.95,3455.6,2487,2665.251,2805.0479,2540.6,2567.95,2500,2532.85,16180
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.59273875295975,66.4,126.7,60.65,69.671,81.26725,68.2,68.5,65.7,66.8,27354
ALOKINDS.NS,Alok Industries Limited,64.42953020134229,10.6,29.8,10.6,14.414,17.85,10.6,10.95,10.6,11.15,2850959
ALPHAGEO.NS,ALPHAGEO(INDIA),32.74276440357046,248.65,369.7,243.5,267.174,284.193,257,257,246.55,252.1,5987
ALPSINDUS.NS,ALPS INDS,65.76576576576576,1.9,5.55,1.8,2.096,2.62,1.9,1.95,1.9,1.95,8400
AMBER.NS,AMBER ENTERPRISES,52.4000546454874,1916.35,4025.95,1843,1913.723,2179.0813,1863,1922.3,1853,1855.55,171518
AMBICAAGAR.NS,AMBICA AGARB AROMA,30.50847457627118,24.6,35.4,20.2,25.208,26.402,24.95,25,24,24.2,16436
AMBIKCO.NS,AMBIKA COTTON MILL,43.64228372536911,1505.85,2671.95,1325,1511.732,1630.049,1546.3,1546.3,1500,1531.15,4372
AMDIND.NS,AMD INDUSTRIES LTD,51.95847097687589,50.9,105.95,37.45,56.252,61.31325,53,53,50.8,52.95,25132
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.85711292688037,631.4,954.6,619.25,706.11,746.8805,621.5,633.9,620,620.4,23892
ANDHRACEMT.NS,ANDHRA CEMENTS,56.05095541401273,6.9,15.7,5.7,7.201,7.374,6.9,6.9,6.9,7.25,32301
ANDHRSUGAR.NS,ANDHRA SUGARS,30.095720720720717,124.15,177.6,112,130.055,134.4865,125,125.85,123.55,125.05,47491
ANKITMETAL.NS,ANKIT METAL & POWE,56.38766519823789,4.95,11.35,4.15,5.569,6.2,4.9,5,4.8,5,69938
ANMOL.NS,Anmol India Limited,33.67875647668394,160,241.25,134.4,146.821,163.661,158.75,164,155.65,155.65,31243
ANSALAPI.NS,ANSAL PROPS & INFR,66.71949286846275,10.5,31.55,9.5,14.261,17.45575,9.95,10.5,9.5,10,137477
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
