symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.109375,24.25,64,14.9,28.388,40.45125,24.25,24.25,24.25,24.7,2969
3MINDIA.NS,3M INDIA LTD,29.94586330935252,19475.05,27800,17273,19593.46,23289.344,19800,20899,19052,17563.45,59621
5PAISA.NS,5PAISA CAPITAL LTD,43.76724137931035,326.15,580,293.6,346.867,400.01474,329.9,332.3,324,319.75,7377
AAKASH.NS,AAKASH EXPLORATION,50.14792899408283,16.85,33.8,15.35,24.788,24.806376,16.55,16.95,15.35,16.15,317485
AARTIDRUGS.NS,AARTI DRUGS LTD,45.362877328195246,425.35,778.5,401.1,456.251,525.375,414.8,427.5,414.6,412.65,67931
AARTIIND.NS,AARTI IND LTD,30.55222602739726,811.15,1168,717.6,871.263,944.256,770,819.9,770,765.9,1437199
AARTISURF.NS,Aarti Surfactants Limited,62.83518812930578,701.3,1887,656.05,782.668,1063.435,709.9,709.9,670,682.05,6918
AAVAS.NS,AAVAS FINANCIERS L,34.08982035928143,2201.4,3340,2026.6,2326.06,2608.7195,2195,2254.9,2188,2186.05,150279
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.214700985399706,17899.45,23934.45,15514,17292.418,18541.625,17949,18193.95,17859,17938.55,9441
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.99999999999999,104.4,139.2,90.05,109.268,111.8145,100.9,105,100.35,99.9,3766912
ACC.NS,ACC LIMITED,14.702587871765163,2208.35,2589,1900,2197.348,2256.5662,2208,2217.35,2196.15,2198.05,625407
ACCELYA.NS,ACCELYA SOLUTIONS,38.56920179255699,945.85,1539.7,875,965.984,1098.6534,936.3,959,930,931.6,6473
ACE.NS,ACTION CONSTRUCT,32.390745501285345,197.25,291.75,163.7,216.621,229.02776,194.85,198.4,192.05,191.1,190889
ACRYSIL.NS,Acrysil Limited,36.00064662140316,593.85,927.9,490.1,750.427,755.371,560,598.55,560,557.7,138227
ADFFOODS.NS,ADF FOODS LTD,20.628598848368526,827.05,1042,676.1,752.62,816.2055,729.7,848.75,716.15,724.35,186412
