symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.15625,25.5,64,20.75,24.576,38.7705,25.5,25.55,24.7,25.05,3611
3MINDIA.NS,3M INDIA LTD,17.67122302158273,22887.4,27800,17273,20043.986,22797.84,22951,23212.2,22881,22938.05,2040
3PLAND.NS,3P LAND HOLDINGS L,41.06463878326996,15.5,26.3,12.1,14.364,15.56075,15.25,15.8,15.15,15.05,11663
5PAISA.NS,5PAISA CAPITAL LTD,50.508620689655174,287.05,580,264.85,305.29,373.967,292,294,285,293.2,31398
63MOONS.NS,63 MOONS TECHNOLOG,49.6779388083736,187.5,372.6,87.2,169.924,195.943,191,194.55,183,187.75,44123
AAKASH.NS,AAKASH EXPLORATION,53.99408284023668,15.55,33.8,14,18.957,23.40285,14.9,15.55,14.9,14.85,125766
AARTIDRUGS.NS,AARTI DRUGS LTD,43.17687074829932,417.65,735,378,415.863,493.0155,420.7,424.5,415.6,420.7,42751
AARTIIND.NS,AARTI IND LTD,37.12328767123287,734.4,1168,668.85,734.175,909.7847,732.4,740,729.8,728.85,441430
AARTISURF.NS,Aarti Surfactants Limited,60.683624801271854,741.9,1887,603.35,679.297,938.5972,749,767.4,735.05,722.75,26494
AARVEEDEN.NS,AARVEE DENIMS & EX,46.40718562874252,17.9,33.4,16.75,21.996,25.35325,18.8,18.9,17.7,18.25,32809
AAVAS.NS,AAVAS FINANCIERS L,39.5059880239521,2020.5,3340,1815,2084.878,2537.2524,1995.8,2050,1973,1995.8,90769
ABAN.NS,ABAN OFFSHORE,40.49531459170013,44.45,74.7,36,47.806,50.8495,44.2,45.35,44.2,44.95,44997
ABBOTINDIA.NS,ABBOTT INDIA LTD,18.287238687331442,19557.5,23934.45,15514,17945.508,18260.988,19687,19687,19324.95,19463.2,8425
ABCAPITAL.NS,ADITYA BIRLA CAPIT,33.47701149425287,92.6,139.2,85.6,97.445,109.3405,93.95,94.15,92.15,93.2,1045832
ABFRL.NS,ADITYA BIRLA FASH,20.82298136645963,254.95,322,189.35,255.938,274.75876,257.95,259.8,253.5,257.6,1121529
ACC.NS,ACC LIMITED,16.046736191579754,2173.55,2589,1900,2164.803,2219.8354,2177,2186.9,2164,2167.25,218371
ACCELYA.NS,ACCELYA SOLUTIONS,42.14132623238293,890.85,1539.7,831.5,920.598,1036.1155,887.95,895,882.2,883.55,3233
ACE.NS,ACTION CONSTRUCT,25.12425021422451,218.45,291.75,175,205.983,224.0175,219.3,221.7,216,218.45,85599
ACRYSIL.NS,Acrysil Limited,35.240866472680246,600.9,927.9,468,594.111,739.332,605,611.95,599.1,599.2,40770
ADANIPORTS.NS,ADANI PORT SPECIAL,21.40269291083112,726.75,924.65,651.95,720.874,743.68225,737.05,739,724.35,731.9,2373192
ADFFOODS.NS,ADF FOODS LTD,29.260000000000005,707.4,1000,650,728.752,794.7048,726,726.15,701.35,718.85,3818
ADORWELD.NS,ADOR WELDING,11.542831174733017,778.6,880.2,586.15,655.539,678.68475,758,805,757.95,748.55,105731
ADROITINFO.NS,ADROIT INFOTECH LT,0.5714285714285795,17.4,17.5,7.15,11.588,11.60975,16.95,17.5,16.8,16.7,72518
ADVANIHOTR.NS,ADVANI HOTELS & RE,37.168949771689505,68.8,109.5,60.55,70.398,79.57425,69,70.3,68.15,69.4,12115
ADVENZYMES.NS,ADVANCED ENZYME TE,36.793210230531024,275.55,435.95,258.4,279.918,317.58026,276,279,273.8,275.45,26546
AEGISCHEM.NS,AEGIS LOGISTICS,42.53481894150417,206.3,359,167.25,210.827,214.08075,207.5,209.45,204.6,207,190366
AFFLE.NS,Affle (India) Limited,32.07147584381204,1026.4,1511,763.02,1024.523,1152.2715,1022.05,1040,1022.05,1025.6,126705
AHLADA.NS,Ahlada Engineers Limited,43.57394366197183,96.15,170.4,70,87.574,107.789,87.6,97.7,85.7,86.1,40066
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,151.536,190.9575,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,32.48299319727891,19.85,29.4,17,19.905,21.28375,20.2,20.2,19.7,20.05,169568
AJANTPHARM.NS,AJANTA PHARMA,27.140660076358927,1182.75,1623.3334,1061.7667,1178.7084,1310.8483,1195.15,1205,1165,1191.5,47545
AJMERA.NS,AJMERA REALTY & IN,45.67676767676768,268.9,495,210,265.484,325.524,274,276,265.8,272.45,72488
AJOONI.NS,Ajooni Biotech Limited,44.030285381479324,48.05,85.85,35.75,51.844,58.1725,47.5,48.6,45.5,47,50488
AKASH.NS,Akash Infra-Projects Ltd,85.8105578435043,37.9,267.1,22.7,34.472,129.37375,37.9,37.9,37.9,36.1,28815
