symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,34.818246614397715,548.7,841.8,484,571.026,662.4985,568.1,572.95,546.3,565.1,182624
AARTISURF.NS,Aarti Surfactants Limited,41.772655007949126,1098.75,1887,833,1244.794,1351.5692,1121,1121,1095,1108.75,4936
ABCAPITAL.NS,ADITYA BIRLA CAPIT,11.775232641374366,123.25,139.7,76,107.937,115.51625,122.5,124.35,121.15,121.9,4101599
ADFFOODS.NS,ADF FOODS LTD,25.390517950123325,816.75,1094.7,520.65,864.112,897.24524,830,836.55,815,831.4,11339
ADVENZYMES.NS,ADVANCED ENZYME TE,30.811991264641648,348.5,503.7,296,361.967,389.4685,343.85,358.75,341,343.85,225340
AEGISCHEM.NS,AEGIS LOGISTICS,42.124258829595256,224.5,387.9,191.75,220.005,283.79724,225,230,223.25,226.3,383923
AIAENG.NS,AIA ENGINEERING,18.491495076096683,1820.9,2234,1781,1886.454,1951.2593,1840.6,1854,1815,1831,8779
AIRAN.NS,AIRAN LTD,34.49235048678721,23.55,35.95,15.05,21.056,21.3925,24.85,24.85,23.15,23.7,130992
AKG.NS,AKG Exim Limited,59.09090909090909,40.05,97.9,34,68.498,90.4745,40.1,41,38.8,39.3,29316
AKZOINDIA.NS,AKZO NOBEL INDIA,18.8201581027668,2053.85,2530,2031,2140.156,2226.4731,2038,2086,2037.95,2039.75,11641
ALANKIT.NS,ALANKIT LIMITED,43.56617647058824,15.35,27.2,12.65,16.766,17.304,15.55,15.7,15.3,15.6,534697
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.407,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.274249825540835,101.35,143.3,90.35,106.464,114.78275,102.3,102.85,101,102.05,114039
AMARAJABAT.NS,AMARA RAJA BATTERI,38.52079372044268,630.5,1025.55,607.7,682.791,744.21924,639.9,640.7,629.95,638.55,660824
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.02564102564102,19.1,39,11.95,18.509,18.64675,21,21,19,20.15,52429
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.990482904476554,224.15,283.7,200.55,232.702,234.87025,228,228,223.5,225.1,4102
ANMOL.NS,Anmol India Limited,28.216989066442395,170.7,237.8,135,162.819,168.74374,174.45,174.8,169,174.45,22055
APLLTD.NS,ALEMBIC PHARMACEUT,30.759825327510924,792.8,1145,720.35,786.938,871.844,795,804.55,787.5,797.05,134034
ASAHISONG.NS,ASAHI SONGWON COLO,30.458612975391496,310.85,447,216.6,308.252,337.93225,324,324,308.3,319.2,12925
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.14027149321268,107.6,176.8,82.85,110.413,129.7105,105.5,112.2,105.15,106.4,147142
ASHIMASYN.NS,ASHIMA,16.588785046728958,17.85,21.4,10.85,17.779,17.92875,18.1,18.1,17.75,17.85,40579
ASIANTILES.NS,ASIAN GRANITO INDI,56.077529566360056,133.7,304.4,122.5,139.008,160.53911,135.5,136.15,133.3,134.7,121188
ASPINWALL.NS,ASPINWALL AND COMP,41.688408497950064,156.45,268.3,126.55,167.468,187.93175,153.7,157.35,153.7,156.4,1157
ASTRAZEN.NS,ASTREZENECA PHARMA,37.04378818737271,3091.15,4910,2958.2,3077.591,3374.1938,3080.95,3105.2,3040.25,3054.7,12385
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.233,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,34.86699877808065,692.95,1063.9,620.5,688.902,839.46124,709.95,713.7,691,708.85,1865024
AUSOMENT.NS,AUSOM ENTERPRISE,42.16101694915254,68.25,118,43.7,62.319,68.462,62.7,68.25,61.8,62.05,18980
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.96775,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,36.14002857726066,312.85,489.9,241,316.011,322.9725,316,318.5,310.1,316.65,137637
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,41.68272318561336,136.2,233.55,110,129.65,137.605,136.55,144,135,139.8,2806
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,24.46232861007933,3294.5,4361.4,3172,3622.024,3809.2434,3289.65,3329.85,3275,3291.65,295665
BAJAJCON.NS,BAJAJ CONSUMER,37.22222222222222,203.4,324,179.45,218.129,260.24677,203,207.5,200.4,202.25,1104630
BALAJITELE.NS,BALAJI TELEFILMS,16.08072916666666,64.45,76.8,50.25,62.729,62.778,64.8,65.5,64.2,64.05,246321
BALAXI.NS,BALAXI PHARMACEUTI,30.475234270414987,519.35,747,500,558.282,578.2255,520,524.85,515.05,519.55,1512
BALLARPUR.NS,BALLARPUR INDS,10.526315789473683,1.7,1.9,1,1.24,1.30875,1.7,1.7,1.7,1.65,406426
BALMLAWRIE.NS,BALMER LAWRIE,29.92636229749632,118.95,169.75,105,125.291,131.68925,119.75,120.9,118.15,119.35,119459
BANDHANBNK.NS,BANDHAN BANK LTD,34.596375617792425,277.9,424.9,259.25,302.742,308.09,280,282.25,277.4,280.35,2413175
BANKINDIA.NS,BK OF INDIA,45.019723865877715,55.75,101.4,45.1,58.989,67.07625,56.15,56.6,55.4,56.15,2445333
BASML.NS,BANNARI AMMAN SPIN,35.33537921964051,73.75,114.05,53.5,66.96,71.44554,75.4,76.2,73.4,75.2,116269
BAYERCROP.NS,BAYER CROPSCIENCE,22.580750407830337,4745.8,6130,4512,4874.047,5305.6514,4713.45,4792,4690.2,4713.45,6827
BBTC.NS,BOMBAY BURMAH,19.800694761219695,1142.8,1424.95,980.5,1096.929,1186.8018,1164.9,1165.4,1135,1160.5,135665
BERGEPAINT.NS,BERGER PAINTS IND,13.024800962254428,759.25,872.95,675.05,772.897,786.84,751,762.6,751,756.85,213935
BHAGYANGR.NS,BHAGYANAGAR INDIA,29.076923076923073,46.1,65,27.1,47.807,49.2215,46.75,46.75,45.55,46,17356
BHARATRAS.NS,BHARAT RASAYAN LTD,32.16195140004098,10265.05,15131.7,8700,10768.452,11731.69,10357.3,10375,10123,10279.45,1207
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6135,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,30.056179775280903,24.9,35.6,14,22.644,22.905,24.8,25.8,24,24.6,690737
BIOCON.NS,BIOCON LTD,23.034341363403385,375.4,487.75,314.8,355.612,378.604,379.3,381.15,373.5,378.15,1908265
BIOFILCHEM.NS,BIOFIL CHEMICALS &,78.88583218707015,61.4,290.8,54.45,62.459,67.68975,62.5,62.6,60.9,61.95,14596
BIRLATYRE.NS,BIRLA TYRES LTD,29.95951417004048,25.95,37.05,21,24.505,25.6555,24.65,27.15,24.25,24.3,1934896
BLISSGVS.NS,BLISS GVS PHARMA,54.321266968325794,100.95,221,91.65,104.663,108.622,102.25,102.5,100.3,101.9,107148
BPCL.NS,BHARAT PETROL CORP,23.598409542743536,384.3,503,357,418.151,442.7135,391,392.4,383.1,391.65,5557087
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.515151515151516,7.2,14.85,5.6,6.679,7.63775,7.5,7.5,7,7.2,340021
BRNL.NS,BHARAT ROAD NETWOR,28.279181708784588,29.8,41.55,25.75,28.669,30.64925,29.9,31.15,29.2,29.3,99326
BVCL.NS,BARAK VALLEY CEMEN,34.54833597464343,20.65,31.55,14.9,21.145,21.7585,20.1,20.95,20,20.1,13128
