symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.65625,23.9,64,20.75,23.961,37.0285,23.95,24.05,23.45,23.9,6471
3MINDIA.NS,3M INDIA LTD,18.088309352517985,22771.45,27800,17273,21319.676,22627.373,22980,23083.35,22505.55,22922.1,2684
3PLAND.NS,3P LAND HOLDINGS L,42.77566539923954,15.05,26.3,12.1,14.609,15.69625,15.9,15.9,14.9,15.6,8061
5PAISA.NS,5PAISA CAPITAL LTD,47.673777123942614,284.55,543.8,264.85,294.962,359.801,287.9,290,283.15,283.8,33744
63MOONS.NS,63 MOONS TECHNOLOG,48.17498658078369,193.1,372.6,87.2,174.239,201.9665,186.7,197.5,185.4,190.8,95531
AAKASH.NS,AAKASH EXPLORATION,62.27810650887573,12.75,33.8,12.05,16.61,22.93845,12.25,12.75,12.15,12.15,281877
AARTIDRUGS.NS,AARTI DRUGS LTD,39.64088397790055,415.15,687.8,378,416.656,479.436,429.75,429.75,414.45,429.75,144939
AARTIIND.NS,AARTI IND LTD,30.44092465753424,812.45,1168,668.85,728.479,887.06525,800,815,795,802.25,1326204
AARTISURF.NS,Aarti Surfactants Limited,56.95018547959725,812.35,1887,603.35,685.984,888.0365,787,843.7,784.45,774.75,44638
AARVEEDEN.NS,AARVEE DENIMS & EX,34.73053892215568,21.8,33.4,16.75,20.551,24.97575,23.15,23.15,21.3,22.35,16934
AAVAS.NS,AAVAS FINANCIERS L,28.841317365269465,2376.7,3340,1815,2083.614,2499.2205,2394,2394,2350.85,2395.7,47694
ABAN.NS,ABAN OFFSHORE,38.88888888888889,45.65,74.7,36,46.176,49.8315,45,46.2,44.4,45.25,212843
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.808908045977002,107.45,139.2,85.6,96.497,108.852,107,108.55,106.05,107.8,2684642
ABFRL.NS,ADITYA BIRLA FASH,13.059006211180128,279.95,322,189.35,254.625,275.19125,272,282,270.5,271.95,3129933
ACC.NS,ACC LIMITED,13.957126303592117,2227.65,2589,1900,2154.719,2214.8306,2235.4,2262.6,2215,2226.55,563223
ACCELYA.NS,ACCELYA SOLUTIONS,36.383711112554394,979.5,1539.7,831.5,904.407,1007.4078,955.5,991.85,955.5,957.85,21451
ACE.NS,ACTION CONSTRUCT,22.55355612682091,225.95,291.75,175,213.249,221.3835,225.3,230,225,225.95,151278
ACRYSIL.NS,Acrysil Limited,29.59909473003556,653.25,927.9,468,582.195,730.9345,656,659.9,645.8,656.7,55952
ADANIPORTS.NS,ADANI PORT SPECIAL,13.232033742497164,802.3,924.65,651.95,718.169,742.493,800.85,810.4,795,801.25,4392447
ADFFOODS.NS,ADF FOODS LTD,30.720000000000002,692.8,1000,650,722.195,780.5947,710,710,685.8,703.9,11772
ADVANIHOTR.NS,ADVANI HOTELS & RE,30.2283105022831,76.4,109.5,60.55,70.522,79.01025,75.3,78.2,75.3,76.15,28553
ADVENZYMES.NS,ADVANCED ENZYME TE,33.01984172496846,292,435.95,258.4,281.333,309.9135,289.05,293.6,287.7,289.05,57429
AFFLE.NS,Affle (India) Limited,26.57180675049636,1109.5,1511,763.02,1016.507,1145.7655,1105,1124.05,1092.3,1098.65,303921
AGARIND.NS,AGARWAL INDUSTRIAL,19.837198166769273,585.95,730.95,280.55,477.793,498.4605,590,600,565.3,557.15,285548
AHLADA.NS,Ahlada Engineers Limited,46.860328638497656,90.55,170.4,70,87.936,109.2785,90.1,92.95,89.6,90.15,7354
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,147.799,181.62,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,28.521126760563373,20.3,28.4,17,20.211,21.20325,20.6,20.6,20.2,20.45,194054
AJANTPHARM.NS,AJANTA PHARMA,18.976667512046664,1277.9,1577.2,1061.7667,1212.2983,1295.232,1289.5,1295,1271,1281.5,99061
AJMERA.NS,AJMERA REALTY & IN,41.72727272727273,288.45,495,210,256.533,319.5095,280,297,277.1,281.8,364709
AJOONI.NS,Ajooni Biotech Limited,50.0873616773442,42.85,85.85,35.75,46.488,58.2145,42.4,43.6,41.25,42.15,23724
AKASH.NS,Akash Infra-Projects Ltd,80.02620741295395,53.35,267.1,22.7,37.053,116.88375,53.35,53.35,53.35,56.15,6619
AKG.NS,AKG Exim Limited,60.991820040899796,38.15,97.8,26.7,37.098,44.38975,41.4,41.45,37.8,41.4,155050
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.06126772038456,294.2,613.7,230.85,279.205,379.63275,286.1,296,286.1,290.1,10586
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.43217665615142,9.6,15.85,7.8,9.545,10.81825,9.5,9.85,9.35,9.5,265931
AKZOINDIA.NS,AKZO NOBEL INDIA,15.186956521739127,1950.7,2300,1687.6,1838.232,1935.196,1956.5,1983,1940,1946.75,40106
ALANKIT.NS,ALANKIT LIMITED,44.67592592592593,11.95,21.6,10.15,11.45,14.47225,11.7,12.05,11.7,11.75,254532
ALBERTDAVD.NS,ALBERT DAVID,21.129905277401893,582.85,739,486.85,545.011,582.493,575.75,585,567.5,575.7,2850
ALEMBICLTD.NS,ALEMBIC LTD,43.79241516966067,70.4,125.25,56.5,67.755,86.56575,70,71,69.8,70.3,131172
ALICON.NS,ALICON CASTALLOY L,22.778473091364205,771.25,998.75,585.05,664.918,745.1675,790,803.9,753.75,790.65,21643
ALKALI.NS,ALKALI METALS LTD,41.28472222222222,84.55,144,62.6,80.318,90.20825,83.95,85.35,82.6,84.25,12361
ALKEM.NS,ALKEM LAB LTD,21.587223587223583,3191.4,4070,2828,3101.834,3353.9763,3205,3222.35,3170.1,3214.35,53170
ALKYLAMINE.NS,ALKYL AMINES,31.68443960826986,3139.1,4595,2506.2,2673.377,3066.6096,3216,3226.25,3107.05,3188.05,117473
ALLCARGO.NS,ALLCARGO LOGISTICS,24.902912621359228,309.4,412,175.05,292.111,331.3275,307,315.7,306.05,306.75,439831
ALLSEC.NS,ALLSEC TECHNOLOGIE,36.508891563043186,474.85,747.9,387.05,448.881,519.22473,473.9,482.6,471.1,480.85,7240
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.478964401294505,79.6,154.5,58.65,88.854,106.99625,77.7,82,75,77.3,9476
ALOKINDS.NS,Alok Industries Limited,44.273743016759774,19.95,35.8,18.85,20.982,24.22175,19.95,20,19.55,20,1852157
ALPA.NS,ALPA LABORATORIES,36.21323529411764,69.4,108.8,46.75,61.961,69.69025,68.55,71,68.35,68.55,85517
ALPHAGEO.NS,ALPHAGEO(INDIA),43.71638141809291,287.75,511.25,243.5,284.873,327.49625,288,289.8,283.3,286.8,10232
ALPSINDUS.NS,ALPS INDS,52.58620689655172,2.75,5.8,1.85,3.199,3.751,2.8,2.8,2.65,2.7,81769
AMARAJABAT.NS,AMARA RAJA BATTERI,35.24181166837257,506.15,781.6,438.05,478.164,571.3843,503.45,509.5,501.15,501.6,673921
AMBER.NS,AMBER ENTERPRISES,38.01835591599498,2495.35,4025.95,2040,2379.034,3151.7085,2475,2529.35,2471.1,2479.85,32952
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.22972972972973,25.65,44.4,14.55,23.096,24.46925,26.5,26.55,25.45,26.15,26564
AMBIKCO.NS,AMBIKA COTTON MILL,36.4452296819788,1798.6,2830,1315,1652.006,2051.857,1759.75,1850,1759.75,1759.75,61977
AMJLAND.NS,AMJ LAND HOLDINGS,39.461358313817335,25.85,42.7,22.75,26.063,30.19475,26.3,26.3,25.7,26.25,30565
AMRUTANJAN.NS,AMRUTANJAN HEALTH,21.44356058757503,804.85,1024.55,656.25,794.483,856.6745,805,822,801,805.4,20978
ANANTRAJ.NS,ANANT RAJ LTD,10.988372093023258,76.55,86,43,57.466,65.94725,74.55,79,74,75.35,1954860
ANDHRACEMT.NS,ANDHRA CEMENTS,80.8,7.2,37.5,5.7,8.264,13.406,7.2,7.2,7.2,7.2,46821
ANDHRSUGAR.NS,ANDHRA SUGARS,22.46621621621622,137.7,177.6,97.81,128.655,138.3298,136.5,139.65,135.1,136.95,156266
ANKITMETAL.NS,ANKIT METAL & POWE,69.42528735632185,6.65,21.75,1.6,6.946,8.7025,6.85,6.85,6.45,6.7,107509
ANMOL.NS,Anmol India Limited,21.38211382113821,193.4,246,135,165.838,184.46425,209.55,214,191.25,192.6,125353
ANSALHSG.NS,ANSAL HOUSING LTD,51.61290322580645,6.75,13.95,5.9,7.022,7.85625,6.7,6.85,6.65,6.65,114339
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.062,1.40775,1,1,0.95,1,402035
ANUP.NS,THE ANUP ENGINEERI,31.52512227656737,847,1236.95,615.9,750.651,885.639,857,857.3,843.35,859.4,4129
ANURAS.NS,Anupam Rasayan India Ltd,28.170285765879644,795.55,1107.55,546.75,672.573,823.30975,843.45,843.45,791.5,837.75,157007
APCL.NS,ANJANI PRTLND CEMT,56.324786324786324,229.95,526.5,181.55,214.47,278.79874,220,232.5,220,226.7,25094
APEX.NS,APEX FROZEN FOODS,11.028645833333337,341.65,384,236,274.423,288.0345,336,345,333.75,335.45,134993
APLAPOLLO.NS,APL APOLLO TUBES,11.044816293571388,991.45,1114.55,741.425,899.191,919.81976,982.5,997.55,967.45,985.7,239192
APLLTD.NS,ALEMBIC PHARMACEUT,18.99195648399976,699.95,864.05,678.3,724.448,754.166,707.9,707.9,699,705.05,46564
APOLLO.NS,APOLLO MICRO SYSTE,26.034573074908337,141.2,190.9,98.7,126.942,129.2915,142.2,143.75,140.1,142.2,55489
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.11695926138087,4325.9,5935.4,3361.55,3850.684,4483.496,4311,4348.25,4270.95,4288.1,440854
APOLLOPIPE.NS,Apollo Pipes Limited,29.322533136966133,479.9,679,402.2,462.913,521.0039,477.55,491,474.8,477.55,57116
APOLLOTYRE.NS,APOLLO TYRES,9.060000000000002,227.35,250,165.25,202.417,207.25626,222.4,229.65,218.55,222.1,4819951
APOLSINHOT.NS,APOLLO SINDOORI HO,36.4167523604749,680.15,1069.7,535.9,618.875,758.3345,655,688.75,644.15,657.25,1923
APTECHT.NS,APTECH LTD,43.738839285714285,252.05,448,196,228.366,321.85974,251,257.4,248.8,251.55,209426
ARCHIES.NS,ARCHIES LTD.,29.821073558648113,17.65,25.15,14.05,16.178,18.06825,17.8,17.95,17.5,17.8,37753
ARENTERP.NS,RAJDARSHAN INDUSTR,50.877192982456144,37.8,76.95,15.85,34.709,39.80725,36.65,37.85,36.45,36.65,4674
ARIES.NS,ARIES AGRO LTD,26.557377049180324,134.4,183,106.1,122.241,139.677,125.2,137.6,125.2,128.2,104264
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,19.85330073349633,163.9,204.5,100.05,134.101,156.1105,164.5,170.7,160.85,162.8,79310
AROGRANITE.NS,ARO GRANITE INDUS,47.196796338672776,46.15,87.4,35,42.558,59.61,45.5,46.7,44.5,45.35,18812
ARROWGREEN.NS,ARROW GREENTECH LI,57.94842731652025,74.2,176.45,69,86.485,110.49525,72.4,75.7,72.4,73.1,9769
