symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.98437500000001,23.05,64,20.75,26.003,30.494,23.15,23.15,22.3,22.7,9811
5PAISA.NS,5PAISA CAPITAL LTD,36.11621919823464,347.4,543.8,264.85,315.675,336.35175,353.5,353.5,343.25,345.6,21897
63MOONS.NS,63 MOONS TECHNOLOG,54.280730005367694,170.35,372.6,90.55,180.608,213.6015,169.75,175,169,168.3,70796
AAKASH.NS,AAKASH EXPLORATION,55.917159763313606,14.9,33.8,11.8,13.239,21.11385,14.4,15,13.9,14.3,707506
AARTIDRUGS.NS,AARTI DRUGS LTD,22.263565891472872,501.4,645,378,443.716,456.59775,479.85,512.4,471.05,477.45,612785
AARTIIND.NS,AARTI IND LTD,32.611301369863014,787.1,1168,668.85,822.199,855.7488,780.75,793.8,769.05,771.5,1198357
AARTISURF.NS,Aarti Surfactants Limited,47.96949286846275,787.95,1514.4,603.35,787.392,804.929,770,800,766.1,766.75,8574
AARVEEDEN.NS,AARVEE DENIMS & EX,24.101796407185624,25.35,33.4,17.4,24.488,25.02825,26.35,26.85,25.1,25.75,16746
AAVAS.NS,AAVAS FINANCIERS L,34.73802395209581,2179.75,3340,1815,2247.56,2393.3525,2207.6,2221.75,2168.5,2196.05,49171
ACCURACY.NS,Accuracy Shipping Limited,11.122112211221118,269.3,303,29.8,222.731,224.3405,265.75,272.95,261.95,262.2,62019
ACRYSIL.NS,Acrysil Limited,34.71818083845242,605.75,927.9,468,663.236,696.33325,624,624,601.5,608.2,172886
ADFFOODS.NS,ADF FOODS LTD,28.864999999999995,711.35,1000,650,709.216,749.98975,726.05,726.05,698.65,718.9,48947
ADSL.NS,ALLIED DIGITAL SER,39.91404011461319,104.85,174.5,81.25,115.586,126.68475,104.9,106.2,104.15,103.4,62069
ADVENZYMES.NS,ADVANCED ENZYME TE,33.463819691577704,280.45,421.5,258.4,275.665,292.97125,277.95,283.7,276.1,276.55,114088
AHLADA.NS,Ahlada Engineers Limited,38.93779342723005,104.05,170.4,70,104.421,107.2505,101.6,104.05,99.5,99.1,5614
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,158.4275,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,34.154929577464785,18.7,28.4,17,19.245,20.715,18.2,19.45,18.1,17.9,235378
AJMERA.NS,AJMERA REALTY & IN,44.2020202020202,276.2,495,210,267.237,310.7815,274.9,281.6,267.3,271.8,49293
AJOONI.NS,Ajooni Biotech Limited,50.26208503203261,42.7,85.85,32,41.508,55.542,40.65,43.1,40,39.85,558106
AKASH.NS,Akash Infra-Projects Ltd,87.49532010482964,33.4,267.1,22.7,45.685,81.8175,34,34.9,32.65,34.25,46308
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.47048974466305,331.65,597.25,230.85,312.472,347.55374,334.05,338.8,328.05,329.15,8535
AKSHOPTFBR.NS,AKSH OPTIFIBRE,21.135646687697157,12.5,15.85,7.8,10.794,11.136,12.2,13,12.1,12.1,787813
ALANKIT.NS,ALANKIT LIMITED,46.52777777777778,11.55,21.6,10.15,12.143,13.57025,11.55,11.85,11.4,11.4,265449
ALBERTDAVD.NS,ALBERT DAVID,22.5169147496617,572.6,739,486.85,560.986,574.9332,564.05,575.15,560.9,563,3039
ALEMBICLTD.NS,ALEMBIC LTD,41.85549380076956,68,116.95,56.5,71.043,79.2175,67.8,68.55,67.35,67.4,170566
ALKEM.NS,ALKEM LAB LTD,18.547726087280495,3279.35,4026.1,2828,3105.211,3253.8254,3295.1,3337.9,3260,3301.05,33925
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.21299638989169,499.5,747.9,416.5,507.74,520.3275,496.65,503.9,487.55,491.6,2421
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.85760517799352,83.65,154.5,74.15,84.673,97.93475,83.65,84.75,82,82.1,5802
ALOKINDS.NS,Alok Industries Limited,49.30167597765363,18.15,35.8,17.75,19.459,23.414,18.2,18.45,18,18.1,2368105
ALPA.NS,ALPA LABORATORIES,44.71507352941177,60.15,108.8,47.35,63.148,71.081,59,61.05,59,58.95,38702
ALPHAGEO.NS,ALPHAGEO(INDIA),37.99536256323778,294.15,474.4,243.5,301.012,316.424,291.95,297.9,291,288.6,8834
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.9,2.587,3.53825,2.25,2.4,2.25,2.35,214123
AMARAJABAT.NS,AMARA RAJA BATTERI,35.89431934493347,501.05,781.6,438.05,510.964,539.199,499.9,506.95,498.15,494.45,415949
AMBER.NS,AMBER ENTERPRISES,41.14805201256846,2369.35,4025.95,2040,2302.181,2914.3794,2388,2397.95,2350,2381.35,21568
AMBIKCO.NS,AMBIKA COTTON MILL,42.61484098939929,1624,2830,1325,1743.135,1991.885,1625,1630,1612.1,1618.4,13143
AMJLAND.NS,AMJ LAND HOLDINGS,24.936708860759495,29.65,39.5,22.75,29.052,29.459,28.75,29.95,28.65,28.75,48107
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.798448099165483,719.25,1024.55,702.35,761.274,820.512,727.7,729.35,717,721.1,21201
ANDHRACEMT.NS,ANDHRA CEMENTS,65.68627450980391,7,20.4,5.7,7.079,11.12825,7,7,7,7,38854
ANDHRSUGAR.NS,ANDHRA SUGARS,18.58108108108108,144.6,177.6,111.76,141.253,142.2896,143.7,146.65,142.45,142.3,164306
ANKITMETAL.NS,ANKIT METAL & POWE,72.41379310344827,6,21.75,2.3,6.267,8.68975,5.95,6.15,5.9,5.9,141043
ANMOL.NS,Anmol India Limited,30.040650406504067,172.1,246,135,177.82,187.892,173.75,175.55,170.4,172.55,17419
ANSALHSG.NS,ANSAL HOUSING LTD,60.93189964157706,5.45,13.95,4.6,6.45,7.544,6,6.15,5.15,5.85,1212002
