symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.59375000000001,23.3,64,20.75,25.828,29.7385,22.85,23.75,22.85,23.3,5631
5PAISA.NS,5PAISA CAPITAL LTD,36.989702096358954,342.65,543.8,264.85,324.467,334.14725,362.85,371.95,339.6,353.65,72755
63MOONS.NS,63 MOONS TECHNOLOG,54.29414922168545,170.3,372.6,90.55,178.871,211.71976,170.25,177.9,168.4,168.55,28071
AAKASH.NS,AAKASH EXPLORATION,60.35502958579882,13.4,33.8,11.8,13.445,20.710575,14.5,14.5,13.2,14.15,273575
AARTIDRUGS.NS,AARTI DRUGS LTD,28.501552795031056,460.45,644,378,451.34,454.4905,460.95,468.45,458.6,454.35,106864
AARTIIND.NS,AARTI IND LTD,33.1763698630137,780.5,1168,668.85,819.889,847.922,787,792,778.8,781.85,603601
AARTISURF.NS,Aarti Surfactants Limited,47.13509843856076,778.7,1473,603.35,792.215,798.49774,799,800.05,775,784.4,2204
AAVAS.NS,AAVAS FINANCIERS L,37.82934131736527,2076.5,3340,1815,2217.34,2378.9937,2082.7,2132.75,2062.35,2072.3,142895
ACRYSIL.NS,Acrysil Limited,38.89427740058196,567,927.9,468,658.583,689.537,588,592.25,565,579,63554
ADFFOODS.NS,ADF FOODS LTD,29.095000000000002,709.05,1000,650,709.041,747.6083,709,715.9,707.35,699,6379
ADSL.NS,ALLIED DIGITAL SER,40.08595988538682,104.55,174.5,82,112.778,126.11225,105,108.1,102.1,101.8,178944
ADVENZYMES.NS,ADVANCED ENZYME TE,33.71963999506843,268.8,405.55,258.4,273.742,291.1615,270.5,272.65,268.1,268.75,66553
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,156.16824,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.85211267605634,17.65,28.4,17,18.932,20.50025,17.95,17.95,17.35,17.75,96032
AJMERA.NS,AJMERA REALTY & IN,48.36363636363637,255.6,495,210,266.005,309.93875,259,263.35,254,256.85,27677
AJOONI.NS,Ajooni Biotech Limited,56.027955736750144,7.55,17.17,6.4,8.28,10.9137,8.1,8.1,7.4,7.9,326526
AKASH.NS,Akash Infra-Projects Ltd,85.64208161737177,38.35,267.1,22.7,42.833,77.466,38.35,38.35,37,36.55,49351
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.951965065502186,338.05,572.5,230.85,318.674,344.3845,340.95,346,335.35,335.95,6165
ALANKIT.NS,ALANKIT LIMITED,46.52777777777778,11.55,21.6,10.15,12.136,13.453,11.75,11.75,11.55,11.55,88759
ALBERTDAVD.NS,ALBERT DAVID,24.046008119079843,561.3,739,486.85,559.688,574.291,561.3,564,558.05,559.05,1091
ALEMBICLTD.NS,ALEMBIC LTD,42.260869565217384,66.4,115,56.5,70.562,77.927,66.45,69.8,66.05,66.05,94288
ALKEM.NS,ALKEM LAB LTD,20.697713023380544,3105.2,3915.65,2828,3108.845,3242.8115,3141.2,3198.8,3094.45,3125.55,25687
ALLSEC.NS,ALLSEC TECHNOLOGIE,37.71894638320631,465.8,747.9,420,511.501,518.41327,499.4,503.15,451.55,494.85,28302
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.922330097087375,83.55,154.5,74.15,85.209,96.512,85.65,85.9,83,84.05,5258
ALOKINDS.NS,Alok Industries Limited,52.79329608938547,16.9,35.8,16.8,19.209,23.14125,17.45,17.45,16.8,17,2056089
ALPA.NS,ALPA LABORATORIES,46.231617647058826,58.5,108.8,47.35,62.474,70.56225,61.6,61.95,58,58.75,52225
