symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,41.77109440267335,69.7,119.7,60.35,80.621,88.8485,72.35,72.8,69.4,72.75,126614
21STCENMGM.NS,21ST CENTURY MANAG,46.03174603174603,17,31.5,16.5,20.289,23.14325,17,17,16.5,16.8,6190
3MINDIA.NS,3M INDIA LTD,6.450870720774329,23582.8,25209,17273,22612.316,22755.762,23587.95,23699.5,23330.35,23536.2,8042
5PAISA.NS,5PAISA CAPITAL LTD,25.779702970297024,299.85,404,264.85,298.355,309.65176,301,303,294.15,297.8,19285
A2ZINFRA.NS,A2Z INFRA ENGINEER,57.585139318885446,6.85,16.15,6.5,8.597,10.6105,6.85,7.3,6.5,6.8,958305
AAKASH.NS,AAKASH EXPLORATION,77.46710526315789,6.85,30.4,6.1,6.846,11.32125,7,7,6.8,6.9,342757
AARTIDRUGS.NS,AARTI DRUGS LTD,35.989838163342114,340.15,531.4,339,405.007,433.9475,352,352,339,352.55,188427
AARTIIND.NS,AARTI IND LTD,46.13636363636363,533.25,990,510.05,555.846,693.914,540.95,542.1,529,542.55,785038
AARTISURF.NS,Aarti Surfactants Limited,46.518858307849136,524.65,981,499.15,567.2508,691.56445,526.65,533.5,522,535.75,5879
AAVAS.NS,AAVAS FINANCIERS L,32.14102734397237,1788.05,2634.95,1698.5,1870.363,2027.4315,1800,1821.25,1781,1818.6,49125
ABAN.NS,ABAN OFFSHORE,43.56846473029046,40.8,72.3,36,44.467,48.065,40.55,41.1,40.15,41.15,58968
ABFRL.NS,ADITYA BIRLA FASH,34.63143254520167,235,359.5,221.3,255.103,286.82425,233.7,236.25,228.6,235.05,1882179
ACC.NS,ACC LIMITED,33.68402154398563,1846.9,2785,1659,2059.095,2269.4978,1847,1858.65,1819.8,1860.1,402589
ACCURACY.NS,Accuracy Shipping Limited,45.87458745874588,16.4,30.3,14.49,17.5326,20.566425,16.25,16.7,16.15,16.4,32765
ADANIENT.NS,ADANI ENTERPRISES,54.744630071599055,1896.2,4190,1017.45,2556.127,3024.326,1870,1940,1820.6,1953.15,9416376
ADANIGREEN.NS,ADANI GREEN ENERGY,77.61639344262296,682.7,3050,439.1,1211.087,1880.7052,675,682.7,663.25,650.2,2561351
ADANIPORTS.NS,ADANI PORT SPECIAL,29.36174520423142,697.8,987.85,395.1,668.11,777.98773,684.8,701.75,680.65,697.25,12133850
ADANIPOWER.NS,ADANI POWER LTD,52.6242774566474,204.9,432.5,120.5,216.885,302.85175,193,205.65,187.25,195.9,34293904
ADANITRANS.NS,ADANI TRANSMISSION,78.65226883814245,904.45,4236.75,631.5,1696.85,2725.7437,877,904.45,863.45,861.4,1038645
ADL.NS,Archidply Decor Limted,33.16469926925239,59.45,88.95,41.25,61.315,63.32525,60.9,60.9,58.2,61.1,202
ADSL.NS,ALLIED DIGITAL SER,41.842900302114806,96.25,165.5,82,97.752,109.13575,97.7,98.1,95.8,97.8,84503
ADVANIHOTR.NS,ADVANI HOTELS & RE,25.909090909090914,73.35,99,60.55,76.544,77.96725,74.35,75,73,74.35,8553
ADVENZYMES.NS,ADVANCED ENZYME TE,18.867924528301884,266.6,328.6,258.4,276.997,279.909,271.25,271.7,265.55,271.35,47520
AFFLE.NS,Affle (India) Limited,27.611395178962745,991,1369,871.55,1038.785,1125.3365,998.35,998.35,982.55,1002,150934
AHLADA.NS,Ahlada Engineers Limited,33.14224292368328,93.3,139.55,74,97.815,100.54625,90.5,94.25,90.5,90.5,8438
AHLEAST.NS,ASIAN HOTELS (EAST,56.97077409162718,108.95,253.2,103.15,111.687,140.98166,105.25,110,104.1,105.45,9460
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.62825,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.66147859922179,15.25,25.7,14.75,16.15,18.14975,15.2,15.5,15.2,15.4,55400
AJANTPHARM.NS,AJANTA PHARMA,14.542907180385283,1219.9,1427.5,1061.7667,1192.751,1241.8336,1239.95,1239.95,1198.35,1227.65,240572
AJOONI.NS,Ajooni Biotech Limited,67.3611111111111,4.7,14.4,4.65,5.792,7.486764,4.85,4.85,4.65,4.85,667881
AKASH.NS,Akash Infra-Projects Ltd,74.4090909090909,28.15,110,22.7,29.229,35.87,28.1,29.2,27.6,28.95,29392
AKG.NS,AKG Exim Limited,52.44444444444444,32.1,67.5,26.35,31.898,43.992615,31.85,32.5,30.8,32.4,76792
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.31395348837209,230.85,430,209.7,244.82,287.85,233.5,234.3,228.05,233.45,6137
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.76223776223776,8.9,14.3,8.1,9.851,10.24075,9,9.05,8.85,9,148020
ALANKIT.NS,ALANKIT LIMITED,46.012269938650306,8.8,16.3,8.25,9.787,11.10125,8.85,8.95,8.8,8.95,95942
ALBERTDAVD.NS,ALBERT DAVID,16.40162863947146,544.1,650.85,486.85,558.884,563.258,543.9,549.5,534.95,546.55,1890
ALEMBICLTD.NS,ALEMBIC LTD,28.71853546910756,62.3,87.4,56.5,67.647,69.65475,62.55,65,61.55,62.45,217421
ALKYLAMINE.NS,ALKYL AMINES,27.7694177566848,2496,3455.6,2481,2611.82,2789.6477,2498.35,2518.3,2485.05,2503.3,14530
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.61878453038675,65.1,126.7,60.65,68.131,79.40175,67,67,63.45,65.7,10688
ALOKINDS.NS,Alok Industries Limited,56.20805369127517,13.05,29.8,10.1,13.569,17.2235,13.05,13.5,13,13.2,4169457
ALPHAGEO.NS,ALPHAGEO(INDIA),36.029212875304296,236.5,369.7,214.45,258.166,280.93225,238,240.8,235,237.7,6005
ALPSINDUS.NS,ALPS INDS,72.97297297297297,1.5,5.55,1.5,1.986,2.45275,1.65,1.65,1.5,1.65,32771
AMBER.NS,AMBER ENTERPRISES,50.50236590121586,1992.75,4025.95,1843,1911.597,2136.8684,2017.3,2024.5,1987,2017.3,52791
AMBICAAGAR.NS,AMBICA AGARB AROMA,34.32203389830508,23.25,35.4,20.2,24.613,26.466,23.6,23.9,23.1,23.4,6455
AMBIKCO.NS,AMBIKA COTTON MILL,44.3009786859784,1488.25,2671.95,1325,1512.597,1606.715,1458.1,1494.9,1450,1460.55,8836
AMBUJACEM.NS,AMBUJA CEMENTS LTD,36.730769230769226,378.35,598,288.5,422.277,454.4875,380,382.35,373.4,384.7,8019088
AMDIND.NS,AMD INDUSTRIES LTD,54.55403492213308,48.15,105.95,37.45,54.135,61.78825,47.45,48.7,46.95,48.45,12456
AMJLAND.NS,AMJ LAND HOLDINGS,35.641025641025635,25.1,39,22.75,27.721,28,25.3,25.6,24.65,25.4,22157
