symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.00000000000001,22.55,55,20.75,22.734,25.58,22.6,23.35,22.45,22.9,9111
63MOONS.NS,63 MOONS TECHNOLOG,58.46752549651101,154.75,372.6,140.55,159.542,187.754,159,159,153.95,157.4,76056
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.43653250773993,10.75,16.15,6.6,10.735,11.4275,11.1,11.1,10.65,10.9,226821
AAKASH.NS,AAKASH EXPLORATION,79.28994082840237,7,33.8,6.45,10.767,17.0685,7.1,7.1,6.85,7,342482
AARTIIND.NS,AARTI IND LTD,41.29248658318426,656.35,1118,642.3,707.725,786.7715,657.45,659,647.1,657.45,343724
AARTISURF.NS,Aarti Surfactants Limited,39.78301762981758,688.25,1142.95,603.35,744.68,753.88727,693,703,686.6,698.35,7389
AAVAS.NS,AAVAS FINANCIERS L,42.34880239520958,1925.55,3340,1815,1992.643,2183.873,1910,1946.05,1910,1936.4,51873
ABAN.NS,ABAN OFFSHORE,31.051175656984782,49.85,72.3,36,49.991,50.02775,48.9,50.5,48.65,48.9,142181
ACCURACY.NS,Accuracy Shipping Limited,41.36963696369637,177.65,303,167.6,221.041,225.756,175,179.85,175,176.5,6420
ADANIGREEN.NS,ADANI GREEN ENERGY,33.63770491803279,2024.05,3050,1295,2104.653,2180.4182,2030,2053,2012.1,2053.45,333975
ADSL.NS,ALLIED DIGITAL SER,42.29226361031519,100.7,174.5,83.85,103.643,119.45975,101.55,101.65,100,101.15,91470
ADVENZYMES.NS,ADVANCED ENZYME TE,13.128919860627184,311.65,358.75,258.4,283.085,284.60376,306.05,313,304.8,304.55,105851
AHLEAST.NS,ASIAN HOTELS (EAST,52.981832543443915,119.05,253.2,109.15,134.807,154.10791,123,123,117.75,118.9,18306
AHLUCONT.NS,AHLUWALIA CONT LTD,19.109297374024138,455.9,563.6,360,430.172,439.426,433.5,465,433.5,435,59264
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,148.31175,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.619718309859145,18,28.4,16.6,17.569,19.33375,17.55,18.5,17.55,17.55,112035
AJMERA.NS,AJMERA REALTY & IN,34.75757575757576,322.95,495,210,271.644,285.0115,305.7,328.5,302.75,305.45,146818
AJOONI.NS,Ajooni Biotech Limited,58.0663948747816,7.2,17.17,6.2,7.438655,9.563264,7.3,7.9,7.1,7.25,3061956
AKASH.NS,Akash Infra-Projects Ltd,84.11904761904762,33.35,210,22.7,35.265,48.2425,32.7,34.35,32.7,32.8,15466
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.95987498739792,287.85,495.95,230.85,322.206,322.2555,296,297.1,285.1,296.15,13850
ALANKIT.NS,ALANKIT LIMITED,48.14814814814815,11.2,21.6,10.15,11.287,12.29025,11.1,11.5,10.9,11,171640
ALEMBICLTD.NS,ALEMBIC LTD,37.6419213973799,71.4,114.5,56.5,71.314,72.4265,71.6,72.7,70.9,71.35,294151
ALKEM.NS,ALKEM LAB LTD,17.695456946645532,3116.05,3786,2828,3152.66,3170.6836,3174.75,3174.75,3100,3138.2,50535
ALKYLAMINE.NS,ALKYL AMINES,28.20492916747526,2774.7,3864.75,2506.2,2887.081,2901.0334,2770,2802.7,2770,2791.8,20874
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.96858996244451,76.2,146.45,73.6,79.597,89.82175,75,79.45,74.95,75.95,20948
ALOKINDS.NS,Alok Industries Limited,56.42458100558658,15.6,35.8,14.3,16.219,20.604,15.7,15.9,15.55,15.7,1968355
ALPA.NS,ALPA LABORATORIES,45.49632352941177,59.3,108.8,47.35,57.777,65.0925,60.3,61.05,58.5,60.3,33428
ALPHAGEO.NS,ALPHAGEO(INDIA),37.53470294280955,281.25,450.25,243.5,284.148,297.97324,280,288.05,277,280.15,6753
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.301,3.0205,2.3,2.3,2.2,2.25,57305
AMBER.NS,AMBER ENTERPRISES,50.172009091022,2006.05,4025.95,1920,2105.77,2603.5898,2000,2020,1980.9,1998.95,53613
AMBIKCO.NS,AMBIKA COTTON MILL,46.82332155477032,1504.9,2830,1325,1582.994,1844.3812,1551,1563.8,1492,1556.15,17427
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.63360344650733,705.5,974.9,696.3,721.274,785.6975,701,707.95,699.05,701.05,10288
ANDHRACEMT.NS,ANDHRA CEMENTS,70.39800995024876,5.95,20.1,5.7,6.665,8.936,5.95,5.95,5.95,6.25,124511
ANDHRSUGAR.NS,ANDHRA SUGARS,26.154279279279276,131.15,177.6,112,137.059,140.5655,131.1,134.65,130.05,131.8,139243
ANKITMETAL.NS,ANKIT METAL & POWE,72.41379310344827,6,21.75,5.05,5.963,6.9045,6.2,6.3,6,6.15,303599
ANMOL.NS,Anmol India Limited,38.27235772357724,151.85,246,137.6,162.29,179.69826,151.6,155.25,150.65,150.6,5808
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.817,1.10325,0.85,0.9,0.8,0.85,473824
ANURAS.NS,Anupam Rasayan India Ltd,35.443095119859144,715,1107.55,546.75,740.507,756.6435,714.9,717.95,710,715.8,31949
APCL.NS,ANJANI PRTLND CEMT,25.63459268004723,251.95,338.8,181.55,228.457,237.14874,259,259,250.8,257.05,31059
APCOTEXIND.NS,APCOTEX INDUSTRIES,28.976435935198822,482.25,679,308.25,521.99,531.3397,480.05,486,480.05,485.85,25235
APEX.NS,APEX FROZEN FOODS,27.616438356164387,264.2,365,236.95,284.844,292.69626,264,265,260.5,263.85,22712
APLLTD.NS,ALEMBIC PHARMACEUT,29.6623652112427,596.85,848.55,540,598.516,681.83777,598.2,598.45,590.6,595.85,31800
ARENTERP.NS,RAJDARSHAN INDUSTR,36.64717348927876,48.75,76.95,27.1,33.304,35.454,47,48.75,45.1,40.65,43501
AROGRANITE.NS,ARO GRANITE INDUS,50.34324942791763,43.4,87.4,35,46.808,48.67975,44.45,44.45,43.1,43.75,30178
ARSHIYA.NS,ARSHIYA LIMITED,78.64693446088795,10.1,47.3,9.05,11.885,18.53725,10.15,10.35,9.9,10.1,455060
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.1573896353167,21.8,52.1,19.55,21.042,23.3415,22.8,22.8,21.65,22.4,10751
ARVIND.NS,ARVIND LTD,39.11811023622047,96.65,158.75,81.95,94.572,102.3075,95.6,97,94.3,95.7,674265
ASAHISONG.NS,ASAHI SONGWON COLO,24.8419540229885,261.55,348,230.35,284.191,292.1415,257,264.8,251.3,254.45,8828
ASAL.NS,AUTOMOTIVE STAMPIN,58.204116916094875,386.8,925.45,232.2,394.881,446.98376,393.25,393.25,385,387.45,9528
ASHAPURMIN.NS,ASHAPURA MINE CHEM,49.871611982881596,87.85,175.25,70.8,88.455,107.4075,87.85,88.5,85.85,87.9,65083
ASHOKA.NS,ASHOKA BUILDCON LT,25.138121546961322,81.3,108.6,69,76.178,80.06225,82.1,82.55,80.8,83.1,754915
ASIANTILES.NS,ASIAN GRANITO INDI,66.11111111111111,51.85,153,38.8,54.448,62.3018,52.35,52.55,51.45,52.4,320580
ASTRON.NS,ASTRON PAPER & BOA,37.46556473829202,34.05,54.45,33.2,34.514,40.0375,33.8,34.3,33.2,33.4,33741
ATFL.NS,AGRO TECH FOODS,17.00524082855004,831.4,1001.75,707.4,773.576,808.155,830.15,838.5,808.4,826,6732
ATUL.NS,ATUL LTD,24.014903102203228,8249.55,10856.8,7750,8473.518,8811.798,8303,8344,8207.1,8333.9,16646
AUBANK.NS,AU SMALL FINANCE B,7.588935502575121,677.35,732.975,462.5,616.373,626.88226,687,689.9,670.85,682.15,1288995
AUROPHARMA.NS,AUROBINDO PHARMA,39.171159029649594,451.35,742,450.1,505.11,560.0385,454,456.75,450.4,454,873498
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.536723163841806,517.4,885,396,502.081,583.12177,516.95,519.85,508.1,516.95,38759
AVANTIFEED.NS,AVANTI FEEDS,37.507827175954915,399.2,638.8,364.1,437.886,446.66724,401.1,401.95,395.3,401.1,111564
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.2996526681402,73.95,158.35,68.4,78.913,93.98375,75.5,75.5,73.6,74.1,13673
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.094339622641506,101.85,185.5,95.05,101.466,115.3395,100,102.4,100,102.6,217
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.4018691588785,5.2,10.7,3.55,5.292,6.137,5.3,5.3,5.05,5.1,133471
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.948508501240395,3596.75,4131.75,3027.05,3663.235,3748.051,3616.95,3624.6,3573.55,3616.95,171841
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,30.872483221476518,15.45,22.35,8.35,11.306,12.9575,15.75,15.8,15.3,15.45,8470642
BALAJITELE.NS,BALAJI TELEFILMS,46.68539325842696,47.45,89,39,47.977,54.4865,46.65,48.5,45.95,46.65,155956
BALAMINES.NS,BALAJI AMINES LTD,28.03176620076239,2831.95,3935,2692.75,3024.353,3150.1206,2843.8,2855.7,2820,2843.8,26864
BALKRISHNA.NS,BALKRISHNA PAPER M,50.4302925989673,28.8,58.1,25.35,33.31,38.56625,29.1,29.35,28.25,29.1,42453
BALKRISIND.NS,BALKRISHNA INDS,18.84569154072001,2059.25,2537.45,1690.55,1958.807,2075.364,2057,2080.15,2038.05,2058.1,170583
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.163,1.317,1.15,1.15,1.1,1.15,2397282
BALMLAWRIE.NS,BALMER LAWRIE,13.008130081300807,123.05,141.45,103.35,115.663,116.4065,120,123.8,119.1,120.95,278012
BALPHARMA.NS,BAL PHARMA,41.01444407121263,87.8,148.85,85.25,91.412,99.61525,88.15,88.7,86.9,89.05,8962
BALRAMCHIN.NS,BALRAMPUR CHINI MI,28.950370792926414,373.65,525.9,299,351.256,390.4585,377.4,378,370.95,378,1175403
BANDHANBNK.NS,BANDHAN BANK LTD,29.36632813617508,246.9,349.55,209.55,245.104,283.97275,246.7,248.75,244.7,246.95,4924076
BANSWRAS.NS,BANSWARA SYNTEX,17.24137931034483,132,159.5,88.5,106.771,112.42225,130.35,133.55,128.05,128.9,54767
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,33.43398922007923,1025.05,1539.9,878.85,1068.704,1104.3323,1021,1042,1008,1016.3,120121
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.847,4.739,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,22.756019398201985,2723.7,3526.1,2351,2777.52,2805.219,2684.75,2740,2650,2670.75,11966
BASML.NS,BANNARI AMMAN SPIN,41.153081510934385,59.2,100.6,45,49.925,60.95225,57.95,59.85,57.55,58,266704
BATAINDIA.NS,BATA INDIA,21.28652214891612,1670.3,2122,1607.45,1768.003,1828.4883,1679.05,1681.35,1661.5,1679.05,338925
BAYERCROP.NS,BAYER CROPSCIENCE,15.504388866834281,4789,5667.75,4218.05,4670.876,4909.1973,4768.6,4825,4719.05,4751.8,8085
BBTC.NS,BOMBAY BURMAH,16.450381679389317,985.05,1179,839.9,923.587,930.66724,980,1005,979.85,984.95,35735
BCG.NS,BRIGHTCOM GROUP,83.10546875,34.6,204.8,29.9,35.976,51.9354,33.3,35.05,32.05,32.4,25465510
BCLIND.NS,BCL Industries Limited,26.47169811320755,389.7,530,278.65,337.932,383.571,385,399,383.7,387.85,81154
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,43.51485148514851,57.05,101,54.3,67.324,72.30825,59.85,61.05,56.5,57.75,25873
BEPL.NS,BHANSALI ENG POLYM,38.48052660449808,112.15,182.3,98,112.009,118.09525,111.5,114.45,110.8,111.45,125554
BERGEPAINT.NS,BERGER PAINTS IND,22.146475702045162,622.4,799.45,543.6,608.046,637.6065,615.15,623.55,602.75,615.15,1166706
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.62264150943396,3.2,5.3,2.6,2.927,3.2295,3.15,3.45,3.15,3.3,39373
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.69243156199678,67.45,124.2,56.1,69.589,75.16375,67.6,68.05,66.5,67.35,48998
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.504178272980496,168,287.2,156,166.473,192.67825,167.75,169.9,166.4,167.75,7554
BHANDARI.NS,BHANDARI HOSIERY E,59.18367346938775,6,14.7,4.2,5.483,6.131,6.25,6.25,5.95,6.1,363114
BHARATRAS.NS,BHARAT RASAYAN LTD,30.514236111111106,10005.95,14400,9822.95,10675.472,11770.385,9975,10077.45,9975,10019.5,552
BIL.NS,BHARATIYA INTL LTD,41.8359375,223.35,384,151.5,211.076,213.7145,224.55,226.6,216.8,220.65,6281
BIOCON.NS,BIOCON LTD,34.0881421962503,270.7,410.7,258.25,277.636,313.44974,272.9,274.2,269.9,272.25,967748
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.97196261682243,54.6,107,39.6,52.052,55.42325,55.1,55.5,53.55,54.85,19095
BIRLACORPN.NS,BIRLA CORP,38.13632176849861,1007.45,1628.5,823,940.455,988.57825,980.1,1021,975.7,983.95,584461
BIRLATYRE.NS,BIRLA TYRES LTD,82.44147157190636,5.25,29.9,3.8,4.863,9.65975,5.15,5.25,5.15,5,361546
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.24,1.78675,1.25,1.25,1.2,1.25,18072
BLBLIMITED.NS,BLB,29.41176470588235,24,34,12.6,19.968,20.95925,20.9,24.6,20.35,20.6,520021
BLISSGVS.NS,BLISS GVS PHARMA,38.865546218487395,72.75,119,66.1,73.914,76.59025,72.4,73.65,72.1,73,42445
BODALCHEM.NS,BODAL CHEMICALS,36.298649722001585,80.2,125.9,76,82.009,93.06875,80.7,81.75,79.8,80.7,267691
BOMDYEING.NS,BOMBAY DYEING &MFG,41.473834104663574,82.2,140.45,79.1,87.461,99.09425,82.6,82.95,81.2,82.65,637491
BORORENEW.NS,BOROSIL RENEWABLES LTD,36.545269094618114,528.8,833.35,511.3,556.989,603.2023,525.05,530.95,522.2,528.2,100267
BPCL.NS,BHARAT PETROL CORP,14.22954042762349,349,406.9,288.05,311.853,331.237,337.95,349.85,334.6,338.45,6735964
