symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.4806517311609,22.35,49.1,20.75,22.626,25.094,23,23,22.2,22.55,35617
5PAISA.NS,5PAISA CAPITAL LTD,32.16828478964402,314.4,463.5,264.85,317.995,320.5425,321.6,324.95,311.4,320.3,22560
63MOONS.NS,63 MOONS TECHNOLOG,56.03864734299516,163.8,372.6,140.55,155.998,182.608,169,170.9,163.05,168.65,109535
A2ZINFRA.NS,A2Z INFRA ENGINEER,38.69969040247677,9.9,16.15,8.55,10.661,11.45225,10.1,10.25,9.9,10.15,370811
AAKASH.NS,AAKASH EXPLORATION,79.88165680473372,6.8,33.8,6.1,8.407,15.288,6.95,6.95,6.75,6.85,292692
AARTIIND.NS,AARTI IND LTD,45.62611806797853,607.9,1118,587,666.359,765.2413,618.5,619.8,605,616.8,267425
AARTISURF.NS,Aarti Surfactants Limited,39.57158450063672,664.35,1099.4,596.1,702.166,742.336,642.45,694.95,642.45,634.5,58064
AAVAS.NS,AAVAS FINANCIERS L,47.2559880239521,1761.65,3340,1757,1930.404,2128.7415,1807.1,1814.95,1757,1798.05,103019
ABAN.NS,ABAN OFFSHORE,33.12586445366528,48.35,72.3,36,49.673,50.1015,49.5,49.8,48,49.4,110774
ACCURACY.NS,Accuracy Shipping Limited,45.84158415841584,164.1,303,144.9,190.311,219.8305,165.3,166.2,163,165.2,5582
ADANIGREEN.NS,ADANI GREEN ENERGY,39,1860.5,3050,1366.7,2048.646,2188.14,1902,1914.7,1850,1892.95,728550
ADANITRANS.NS,ADANI TRANSMISSION,40.69274797899334,2512.7,4236.75,1706.1,2896.491,2922.6592,2575,2576.55,2500,2576.55,349998
ADSL.NS,ALLIED DIGITAL SER,46.41833810888252,93.5,174.5,82,100.932,117.75125,95.85,96.7,93.05,94.9,68277
AHLEAST.NS,ASIAN HOTELS (EAST,54.14691943127962,116.1,253.2,105,119.914,152.49858,122.75,122.75,115.1,117.3,4243
AHLWEST.NS,ASIAN HOTELS (WEST,31.510107015457788,144,210.25,140,144.15,147.13475,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.636363636363626,16.6,27.5,14.75,17.308,19.113,16.85,16.85,16.35,16.75,64190
AJOONI.NS,Ajooni Biotech Limited,59.813628421665705,6.9,17.17,5.7,7.098855,9.109564,6.85,7.15,6.7,6.75,7986302
AKASH.NS,Akash Infra-Projects Ltd,85.30952380952381,30.85,210,22.7,33.731,41.194,32.65,32.65,30.15,31.5,27289
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.83281139509041,273.05,494.95,230.85,300.566,314.131,285.7,285.85,271.7,284.45,9257
AKSHOPTFBR.NS,AKSH OPTIFIBRE,31.230283911671922,10.9,15.85,8.1,10.315,10.56125,11.05,11.3,10.8,11.2,565227
ALANKIT.NS,ALANKIT LIMITED,50,10.8,21.6,9.9,11.047,12.02875,10.95,10.95,10.25,10.85,163973
ALKEM.NS,ALKEM LAB LTD,20.101690438457478,3024.95,3786,2828,3112.315,3141.2747,3010,3038.9,3006.1,3028.8,32566
ALKYLAMINE.NS,ALKYL AMINES,29.067042342532122,2693.75,3797.6,2506.2,2822.082,2886.1675,2688,2735.6,2680.25,2686.85,29850
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.519289860020486,71,146.45,61.4,75.747,87.40275,75,76.8,70.2,75.05,74484
ALOKINDS.NS,Alok Industries Limited,56.28491620111732,15.65,35.8,14.2,15.842,19.8605,15.95,15.95,15.6,15.8,853931
