symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.0160642570281,22.4,62.25,20.75,23.41,26.55175,22.4,22.6,22,22.4,5030
63MOONS.NS,63 MOONS TECHNOLOG,61.09769189479335,144.95,372.6,103.05,164.371,192.63225,144.1,147,143.45,143.05,19596
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.43653250773993,10.75,16.15,5.4,10.798,11.3575,10.6,11.25,10.25,10.4,1032635
AAKASH.NS,AAKASH EXPLORATION,78.10650887573965,7.4,33.8,7.35,12.504,18.4855,7.6,7.85,7.35,7.7,888218
AARTIIND.NS,AARTI IND LTD,40.7871198568873,662,1118,642.3,752.463,803.1645,677.95,677.95,659,672.45,689556
AAVAS.NS,AAVAS FINANCIERS L,42.74850299401198,1912.2,3340,1815,2067.321,2252.6895,1936,1944.85,1902.1,1932.75,28598
ACRYSIL.NS,Acrysil Limited,46.6537342386033,495,927.9,468,574.154,653.7153,491.9,498.45,488.05,494.3,51668
ADANIGREEN.NS,ADANI GREEN ENERGY,33.22950819672131,2036.5,3050,1235,2160.26,2172.825,1999.95,2050,1987,1986.1,637044
ADFFOODS.NS,ADF FOODS LTD,18.319148936170215,767.8,940,650,716.886,728.875,752.5,774.95,745,751.95,14401
ADSL.NS,ALLIED DIGITAL SER,40.74498567335243,103.4,174.5,83.85,104.854,119.932,104.15,105,103,103.35,53896
ADVENZYMES.NS,ADVANCED ENZYME TE,24.484679665738156,271.1,359,258.4,280.169,285.04376,273.1,275,270.05,273.05,40959
AHLUCONT.NS,AHLUWALIA CONT LTD,22.196593328601846,438.5,563.6,360,431.693,436.047,446.5,446.5,438.1,442.1,23116
AHLWEST.NS,ASIAN HOTELS (WEST,42.4,144,250,140,144.15,150.01675,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.14084507042253,17,28.4,16.85,17.734,19.56125,17.05,17.15,16.9,17.05,78525
AJMERA.NS,AJMERA REALTY & IN,43.484848484848484,279.75,495,210,259.501,287.854,287.9,291.6,278,286.7,36011
AJOONI.NS,Ajooni Biotech Limited,54.57192778101339,7.8,17.17,6.2,7.6136,9.9101,8.2,8.2,7.65,8.05,664057
AKASH.NS,Akash Infra-Projects Ltd,84.45238095238095,32.65,210,22.7,36.973,58.3535,35.1,35.1,32.5,33.8,61452
ALANKIT.NS,ALANKIT LIMITED,49.07407407407408,11,21.6,10.15,11.677,12.51625,11.2,11.3,10.95,11.1,234990
ALEMBICLTD.NS,ALEMBIC LTD,36.419213973799124,72.8,114.5,56.5,69.464,73.43725,73.35,73.9,72.5,72.95,87137
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.17343803345851,75.9,146.45,74,82.719,91.5545,76.7,77,75.05,75.5,6014
ALOKINDS.NS,Alok Industries Limited,58.24022346368716,14.95,35.8,14.3,17.078,21.203,15,15.15,14.7,15,1690110
ALPA.NS,ALPA LABORATORIES,50.505514705882355,53.85,108.8,47.35,59.04,66.1615,54.5,55.5,53.35,53.8,106143
ALPHAGEO.NS,ALPHAGEO(INDIA),38.67851193781232,276.1,450.25,243.5,292.428,300.3225,280,280,273.15,275.15,4403
ALPSINDUS.NS,ALPS INDS,62.068965517241374,2.2,5.8,1.9,2.445,3.108,2.3,2.35,2.2,2.25,35150
AMBER.NS,AMBER ENTERPRISES,51.48474273152921,1953.2,4025.95,1945.6,2178.567,2693.7224,1995,1995,1945.6,1986.5,102152
AMBIKCO.NS,AMBIKA COTTON MILL,47.551236749116605,1484.3,2830,1325,1637.345,1907.38,1500,1513.05,1472.4,1500.7,16070
