symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.458336,85.87676,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,18.53370967741936,25254.55,31000,18250,24328.965,25370.39,25435.9,25769.25,25195.2,25435.9,22641
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.11450381679389,4.25,6.55,3.45,4.3180556,4.669014,4.25,4.35,4.2,4.25,526298
AARTIDRUGS.NS,AARTI DRUGS LTD,39.11095963776231,625.3,1026.95,580,613.9986,694.17255,609.8,634.4,607.05,606.4,612931
AARVEEDEN.NS,AARVEE DENIMS & EX,19.866444073455757,24,29.95,9.3,19.266176,21.481071,23.5,24.15,22.25,23,42178
AARVI.NS,Aarvi Encon Limited,16.64540816326532,65.35,78.4,33.75,56.886765,59.789288,62.45,65.75,62.2,63.4,67029
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.61560486757336,110.9,139.7,59.85,110.73889,117.527466,111.25,113.25,110.55,111.15,3141971
ADANIGREEN.NS,ADANI GREEN ENERGY,12.071942446043163,1222.2,1390,660,1089.9,1097.401,1203,1230,1199.3,1176.1,583142
ADANIPOWER.NS,ADANI POWER LTD,36.18933493109647,106.5,166.9,34.5,93.530556,99.9007,102.8,106.8,101.75,101.75,18321509
ADFFOODS.NS,ADF FOODS LTD,18.630675070795654,890.75,1094.7,396.2,866.99713,908.32556,896.9,899.8,877.1,889.15,8981
ADVENZYMES.NS,ADVANCED ENZYME TE,22.77149096684534,389,503.7,281.1,381.40695,400.57043,388.7,394,387,387.8,264095
AEGISCHEM.NS,AEGIS LOGISTICS,40.66769786027326,230.15,387.9,200.1,254.07916,305.91022,230.85,232.95,229.25,229.25,687795
AFFLE.NS,Affle (India) Limited,8.627588236697864,5743.35,6285.65,2502.2,4737.0444,4900.198,5649,5889.9,5645,5612.65,161197
AGCNET.NS,AGC NETWORKS LTD,43.14,995.05,1750,328.05,1060.075,1262.1818,1025,1025,995,1000.7,6209
AKASH.NS,Akash Infra-Projects Ltd,18.647686832740217,228.6,281,146,177.89027,201.76726,219,233,214,217.85,145543
AKZOINDIA.NS,AKZO NOBEL INDIA,10.426877470355738,2266.2,2530,1910,2220.3542,2252.869,2239,2271,2234.55,2252.6,7075
ALANKIT.NS,ALANKIT LIMITED,30.6985294117647,18.85,27.2,12.65,15.784722,17.548239,18.6,19.1,18.55,18.6,3078184
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.2125,3.4573944,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.678995115143067,115.1,143.3,87.45,111.34583,118.42887,115.3,116.5,114.6,114.95,197662
ALOKINDS.NS,Alok Industries Limited,24.18604651162791,24.45,32.25,18.7,22.963888,23,24.1,25.1,24.05,24.1,13029771
ALPSINDUS.NS,ALPS INDS,15.789473684210519,3.2,3.8,0.9,2.2779412,2.3057144,3.2,3.2,3.2,3.05,17364
AMARAJABAT.NS,AMARA RAJA BATTERI,25.35712544488323,765.5,1025.55,665,721.5597,758.72955,767,771.3,762.65,766.05,895529
AMBICAAGAR.NS,AMBICA AGARB AROMA,53.205128205128204,18.25,39,11.95,16.42647,19.193928,17.05,18.4,17.05,17.3,47191
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,14.04652802255904,243.85,283.7,179.8,229.68715,235.26524,235.8,250,234.45,236.4,223319
ANSALHSG.NS,ANSAL HOUSING LTD,43.722943722943725,6.5,11.55,3.65,6.571429,6.8808513,6.4,6.55,6.4,6.4,40389
APEX.NS,APEX FROZEN FOODS,27.423249396343564,315.6,434.85,199.95,279.92084,280.11655,293,321.7,293,292.25,748418
APLLTD.NS,ALEMBIC PHARMACEUT,31.231441048034934,787.4,1145,720.35,771.9472,899.9669,798.9,798.9,786.55,794.7,135100
APOLLOTYRE.NS,APOLLO TYRES,13.779904306220097,225.25,261.25,124.1,219.83333,221.7824,227,228.25,224.8,228.1,1774834
ARCHIDPLY.NS,ARCHIDPLY IND LTD,29.202586206896548,32.85,46.4,22.65,30.967648,32.862144,32.8,33.35,32.25,32.85,9857
ARSHIYA.NS,ARSHIYA LIMITED,34.619883040935676,27.95,42.75,12.3,28.319118,30.372143,28.4,28.4,27.8,27.9,64165
ASAHISONG.NS,ASAHI SONGWON COLO,16.152125279642057,374.8,447,205,346.65143,350.2585,348,376.8,345,344.6,117847
ASALCBR.NS,Asso Alcohols & Brew Ltd,8.420542635658913,472.55,516,236.65,438.35693,444.53027,453,488,446.55,445.95,469043
ASHAPURMIN.NS,ASHAPURA MINE CHEM,21.86085972850679,138.15,176.8,71,129.07571,137.31773,135,138.15,131.6,131.6,330715
ASHIMASYN.NS,ASHIMA,17.75700934579438,17.6,21.4,6.5,17.772858,18.106382,17.75,18.5,17,17.8,108831
ASIANTILES.NS,ASIAN GRANITO INDI,44.639690472352086,171.7,310.15,132.35226,152.34918,167.59311,168.25,174,166,168.25,1154743
ASPINWALL.NS,ASPINWALL AND COMP,30.432351844949686,186.65,268.3,93.75,185.93286,194.87766,180.1,190,179.95,179.6,12603
ASTRAZEN.NS,ASTREZENECA PHARMA,36.60692464358452,3112.6,4910,3005,3122.1472,3484.032,3120.05,3120.25,3101.35,3095.9,7047
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.352465,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.948491399567633,724,1063.9,660.3,727.6375,893.2172,732.3,734.9,718.2,732.15,2241181
AUSOMENT.NS,AUSOM ENTERPRISE,43.94067796610169,66.15,118,39.15,70.78236,72.1025,66.05,67.6,65.4,68.3,3978
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.594286,19.417376,14.3,15.65,14.25,15.5,22011
AXISCADES.NS,AXISCADES TECHNOLO,16.918001885014128,88.15,106.1,39.5,73.44714,73.78191,93.05,93.05,85.6,88.65,1064841
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.02247912652537,128.4,233.55,48.1,131.96286,140.18404,128,129.5,127.25,128,2958
BAGFILMS.NS,B.A.G. FILMS&MEDIA,24.418604651162788,3.25,4.3,1.9,3.0342858,3.0351064,3.5,3.5,3.25,3.4,175664
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.40459485486311,3864,4361.4,2822.45,3771.3694,3879.2168,3824.45,3873.9,3820,3825.95,287547
BAJAJCON.NS,BAJAJ CONSUMER,21.219135802469136,255.25,324,176.2,252.6,274.66653,255.55,258,253.55,255.8,394717
BALAJITELE.NS,BALAJI TELEFILMS,13.41145833333333,66.5,76.8,50.25,62.75,62.81866,67.95,69.3,65.7,67.5,658537
BALAXI.NS,BALAXI PHARMACEUTI,47.2458803925199,569.85,1080.2,500,557.6132,584.78394,570,574.65,568,573.4,2118
BALLARPUR.NS,BALLARPUR INDS,26.315789473684212,1.4,1.9,0.9,1.3028572,1.3358155,1.45,1.45,1.4,1.45,4159260
BALMLAWRIE.NS,BALMER LAWRIE,22.474226804123713,131.6,169.75,99.05,130.32639,133.26479,129.75,132.7,129.4,129.2,569107
BANDHANBNK.NS,BANDHAN BANK LTD,30.717436730903184,298.4,430.7,259.25,283.8236,308.31973,295.1,299.5,292.75,295.35,3480978
BANKINDIA.NS,BK OF INDIA,43.29388560157791,57.5,101.4,38.2,59.854168,69.711975,58,58.5,57.3,57.8,6888511
BARTRONICS.NS,BARTRONICS INDIA L,34.65346534653465,3.3,5.05,1.35,2.8823528,3.0696428,3.3,3.3,3.3,3.15,12590
BASML.NS,BANNARI AMMAN SPIN,40.683910565541424,67.65,114.05,41,65.717384,73.49616,69,71.2,67,68.1,159455
BAYERCROP.NS,BAYER CROPSCIENCE,14.988580750407833,5211.2,6130,4921.7,5439.832,5466.9146,5249.4,5288.8,5201.1,5249.4,26146
BBTC.NS,BOMBAY BURMAH,17.383066072493772,1177.25,1424.95,1081,1171.2686,1218.8191,1172,1192.95,1165.15,1167.1,100473
BGRENERGY.NS,BGR ENERGY SYSTEMS,5.859375,72.3,76.8,30.8,56.966667,57.032745,66.5,73.4,65.5,66.15,2144011
BHAGYANGR.NS,BHAGYANAGAR INDIA,23.538461538461537,49.7,65,16.1,50.041176,50.048214,48.65,50.8,48.65,48.4,96026
BHEL.NS,BHARAT HEAVY ELECT,16.71904462602137,66.25,79.55,26.75,56.155556,59.540493,65.55,68,65.35,65.55,59176998
BIL.NS,BHARATIYA INTL LTD,13.476783691959227,229.2,264.9,126.5,213.025,215.27928,235,242.15,223.1,233.3,8602
