symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.515625,29.75,64,11.7,30.648,39.96575,29.9,30.4,29.5,29.9,9232
3MINDIA.NS,3M INDIA LTD,27.464028776978417,20165,27800,19374.1,20976.098,23989.322,20740,20740,20000,20481.35,2508
5PAISA.NS,5PAISA CAPITAL LTD,36.28448275862069,369.55,580,293.6,349.836,422.373,377.9,379,362.6,379.25,29012
AARTIDRUGS.NS,AARTI DRUGS LTD,43.3535281539558,476.85,841.8,419,472.1,554.61,485,487.25,474.15,491.3,87169
AARTIIND.NS,AARTI IND LTD,24.113869863013697,886.35,1168,732.575,919.64,959.30176,910,912.8,883.8,922.25,664560
AARTISURF.NS,Aarti Surfactants Limited,56.139374668786424,827.65,1887,745,819.079,1157.858,855,862,820,863.35,8442
AAVAS.NS,AAVAS FINANCIERS L,32.40568862275449,2257.65,3340,2114.15,2614.16,2661.9421,2330,2365,2225,2352.75,102225
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.450994278122124,17603.55,23934.45,14850,17172.686,18627.697,17397,17749,17257.35,17573.7,10408
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.846264367816087,115.75,139.2,96.35,109.265,113.11875,112.5,117.8,111.75,112.45,15251174
ACC.NS,ACC LIMITED,12.628427964465038,2262.05,2589,1817.25,2120.081,2267.525,2252,2319.5,2240,2263.25,1075270
ACCELYA.NS,ACCELYA SOLUTIONS,36.27005260765085,981.25,1539.7,844.35,960.952,1149.4917,951,990,951,965.75,32486
ACE.NS,ACTION CONSTRUCT,16.058269065981147,244.9,291.75,139.45,221.106,232.636,246,250.65,240.7,239.2,1916778
ADFFOODS.NS,ADF FOODS LTD,29.679364209372437,769.8,1094.7,676.1,754.627,833.3985,770.2,784,757.55,779.4,10845
ADORWELD.NS,ADOR WELDING,23.648034537605096,672.05,880.2,357.65,650.594,689.1735,680,680,670,682.35,7540
ADVENZYMES.NS,ADVANCED ENZYME TE,39.82529283303553,303.1,503.7,260,301.829,348.25275,303.5,305.95,300,306.8,195683
AEGISCHEM.NS,AEGIS LOGISTICS,40.80948698118071,229.6,387.9,167.25,207.803,231.462,226,241,225.3,228.2,2155410
AHLWEST.NS,ASIAN HOTELS (WEST,51.58108954289292,154.65,319.4,145.05,159.516,225.53175,157.1,160,149.5,157.1,407
AIAENG.NS,AIA ENGINEERING,15.814581458145819,1870.6,2222,1475.05,1719.649,1874.8405,1883,1883,1823.8,1883.35,390236
AIRAN.NS,AIRAN LTD,37.83031988873436,22.35,35.95,15.55,20.726,22.297,22.4,23,21.8,22,501196
AJANTPHARM.NS,AJANTA PHARMA,28.83778234086242,1732.8,2435,1631.15,1835.042,2103.945,1769.9,1786.35,1720,1769.9,65498
AKASH.NS,Akash Infra-Projects Ltd,83.72135994087213,44.05,270.6,44.05,107.864,171.1455,44.05,44.05,44.05,46.35,32530
AKG.NS,AKG Exim Limited,64.41717791411043,34.8,97.8,31.75,39.364,66.027,35.35,36.2,34.25,36.35,9750
AKSHARCHEM.NS,AKSHARCHEM (INDIA),36.687306501547994,388.55,613.7,238,377.79,433.16776,385.1,400,385.1,397,8826
