symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,31.11702127659575,12.95,18.8,6.35,13.413236,13.8985615,13.2,13.5,12.75,13.2,23762
A2ZINFRA.NS,A2Z INFRA ENGINEER,16.030534351145036,5.5,6.55,3.6,4.532353,4.8049645,5,5.5,4.85,5,1598387
AARTIDRUGS.NS,AARTI DRUGS LTD,32.85222143026847,565.25,841.8,560,612.93823,677.3535,583.35,583.35,562.95,576.8,168795
AARTISURF.NS,Aarti Surfactants Limited,33.394276629570754,1256.85,1887,646.8,1405.55,1438.6737,1293.65,1293.65,1245.45,1284.65,12417
AARVI.NS,Aarvi Encon Limited,29.783163265306133,55.05,78.4,34.65,59.58485,61.6221,57.95,57.95,54.55,56.5,17815
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.264137437365775,107.2,139.7,69.55,107.257355,115.03156,105.9,108.6,102.3,105.4,4450891
ADFFOODS.NS,ADF FOODS LTD,22.01059651045949,853.75,1094.7,420.05,892.9132,906.3375,860.2,878.7,848.7,860.1,6484
ADVENZYMES.NS,ADVANCED ENZYME TE,28.88624181060155,358.2,503.7,296,386.73676,405.53122,365.5,367,354.95,364.15,300160
AEGISCHEM.NS,AEGIS LOGISTICS,45.65609693219901,210.8,387.9,201.5,225.70882,294.52057,213,215.95,210.05,211.7,670995
AGCNET.NS,AGC NETWORKS LTD,45.87428571428571,947.2,1750,570.2,1006.5894,1202.812,1019,1019,934,982.8,1392
AIAENG.NS,AIA ENGINEERING,15.203670546105643,1894.35,2234,1705.05,1927.1573,1974.0312,1919.85,1920,1882.6,1905.9,15704
AIRAN.NS,AIRAN LTD,43.81084840055634,20.2,35.95,12,21.071213,22.682014,20.2,20.8,19.3,19.85,107851
AKSHOPTFBR.NS,AKSH OPTIFIBRE,33.21299638989169,9.25,13.85,5.3,8.644117,8.665,9.25,9.25,9.15,8.85,720871
AKZOINDIA.NS,AKZO NOBEL INDIA,16.895256916996043,2102.55,2530,1944,2192.4028,2236.0884,2178,2178,2093.2,2125.8,16454
ALANKIT.NS,ALANKIT LIMITED,35.66176470588235,17.5,27.2,12.65,17.420588,17.956383,17.45,17.75,17.2,17.35,665463
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3907142,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,24.52896022330775,108.15,143.3,87.45,111.71912,119.431915,107.8,108.9,105.4,107.15,199426
ALPA.NS,ALPA LABORATORIES,28.81471389645777,52.25,73.4,32,52.958824,54.352142,52.6,53.05,51.65,51.65,32671
AMARAJABAT.NS,AMARA RAJA BATTERI,31.134513188045435,706.25,1025.55,665,731.52795,740.2312,704,712.8,696.5,703,1105802
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.12820512820513,19.45,39,11.95,18.493938,20.385145,19.3,19.7,19.15,18.7,41729
ANDHRACEMT.NS,ANDHRA CEMENTS,53.333333333333336,17.5,37.5,4.65,17.318182,18.012857,17.6,18.4,17.4,18.05,546699
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,14.874867818117727,241.5,283.7,186.35,233.99118,237.85286,239,243,236.2,234.85,58206
ANMOL.NS,Anmol India Limited,37.44743481917578,148.75,237.8,135,157.66618,168.47064,150.1,151,147.15,148.7,57041
ANSALHSG.NS,ANSAL HOUSING LTD,42.85714285714286,6.6,11.55,3.65,6.402941,7.0739284,6.75,6.8,6.4,6.5,211541
APEX.NS,APEX FROZEN FOODS,31.620098884672874,297.35,434.85,199.95,291.3353,293.34894,285.15,304.4,280.4,285.15,171269
APLLTD.NS,ALEMBIC PHARMACEUT,31.327510917030573,786.3,1145,720.35,787.0956,870.08795,779,789.6,767,778.05,205482
ARCHIDPLY.NS,ARCHIDPLY IND LTD,17.56465517241379,38.25,46.4,23.7,32.72353,33.320145,41.2,41.25,38.25,40.25,73840
ARROWGREEN.NS,ARROW GREENTECH LI,40.57377049180328,108.75,183,43.55,118.11912,127.49857,113.25,115.9,105.25,113.25,18990
ARSSINFRA.NS,ARSS INFRASTRUCTUR,25.199999999999996,28.05,37.5,11.8,28.127274,29.343166,28.4,29,27.45,28.35,13409
ASAHISONG.NS,ASAHI SONGWON COLO,27.662192393736014,323.35,447,211.65,341.12793,353.4293,318.8,334,315.1,314.4,10155
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.99886877828055,107.85,176.8,71,119.91324,138.99464,111.55,112.4,106.5,111.55,91498
ASHIMASYN.NS,ASHIMA,17.056074766355135,17.75,21.4,7.55,17.969118,18.55893,17.5,18.05,16.65,17.3,34696
ASIANTILES.NS,ASIAN GRANITO INDI,56.04838709677419,136.25,310,128.7,149.84265,165.91185,137.25,138.8,135.25,135.2,261155
ASPINWALL.NS,ASPINWALL AND COMP,33.4327245620574,178.6,268.3,111.2,180.15,195.32303,184,185.75,176.05,180,13281
ASTEC.NS,ASTEC LIFESCIENCES,13.535947712418295,1322.9,1530,908.15,1283.1061,1313.3706,1305,1346.4,1276,1306,17140
ASTRAZEN.NS,ASTREZENECA PHARMA,38.78513238289206,3005.65,4910,2977,3084.6853,3438.4185,3035.25,3060.25,2994.25,3050.35,14653
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.62893,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,36.836168812858354,672,1063.9,660.3,713.0191,862.53723,690.05,693.7,662.1,690.05,4497725
AUSOMENT.NS,AUSOM ENTERPRISE,46.440677966101696,63.2,118,43.7,65.606064,74.55181,65,65.95,62.3,64.5,5903
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.439394,17.332375,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,16.22582796176928,565.35,674.85,410,558.0073,568.08405,560,572.25,553.55,556.6,123050
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.38021836865767,129.9,233.55,110,129.39243,138.00719,126.35,132.9,126.35,129.45,3735
BAGFILMS.NS,B.A.G. FILMS&MEDIA,30.232558139534877,3,4.3,1.9,3.180303,3.197482,2.95,3.05,2.9,3,48032
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.392488650433334,3777.3,4361.4,2967,3827.1868,3913.8801,3791,3800,3743.6,3759.35,261593
BAJAJCON.NS,BAJAJ CONSUMER,31.25,222.75,324,178,247.67352,269.4844,230.45,230.5,222.3,227.2,636778
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,44.21906693711967,13.75,24.65,4.4,14.730883,14.958156,13.9,13.95,13.7,13.8,2063655
BALAXI.NS,BALAXI PHARMACEUTI,31.712753780348216,566.75,829.95,500,578.43823,588.1417,591.75,591.75,560.2,580.65,1311
BALKRISHNA.NS,BALKRISHNA PAPER M,31.791044776119396,22.85,33.5,12.3,22.522728,23.94239,22.85,24.35,22.8,24,5633
BALLARPUR.NS,BALLARPUR INDS,39.473684210526315,1.15,1.9,1,1.2514706,1.3528571,1.15,1.2,1.1,1.15,4296040
BALMLAWRIE.NS,BALMER LAWRIE,24.477172312223864,128.2,169.75,100,129.18677,133.59398,129.35,129.35,127.65,128.05,171294
BANKINDIA.NS,BK OF INDIA,37.672583826429985,63.2,101.4,39.9,58.40147,68.25497,63.5,63.95,62.3,63.1,8954696
BASML.NS,BANNARI AMMAN SPIN,39.2371766768961,69.3,114.05,41.475,62.392426,73.79826,68.2,70.55,68.2,69.1,156298
BAYERCROP.NS,BAYER CROPSCIENCE,21.06769983686786,4838.55,6130,4625,5152.769,5455.4736,4770,4849.9,4742.45,4768.65,18368
BBTC.NS,BOMBAY BURMAH,22.46394610337206,1104.85,1424.95,1071.25,1134.8604,1212.076,1118,1118,1095.65,1111.4,31273
BERGEPAINT.NS,BERGER PAINTS IND,13.471561945128588,755.35,872.95,626.2,797.4971,802.6259,767,768.7,751.9,763,544193
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.07692307692308,48.05,65,16.65,49.07879,50.55145,48.45,48.9,47.55,48.05,6260
BHARATRAS.NS,BHARAT RASAYAN LTD,32.61001738073052,10197.25,15131.7,8521,11652.477,12505.212,10300,10350,10170,10282.7,2073
BHARATWIRE.NS,BHARAT WIRE ROPES,33.97773872290568,56.35,85.35,22,62.201515,63.974274,58,58,56,57.25,13567
BIL.NS,BHARATIYA INTL LTD,24.25443563608908,200.65,264.9,126.5,216.48181,220.2384,204.95,205,198.05,200.6,5331
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6286232,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,36.09550561797753,22.75,35.6,10.95,22.689707,24.137943,24.2,24.2,22.25,23.8,333130
BIOCON.NS,BIOCON LTD,28.49820604818042,348.75,487.75,314.8,352.11322,376.1688,349.5,350.95,343.55,348.65,1042939
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.63128334737432,61.85,356.1,57.1,64.22941,68.22357,63.8,63.8,61,62.35,25357
BIRLATYRE.NS,BIRLA TYRES LTD,43.670150987224154,24.25,43.05,19.3,24.683823,26.26064,24.55,24.75,24.15,24.55,237867
BLISSGVS.NS,BLISS GVS PHARMA,52.66968325791855,104.6,221,91.65,109.57059,110.29929,105.25,105.65,103.9,104.75,302001
BPCL.NS,BHARAT PETROL CORP,14.165009940357853,431.75,503,357,435.59558,454.2968,424,432.75,421.45,419.75,5929679
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.872053872053876,6.85,14.85,6.25,7.1060605,7.947826,7.05,7.05,6.8,7.05,93815
BRNL.NS,BHARAT ROAD NETWOR,30.80625752105896,28.75,41.55,25.75,29.208824,31.227339,29.45,29.45,28.35,28.9,15736
BVCL.NS,BARAK VALLEY CEMEN,35.657686212361334,20.3,31.55,13,22.807575,23.005396,20.05,21.4,19.45,20.45,79804
CADILAHC.NS,CADILA HEALTHCARE,26.599376577111478,494.5,673.7,406.25,533.1809,583.38654,497.9,497.9,486.65,491.75,1310491
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,2.5,3.1818182,3.881884,3.35,3.35,3.2,3.35,16795
CAPACITE.NS,CAPACIT'E INFRAPRO,29.365079365079364,178,252,122.5,174.69118,193.31383,181.9,181.9,176.45,180.95,128673
CAPTRUST.NS,CAPITAL TRUST LTD.,35.40268456375839,96.25,149,50,93.31061,95.1241,97.5,103.3,92.35,99.55,65768
CCCL.NS,CONS CONSTRUCT CON,5.882352941176462,0.8,0.85,0.25,0.55757576,0.5582734,0.75,0.8,0.7,0.75,147135
CEATLTD.NS,CEAT LTD,28.213272830402726,1265.6,1763,1020,1321.9823,1333.6514,1275,1275,1251.3,1269.15,53987
CENTRUM.NS,CENTRUM CAPITAL,30.170940170940167,40.85,58.5,14.6,38.539707,39.57695,41.6,41.95,40.5,41.65,291043
