symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,38.471177944862156,73.65,119.7,60.35,87.334,89.67025,75.95,77,73.2,75.55,157189
21STCENMGM.NS,21ST CENTURY MANAG,45.664739884393065,18.8,34.6,18.8,21.909,23.82575,18.8,19,18.8,19.15,7652
5PAISA.NS,5PAISA CAPITAL LTD,27.97029702970297,291,404,264.85,307.867,311.97876,286,293.55,281.35,284.85,25845
63MOONS.NS,63 MOONS TECHNOLOG,36.15871545468581,206.75,323.85,140.55,168.736,170.51524,214.65,214.65,204.85,212.7,216169
A2ZINFRA.NS,A2Z INFRA ENGINEER,49.84520123839009,8.1,16.15,7.85,9.624,10.98725,7.9,8.2,7.9,7.9,65418
AAKASH.NS,AAKASH EXPLORATION,74.27184466019418,7.95,30.9,6.1,6.771,12.1645,8.7,8.7,7.95,8.35,800728
AARTIDRUGS.NS,AARTI DRUGS LTD,28.293187805796006,381.05,531.4,371.6,432.109,438.02,380,383,378.5,378.5,53467
AARTIIND.NS,AARTI IND LTD,44.57485391900061,550.15,992.6,510.05,584.888,711.58923,541,551.3,540.05,538.35,1550550
AARTISURF.NS,Aarti Surfactants Limited,44.750254841997965,542,981,499.15,607.3368,704.4547,541.25,548,539.35,541.25,8444
AAVAS.NS,AAVAS FINANCIERS L,39.959467375987586,1896.05,3157.95,1698.5,1888.669,2051.7415,1945.7,1946.1,1878,1945.7,85032
ABAN.NS,ABAN OFFSHORE,42.047026279391424,41.9,72.3,36,47.316,48.67375,41.7,42.5,41.45,41.95,67722
ABFRL.NS,ADITYA BIRLA FASH,27.32962447844228,261.25,359.5,221.3,274.745,289.10925,257.05,261.85,252,256.85,3405044
ACC.NS,ACC LIMITED,33.872531418312384,1841.65,2785,1695.9,2298.87,2300.989,1865,1890.25,1828.7,1852.15,931242
ACCURACY.NS,Accuracy Shipping Limited,36.303630363036305,19.3,30.3,14.49,17.5868,21.184,21.85,21.9,19.15,21.9,480516
ADANIGREEN.NS,ADANI GREEN ENERGY,79.7934426229508,616.3,3050,591.1,1666.371,2010.3564,632,652.05,591.1,621,13542710
ADANIPORTS.NS,ADANI PORT SPECIAL,41.57007642860758,577.2,987.85,395.1,746.351,787.40375,580,590.8,573.3,569.05,9906816
ADANIPOWER.NS,ADANI POWER LTD,65.82658959537572,147.8,432.5,108.7,261.289,313.7945,142,147.8,142,140.8,20082747
ADANITRANS.NS,ADANI TRANSMISSION,77.13931669322004,968.55,4236.75,966.6,2278.602,2837.4148,966.6,1068.3,966.6,1017.45,3689300
ADSL.NS,ALLIED DIGITAL SER,39.96978851963747,99.35,165.5,82,97.054,111.413,101.2,101.7,98.1,100.05,163962
AFFLE.NS,Affle (India) Limited,25.244704163623084,1023.4,1369,871.55,1063.878,1125.5837,1024,1037.9,1021.85,1020.8,132006
AHLEAST.NS,ASIAN HOTELS (EAST,55.70695102685624,112.15,253.2,105,114.281,144.61708,112.05,113.5,110.6,111.8,3143
AHLWEST.NS,ASIAN HOTELS (WEST,18.181818181818183,144,176,140,144.15,145.491,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.13229571984436,15.9,25.7,14.75,16.696,18.4135,16,16.2,15.8,16,79650
AJANTPHARM.NS,AJANTA PHARMA,15.758318739054292,1202.55,1427.5,1061.7667,1194.798,1238.1975,1222.05,1226.75,1198.15,1222.05,46840
AJOONI.NS,Ajooni Biotech Limited,63.00138312586446,5.35,14.46,5.3,6.355,8.006114,5.4,5.55,5.3,5.4,507541
AKASH.NS,Akash Infra-Projects Ltd,83.90243902439025,33,205,22.7,29.864,36.66025,33.95,33.95,32.3,32.35,19179
AKG.NS,AKG Exim Limited,59.25925925925926,27.5,67.5,26.7,34.2746,44.321114,28.7,29.6,27.25,28.65,313646
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.174418604651166,248.65,430,209.7,258.389,293.80026,219.15,257,219.15,220.7,92998
AKSHOPTFBR.NS,AKSH OPTIFIBRE,35.31468531468532,9.25,14.3,8.1,10.188,10.33025,9.2,9.4,9.2,9.15,150225
ALANKIT.NS,ALANKIT LIMITED,42.94478527607362,9.3,16.3,8.25,10.382,11.375,9.05,9.4,9.05,8.95,180738
ALKEM.NS,ALKEM LAB LTD,11.202834937381702,3307.65,3724.95,2828,3071.795,3097.4194,3342.1,3348.95,3286.7,3313.85,79300
ALKYLAMINE.NS,ALKYL AMINES,27.015568931589296,2522.05,3455.6,2487,2680.367,2812.3843,2506.25,2538.7,2500,2506.25,18433
ALMONDZ.NS,ALMONDZ GLOBAL SEC,52.611812905428465,69.4,146.45,60.65,70.188,81.704,68.7,70.75,68,68.7,20971
ALOKINDS.NS,Alok Industries Limited,59.39597315436242,12.1,29.8,12,14.659,18.009,12.5,12.55,12,12.35,1905854
ALPHAGEO.NS,ALPHAGEO(INDIA),32.30998106572896,250.25,369.7,243.5,269.119,284.8165,250,257.85,249,249.75,4044
ALPSINDUS.NS,ALPS INDS,65.76576576576576,1.9,5.55,1.8,2.118,2.663,1.9,1.9,1.9,1.9,8201
AMBER.NS,AMBER ENTERPRISES,53.394850904755394,1876.3,4025.95,1843,1921.86,2200.6003,1864.2,1884.5,1860.45,1856.75,19891
AMBICAAGAR.NS,AMBICA AGARB AROMA,31.21468926553672,24.35,35.4,20.2,25.417,26.388,24.5,24.7,24.2,24.7,4345
AMBIKCO.NS,AMBIKA COTTON MILL,43.990344130691064,1496.55,2671.95,1325,1514.15,1636.1367,1475,1499.9,1455,1457.9,5106
AMDIND.NS,AMD INDUSTRIES LTD,49.55167531854648,53.45,105.95,37.45,56.606,61.132,53.55,55,52.65,52.5,52322
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.113345904043584,638.5,954.6,632.1,710.422,749.5465,648,664.9,632.1,646.95,56965
ANDHRACEMT.NS,ANDHRA CEMENTS,51.59235668789809,7.6,15.7,5.7,7.121,7.38725,7.6,7.6,7.6,7.6,9814
ANDHRSUGAR.NS,ANDHRA SUGARS,29.138513513513516,125.85,177.6,112,130.446,134.603,125.65,127.65,124.9,125.15,86184
ANKITMETAL.NS,ANKIT METAL & POWE,56.38766519823789,4.95,11.35,4.15,5.634,6.2185,4.5,5.1,4.4,4.4,192578
