symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.37499999999999,29.2,64,11.9,30.45,39.9925,30.2,30.2,29.2,29.75,5902
3MINDIA.NS,3M INDIA LTD,28.026618705035975,20008.6,27800,19374.1,20886,23967.852,20388,20449.95,19950,20165,1700
5PAISA.NS,5PAISA CAPITAL LTD,35.41379310344827,374.6,580,293.6,349.434,421.56876,373,394.75,366.6,369.55,106224
AARTIDRUGS.NS,AARTI DRUGS LTD,42.88429555713946,480.8,841.8,419,471.56,553.3915,482.25,484.5,475.85,476.85,55037
AARTIIND.NS,AARTI IND LTD,23.317636986301373,895.65,1168,739.3,918.095,959.47076,900,909,889.1,886.35,663802
AARTISURF.NS,Aarti Surfactants Limited,56.16057233704292,827.25,1887,745,817.538,1155.0282,849,849,822.05,827.65,8054
AAVAS.NS,AAVAS FINANCIERS L,30.377245508982032,2325.4,3340,2114.15,2597.333,2658.6765,2269.5,2394,2269.5,2257.65,126467
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.70690155821421,17542.3,23934.45,14850,17192.457,18628.713,17727.55,17800,17381.1,17603.55,7485
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.0919540229885,116.8,139.2,96.35,109.356,113.0755,117.25,118.45,115.25,115.75,6738039
ACC.NS,ACC LIMITED,10.724217844727697,2311.35,2589,1836.3,2122.244,2268.0757,2291.5,2337.95,2268,2262.05,732943
ACCELYA.NS,ACCELYA SOLUTIONS,36.41618497109827,979,1539.7,844.35,960.278,1146.8812,985,998,966.2,981.25,30440
ACE.NS,ACTION CONSTRUCT,16.383890317052273,243.95,291.75,139.45,221.694,232.71725,248.8,253,243,244.9,841887
ADFFOODS.NS,ADF FOODS LTD,28.97597515300996,777.5,1094.7,676.1,753.357,832.53424,782.05,794.35,776,769.8,4989
ADORWELD.NS,ADOR WELDING,23.880936150874803,670,880.2,358.45,650.158,688.78723,679,679.95,663.05,672.05,3204
ADVENZYMES.NS,ADVANCED ENZYME TE,39.5870557871749,304.3,503.7,260,301.654,347.705,305.1,309.8,300,303.1,161594
AEGISCHEM.NS,AEGIS LOGISTICS,41.47976282547048,227,387.9,167.25,208.13,230.937,231.8,232.95,225.75,229.6,402319
AHLWEST.NS,ASIAN HOTELS (WEST,53.193487789605506,149.5,319.4,145.05,159.034,225.0605,157.1,160,149.5,154.65,407
AIAENG.NS,AIA ENGINEERING,15.814581458145819,1870.6,2222,1475.05,1718.957,1873.8254,1880.4,1928.9,1827.15,1870.6,60767
AIRAN.NS,AIRAN LTD,39.08205841446454,21.9,35.95,15.55,20.695,22.268,22.65,23,21.8,22.35,272506
AJANTPHARM.NS,AJANTA PHARMA,28.77618069815195,1734.3,2435,1631.15,1828.184,2101.8208,1743.15,1748.2,1730,1732.8,26362
AKASH.NS,Akash Infra-Projects Ltd,82.90835181079085,46.25,270.6,41.85,104.823,170.22375,41.85,46.25,41.85,44.05,243181
AKG.NS,AKG Exim Limited,63.445807770961146,35.75,97.8,31.75,39.187,65.712,35.05,36.2,34.9,34.8,6625
AKSHARCHEM.NS,AKSHARCHEM (INDIA),37.510184129053286,383.5,613.7,238.45,377.286,432.90576,386.5,400.4,380.95,388.55,13181
AKZOINDIA.NS,AKZO NOBEL INDIA,20.470984020185025,1891.2,2378,1809,1905.691,2074.672,1881.15,1919.35,1871,1871.9,3610
ALANKIT.NS,ALANKIT LIMITED,47.97794117647059,14.15,27.2,12.8,14.385,16.155,14.2,14.3,14.1,14.1,209525
ALBERTDAVD.NS,ALBERT DAVID,17.807848443843035,607.4,739,432,562.917,592.782,584.9,616,584.9,581.85,6087
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.22225,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,43.85903698534543,80.45,143.3,72.1,83.34,102.68075,80.2,81,79.6,79.35,198270
ALICON.NS,ALICON CASTALLOY L,32.926157697121404,669.9,998.75,420,729.937,786.18774,678.95,688.4,665.05,668.95,6942
ALKALI.NS,ALKALI METALS LTD,31.25,99,144,53.2,88.441,89.23975,99.9,102.35,95.75,97.5,8481
ALKEM.NS,ALKEM LAB LTD,18.777641277641276,3305.75,4070,2712.3,3414.567,3573.4702,3330,3344.8,3290,3310.95,32731
ALKYLAMINE.NS,ALKYL AMINES,34.05243209096652,3131.85,4749,2760.1,3026.133,3518.556,3152,3198,3126.9,3135.25,21484
ALPHAGEO.NS,ALPHAGEO(INDIA),34.83618581907091,333.15,511.25,185.3,321.092,357.934,333.2,335.55,329.5,326.7,12983
ALPSINDUS.NS,ALPS INDS,8.620689655172415,5.3,5.8,1.4,3.337,3.422,5.3,5.3,5.3,5.3,13590
AMARAJABAT.NS,AMARA RAJA BATTERI,31.731234866828093,563.9,826,520,568.043,652.63824,561,568.5,558.6,556.6,602117
