symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,22.312419354838706,24083.15,31000,20675,25058.574,25095.303,24948,24948,23990,24669.9,3089
5PAISA.NS,5PAISA CAPITAL LTD,33.64655172413792,384.85,580,235.65,408.18,432.94824,392.85,392.85,383.4,387.05,11237
AARTIDRUGS.NS,AARTI DRUGS LTD,37.63364219529579,525,841.8,484,524.731,624.7952,519.5,527,519.5,522.45,71601
AARTISURF.NS,Aarti Surfactants Limited,52.38208797032326,898.55,1887,875.05,1025.561,1311.6176,920,922.3,880.5,918.25,15422
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.341411647228153,16672.4,23934.45,14228,17863.627,18403.863,15660,16811,15545.05,15562.6,110581
ACCELYA.NS,ACCELYA SOLUTIONS,34.08131454179385,1014.95,1539.7,837.15,1059.019,1180.201,999.6,1030.75,996.45,994.6,13376
ACE.NS,ACTION CONSTRUCT,24.79862896315338,219.4,291.75,139.45,223.714,225.163,221.7,224,218.55,219.3,243955
ADFFOODS.NS,ADF FOODS LTD,23.431077007399285,838.2,1094.7,693,838.783,883.5255,831.85,848,825.3,823.7,7164
ADVENZYMES.NS,ADVANCED ENZYME TE,38.36609092713917,310.45,503.7,297.3,330.428,381.3365,318.05,322.6,309.65,316.45,120125
AEGISCHEM.NS,AEGIS LOGISTICS,46.01701469450889,209.4,387.9,191.75,220.536,268.08774,214,216.3,207.1,213.55,463818
AHLWEST.NS,ASIAN HOTELS (WEST,48.34063869755792,165,319.4,163.6,204.345,239.977,163.6,180,163.6,178.75,852
AIAENG.NS,AIA ENGINEERING,14.257425742574256,1905.2,2222,1766,1855.761,1939.0417,1929,1929,1896.55,1897.5,9416
AKASH.NS,Akash Infra-Projects Ltd,28.455284552845537,193.6,270.6,146,180.69,198.99425,188.5,196,185,189.1,9733
AKG.NS,AKG Exim Limited,56.94586312563841,42.15,97.9,31.75,45.117,80.36525,45,45.75,39.35,43.65,157233
AKZOINDIA.NS,AKZO NOBEL INDIA,23.094370190360472,1898.8,2469,1890,1996.44,2167.649,1905.05,1935,1895.15,1899.7,4831
ALANKIT.NS,ALANKIT LIMITED,34.19117647058824,17.9,27.2,12.65,16.659,17.6465,18.55,18.8,17.45,18.35,735726
ALCHEM.NS,ALCHEMIST LTD,31.521739130434778,3.15,4.6,3.05,3.15,3.30625,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,32.41451500348919,96.85,143.3,90.35,102.697,114.25775,98,98.75,96.35,96.85,118736
ALKYLAMINE.NS,ALKYL AMINES,34.49989471467678,3110.6,4749,1980.8,3360.136,3676.4365,3110.35,3149.55,3085,3110.35,34546
AMARAJABAT.NS,AMARA RAJA BATTERI,38.364717542120914,621.9,1009,584.25,626.322,702.175,620.4,623.5,613.9,615.6,427397
AMBUJACEM.NS,AMBUJA CEMENTS LTD,13.491525423728811,382.8,442.5,263.15,376.814,381.22626,379.35,385.9,376.85,376.3,2140438
ANDHRACEMT.NS,ANDHRA CEMENTS,57.86666666666667,15.8,37.5,5.2,16.565,18.03625,16.05,16.3,15.6,15.95,359831
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,16.88403242862178,235.8,283.7,203.65,220.666,233.97626,228.8,239.95,228.1,228.75,96123
APCL.NS,ANJANI PRTLND CEMT,42.90816806090799,303.7,531.95,197,312.59,361.492,320.1,328,297.2,324.1,112717
APLLTD.NS,ALEMBIC PHARMACEUT,27.394026974951835,753.65,1038,714,786.259,835.42224,730.1,756.7,730.1,731.5,130910
APOLLOTYRE.NS,APOLLO TYRES,12.861244019138754,227.65,261.25,197.8,219.367,222.82375,226.5,228.8,225,224.95,2082779
ARROWGREEN.NS,ARROW GREENTECH LI,31.174863387978142,125.95,183,60.05,129.507,130.36575,128.5,130.2,124.6,125.4,17998
ASAHISONG.NS,ASAHI SONGWON COLO,39.14988814317673,272,447,238.75,289.931,332.4345,270,274,266.6,266.35,10819
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.61877828054299,101.45,176.8,88.4,105.975,128.0565,98.35,104.4,98.15,108.3,555543
ASHIMASYN.NS,ASHIMA,23.504273504273506,17.9,23.4,12.5,18.485,18.52725,18.05,18.4,17.7,18.05,200989
ASHOKA.NS,ASHOKA BUILDCON LT,23.2,96,125,78.4,98.378,100.8145,95.6,96.55,94.2,94.6,738196
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.709923664122133,81,104.8,58,77.327,82.35375,80.9,82.75,80.75,80.1,6954
ASIANTILES.NS,ASIAN GRANITO INDI,57.15827338129496,119.1,278,116.6,131.37,154.82236,121,121,118.75,119.55,164459
ASPINWALL.NS,ASPINWALL AND COMP,21.393961982855014,210.9,268.3,135,162.793,184.854,200.5,216,200.5,200.15,26274
ASTRAZEN.NS,ASTREZENECA PHARMA,38.18028974748081,2831.25,4579.85,2730,2992.551,3265.8174,2748,2851.9,2730,2769.25,20508
ASTRON.NS,ASTRON PAPER & BOA,34.83221476510068,48.55,74.5,37.5,49.428,53.3685,49.8,49.8,48.35,48,28346
ATFL.NS,AGRO TECH FOODS,20.209790209790214,912.8,1144,748.4,958.187,981.73474,905.65,922.95,905.65,905.65,3976
