symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.40624999999999,24.7,64,14.9,28.405,40.45175,24.7,24.7,24.7,25.2,1661
3MINDIA.NS,3M INDIA LTD,36.82212230215827,17563.45,27800,17273,19636.291,23321.139,17690,17799,17273,17457.7,5984
5PAISA.NS,5PAISA CAPITAL LTD,44.87068965517241,319.75,580,293.6,346.583,400.91226,313,324,310,307.35,13488
AARTIDRUGS.NS,AARTI DRUGS LTD,46.994219653179194,412.65,778.5,401.1,457.095,526.32825,417,420.85,410.1,410.05,40233
AARTIIND.NS,AARTI IND LTD,34.4263698630137,765.9,1168,717.6,873.777,945.0767,760,774.45,754.85,750,513155
AARTISURF.NS,Aarti Surfactants Limited,63.85532591414945,682.05,1887,656.05,784.15,1067.3667,688,694.95,671.5,688.45,10818
AAVAS.NS,AAVAS FINANCIERS L,34.54940119760479,2186.05,3340,2026.6,2331.204,2611.0713,2203,2225.05,2164.05,2191.5,21962
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.05133813394501,17938.55,23934.45,15514,17277.725,18546.984,17810,17985,17516.55,17710.55,12810
ABCAPITAL.NS,ADITYA BIRLA CAPIT,28.232758620689644,99.9,139.2,90.05,109.467,111.85875,99.5,101.3,98.6,98,2634748
ACC.NS,ACC LIMITED,15.100424874468901,2198.05,2589,1900,2195.84,2257.0288,2218.95,2218.95,2190.45,2208,215682
ACCELYA.NS,ACCELYA SOLUTIONS,39.494706761057344,931.6,1539.7,875,966.854,1100.6427,939.2,975.55,922.1,935.6,6217
ACE.NS,ACTION CONSTRUCT,34.498714652956295,191.1,291.75,162.5,217.105,229.144,191.45,193.5,188.75,189.7,142767
ACRYSIL.NS,Acrysil Limited,39.89654057549304,557.7,927.9,440.65,755.366,755.6005,551,560.95,545,541.5,91367
ADFFOODS.NS,ADF FOODS LTD,30.484644913627637,724.35,1042,676.1,752.591,816.6475,714.2,749.95,696.2,718.5,13328
ADORWELD.NS,ADOR WELDING,25.051124744376278,659.7,880.2,401.3,645.703,680.935,654.15,673.7,643.05,667.4,8987
