symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,30.785296574770268,82.85,119.7,60.35,72.261,88.833,82.5,83.35,82.15,83,36246
21STCENMGM.NS,21ST CENTURY MANAG,34.46054750402576,20.35,31.05,16.5,19,22.7815,19.6,20.4,19.6,20,4177
3MINDIA.NS,3M INDIA LTD,9.311753738744105,22861.6,25209,17273,22816.594,22991.123,23035,23300,22698.95,23031.9,2381
5PAISA.NS,5PAISA CAPITAL LTD,25.48448385053832,294.15,394.75,264.85,287.742,308.02826,298,298,292,295.45,6263
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.72755417956655,7.15,16.15,5.1,7.308,10.144,7.05,7.95,6.9,6.95,277207
AAKASH.NS,AAKASH EXPLORATION,78.28947368421052,6.6,30.4,5.7,6.712,9.99925,6.75,6.75,6.5,6.6,71253
AARTIDRUGS.NS,AARTI DRUGS LTD,18.8231850117096,415.95,512.4,313.9,367.429,427.67776,411.85,418,403,411.85,836225
AARTIIND.NS,AARTI IND LTD,42.65430158231164,547.25,954.3,482.4,530.809,671.98,547.85,552.45,544.35,546.05,413611
AARTISURF.NS,Aarti Surfactants Limited,39.06513490725127,578.15,948.8,418.05,510.744,671.5272,604.9,606.45,571,599.8,21120
AARVEEDEN.NS,AARVEE DENIMS & EX,28.169014084507044,22.95,31.95,16.25,21.66,23.56075,23.15,24.7,22.3,22.8,25903
AARVI.NS,Aarvi Encon Limited,35.54187192118227,130.85,203,84.6,128.648,138.09525,130,132.8,129.1,129.1,11057
AAVAS.NS,AAVAS FINANCIERS L,29.7078431372549,1792.45,2550,1589.7,1802.163,1987.701,1750.05,1812.4,1740.25,1741.85,206393
ABAN.NS,ABAN OFFSHORE,48.27109266943292,37.4,72.3,31.4,39.134,46.8355,37.3,37.9,37,37.15,67110
ABFRL.NS,ADITYA BIRLA FASH,36.92628650904033,226.75,359.5,202.7,231.665,283.53824,223.35,227.6,222,222.8,3416100
ACC.NS,ACC LIMITED,36.53321364452424,1767.55,2785,1592.35,1789.968,2225.3406,1758.8,1771.6,1748.1,1758,647594
ACCELYA.NS,ACCELYA SOLUTIONS,23.05841924398625,1343.4,1746,831.5,1199.175,1241.4298,1342.35,1354.8,1329.05,1342.45,14790
ACCURACY.NS,Accuracy Shipping Limited,45.709570957095714,16.45,30.3,12.35,16.2211,19.6692,16.9,16.9,16.35,16.85,64710
ADANIENT.NS,ADANI ENTERPRISES,55.35202863961814,1870.75,4190,1017.45,1735.685,2976.3076,1855,1885,1826.05,1847.25,3399888
ADANIGREEN.NS,ADANI GREEN ENERGY,69.14262295081967,941.15,3050,439.1,752.334,1764.9487,939.55,963.8,920,941.85,2583635
ADANIPORTS.NS,ADANI PORT SPECIAL,33.021207673229746,661.65,987.85,395.1,619.323,772.6375,659.7,664.9,653.4,657.75,3304793
