symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,66.171875,21.65,64,17,27.748,40.3205,22.4,22.4,21.6,22,5325
3MINDIA.NS,3M INDIA LTD,25.17374100719424,20801.7,27800,17273,19717.28,23182.283,21143,21358.4,20725.45,21187.35,2207
5PAISA.NS,5PAISA CAPITAL LTD,46.181034482758626,312.15,580,293.6,341.493,394.8785,319,322.8,311,314.95,14825
AAKASH.NS,AAKASH EXPLORATION,37.1301775147929,21.25,33.8,15.35,23.704,24.56505,20.8,21.35,20.75,20.5,883399
AARTIDRUGS.NS,AARTI DRUGS LTD,42.97776898212284,432.2,757.95,401.1,454.965,519.0725,421.3,436.05,418,421.35,67379
AARTIIND.NS,AARTI IND LTD,40.128424657534254,699.3,1168,691.4,847.179,937.98773,708,709.75,691.4,704.4,1045189
AARTISURF.NS,Aarti Surfactants Limited,63.7413884472708,684.2,1887,656.05,770.369,1038.8638,700,700,680,690.45,2638
AAVAS.NS,AAVAS FINANCIERS L,38.76347305389221,2045.3,3340,2026.6,2296.751,2599.2756,2067.4,2115,2041,2067.55,90636
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.913043750744215,17971.65,23934.45,15514,17415.559,18503.186,17800,18350,17760,17748.15,23987
ABCAPITAL.NS,ADITYA BIRLA CAPIT,26.185344827586203,102.75,139.2,90.05,108.455,111.716,102.35,104.35,102,103.3,1851873
ACC.NS,ACC LIMITED,17.516415604480496,2135.5,2589,1900,2211.237,2251.456,2145,2148.25,2113.6,2138.35,490272
ACCELYA.NS,ACCELYA SOLUTIONS,40.56309670715075,915.15,1539.7,875,958.055,1087.0427,919.05,924.95,912.6,921.7,4670
ACE.NS,ACTION CONSTRUCT,23.958868894601544,221.85,291.75,175,215.166,228.958,216.9,224.3,213.05,216.9,283111
ACRYSIL.NS,Acrysil Limited,37.68186226964112,578.25,927.9,492.15,719.746,754.93475,587.95,590,575,580.6,33148
