symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.31944,85.77431,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,19.79612903225806,24863.2,31000,18230.9,24291.195,25421.578,24800,24900,24500,24832.5,1336
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.11450381679389,4.25,6.55,3.45,4.3333335,4.656597,4.2,4.25,4.15,4.2,244528
AARTIDRUGS.NS,AARTI DRUGS LTD,41.13637470178685,604.5,1026.95,580,615.1861,694.5802,610,612.05,603.8,607.3,128566
AARVEEDEN.NS,AARVEE DENIMS & EX,23.873121869782967,22.8,29.95,9.3,19.244118,21.386972,23.7,23.9,22.5,23.3,51704
AARVI.NS,Aarvi Encon Limited,23.08673469387756,60.3,78.4,33.75,56.989704,59.616196,61,61,59.2,59.8,12984
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.863994273443083,111.95,139.7,59.85,110.895836,117.75313,112.2,112.65,110.9,112.75,1444250
ADANIGREEN.NS,ADANI GREEN ENERGY,17.19064748201439,1151.05,1390,660,1082.7611,1098.4362,1147.95,1189.9,1146.6,1146.6,447881
ADANIPOWER.NS,ADANI POWER LTD,41.91132414619533,96.95,166.9,34.5,93.06389,99.609024,96,99,95,97.1,3777398
ADFFOODS.NS,ADF FOODS LTD,19.53959989038093,880.8,1094.7,396.2,864.93,907.8829,873,900,865.7,882.65,10366
ADVENZYMES.NS,ADVANCED ENZYME TE,23.754218781020445,384.05,503.7,281.1,381.425,399.95868,387.5,391.85,378.25,388.55,306149
AEGISCHEM.NS,AEGIS LOGISTICS,40.989945862335645,228.9,387.9,200.1,255.51944,306.00974,228.25,232.45,227.6,227.6,462225
AFFLE.NS,Affle (India) Limited,13.8609372141306,5414.4,6285.65,2502.2,4697.71,4913.6895,5317.1,5430,5291.05,5344.45,69834
AGCNET.NS,AGC NETWORKS LTD,41.65714285714286,1021,1750,328.05,1063.9426,1258.8655,1015,1034.2,983.1,1006.85,2747
AKASH.NS,Akash Infra-Projects Ltd,23.451957295373667,215.1,281,146,176.81111,201.96423,184,219,182.35,183.25,146403
AKZOINDIA.NS,AKZO NOBEL INDIA,11.081027667984188,2249.65,2530,1910,2219.418,2254.3833,2284.35,2284.35,2240.2,2284.35,6931
ALANKIT.NS,ALANKIT LIMITED,34.55882352941176,17.8,27.2,12.65,15.7,17.503471,17.8,18,17.4,17.8,1550484
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.225,3.46875,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.57431960921145,115.25,143.3,87.45,111.25972,118.08368,114.7,116.5,114.7,115.2,213707
ALOKINDS.NS,Alok Industries Limited,26.356589147286822,23.75,32.25,18.7,22.925,22.947222,23.6,23.95,23.5,23.8,5254686
ALPSINDUS.NS,ALPS INDS,22.36842105263157,2.95,3.8,0.9,2.2632353,2.296831,2.95,2.95,2.75,2.85,260465
AMARAJABAT.NS,AMARA RAJA BATTERI,25.230364194822293,766.8,1025.55,665,720.5375,761.0687,745,769.95,742,749.8,1649283
AMBICAAGAR.NS,AMBICA AGARB AROMA,56.02564102564103,17.15,39,11.95,16.480883,19.067957,17.25,17.8,16.8,17.25,15548
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.258724004229816,231.9,283.7,179.8,229.87428,235.33777,231,233,229.3,231.8,42686
ANSALHSG.NS,ANSAL HOUSING LTD,45.02164502164503,6.35,11.55,3.65,6.5971427,6.863986,6.7,6.7,6.35,6.5,179833
APLLTD.NS,ALEMBIC PHARMACEUT,31.16593886462882,788.15,1145,720.35,771.2625,900.7913,785,794,783,789.1,127796
