symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,24.931034482758623,435.4,580,235.65,417.306,425.86575,451.45,460,431.1,449.3,88590
AARTIDRUGS.NS,AARTI DRUGS LTD,37.14065098598242,529.15,841.8,484,538.262,646.80225,522.9,530,522,522.9,104562
AARTISURF.NS,Aarti Surfactants Limited,44.297827239003716,1051.1,1887,833,1107.77,1357.1477,1070,1070,1049.75,1060.2,8577
ABCAPITAL.NS,ADITYA BIRLA CAPIT,5.189692197566214,132.45,139.7,78.85,114.231,115.3515,133.8,134.25,131.6,132.8,3213698
ACCELYA.NS,ACCELYA SOLUTIONS,28.49581087224784,1100.95,1539.7,837.15,1100.502,1159.628,1107,1128.7,1095,1106.95,14659
ADANIPORTS.NS,ADANI PORT SPECIAL,17.99667036625971,738.85,901,500.1,732.404,738.27576,737.1,743,734.1,736.1,2171426
ADFFOODS.NS,ADF FOODS LTD,21.52187814012972,859.1,1094.7,583.1,833.212,890.02124,869.85,889.7,855,862.2,19657
ADVENZYMES.NS,ADVANCED ENZYME TE,33.67083581496922,334.1,503.7,301.1,340.95,387.53076,339.25,340.5,333,335.95,129764
AEGISCHEM.NS,AEGIS LOGISTICS,44.844031967001804,213.95,387.9,191.75,218.711,276.81674,215.1,215.25,212.6,212.95,325535
AHLWEST.NS,ASIAN HOTELS (WEST,37.460864120225416,199.75,319.4,191,232.602,243.09525,205,205,199.75,210.25,385
AIAENG.NS,AIA ENGINEERING,17.714861235452105,1838.25,2234,1766,1858.467,1943.743,1826,1856,1821.55,1840,27324
AIRAN.NS,AIRAN LTD,31.571627260083453,24.6,35.95,15.05,21.961,22.04175,25.85,25.95,24.4,23.95,2878847
AKASH.NS,Akash Infra-Projects Ltd,34.27568366592758,177.85,270.6,146,192.516,201.71475,178.5,178.5,172,176.25,2199
AKG.NS,AKG Exim Limited,37.38508682328908,61.3,97.9,31.75,49.479,85.71975,55.9,63,52.7,53.6,350861
AKZOINDIA.NS,AKZO NOBEL INDIA,21.53557312252964,1985.15,2530,1959.25,2072.716,2203.5173,2009,2026.2,1980,1999.75,13326
ALANKIT.NS,ALANKIT LIMITED,26.838235294117652,19.9,27.2,12.65,15.911,17.28625,19,20.6,18.6,18.35,9512895
ALCHEM.NS,ALCHEMIST LTD,41.1214953271028,3.15,5.35,3.05,3.15,3.342,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,23.62177250523378,109.45,143.3,90.35,104.075,114.86575,110.15,111.45,109.1,109.3,224178
ALKYLAMINE.NS,ALKYL AMINES,22.922720572752155,3660.4,4749,1864.4,3304.105,3587.4377,3681.4,3699.45,3620,3651,42134
AMARAJABAT.NS,AMARA RAJA BATTERI,38.00399785480962,635.8,1025.55,584.25,644.974,722.009,633.2,638,631,629.9,695204
AMBICAAGAR.NS,AMBICA AGARB AROMA,28.846153846153847,27.75,39,11.95,18.776,19.3345,23.8,27.95,23.65,23.3,497502
ANDHRACEMT.NS,ANDHRA CEMENTS,51.333333333333336,18.25,37.5,5.15,16.589,16.776,17.75,18.25,17.45,17.4,1575406
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.14064152273528,218.05,283.7,200.55,226.242,233.557,223,224.35,216.1,219.05,20074
