symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.296875,22.85,64,20.75,26.106,30.791,22.85,22.85,22.85,23.3,3133
5PAISA.NS,5PAISA CAPITAL LTD,38.35969106289077,335.2,543.8,264.85,313.31,337.08026,343,343.15,332,338.15,21378
63MOONS.NS,63 MOONS TECHNOLOG,56.15942028985508,163.35,372.6,90.55,181.259,213.955,163,171.5,162,161.05,118060
AAKASH.NS,AAKASH EXPLORATION,59.61538461538461,13.65,33.8,11.8,13.225,21.212126,13.45,13.65,13.05,13,232895
AARTIDRUGS.NS,AARTI DRUGS LTD,27.230483271375462,469.8,645.6,378,441.932,457.07224,462,475,462,468.75,163177
AARTIIND.NS,AARTI IND LTD,36.763698630136986,738.6,1168,668.85,822.31,857.988,745,751.35,733.55,745.05,859063
AARTISURF.NS,Aarti Surfactants Limited,50.22309711286089,758.6,1524,603.35,786.996,807.077,763,773.55,752,764.45,7530
AARVEEDEN.NS,AARVEE DENIMS & EX,23.353293413173645,25.6,33.4,17.4,24.263,25.00925,25.55,26.7,25.15,25.1,10369
AAVAS.NS,AAVAS FINANCIERS L,33.22155688622754,2230.4,3340,1815,2248.756,2396.597,2242.8,2262.95,2196.85,2241.7,34356
ACCURACY.NS,Accuracy Shipping Limited,12.656765676567664,264.65,303,29.8,220.37,223.6515,261.9,269.8,260.3,260.65,93540
ACRYSIL.NS,Acrysil Limited,34.24938032115529,610.1,927.9,468,663.408,698.517,609,625,604.15,609.7,63606
ADFFOODS.NS,ADF FOODS LTD,28.710000000000004,712.9,1000,650,708.595,750.7915,730.35,733.6,708,733.6,7235
ADSL.NS,ALLIED DIGITAL SER,41.031518624641826,102.9,174.5,75,116.861,126.7105,104.9,104.9,102.6,103.45,45656
ADVENZYMES.NS,ADVANCED ENZYME TE,36.41755634638197,268,421.5,258.4,276.208,293.566,267.4,275.85,264.75,269.35,159257
AHLADA.NS,Ahlada Engineers Limited,43.544600938967136,96.2,170.4,70,104.257,107.635,98.05,100.9,95.1,99.95,6302
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,159.58475,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.028169014084504,17.6,28.4,17,19.364,20.77575,17.8,17.8,17.35,17.6,74409
AJMERA.NS,AJMERA REALTY & IN,48.82828282828283,253.3,495,210,266.87,310.981,259.8,267.3,250.3,254.25,42949
AJOONI.NS,Ajooni Biotech Limited,54.22248107163658,39.3,85.85,32,41.506,55.688,40.05,40.7,38.5,39.35,257719
AKASH.NS,Akash Infra-Projects Ltd,86.97117184575065,34.8,267.1,22.7,46.405,83.27175,35.6,35.6,33.85,35.6,40099
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.31138992993319,323.35,613.7,230.85,311.217,348.7545,324.15,332.5,321,326.2,8370
AKSHOPTFBR.NS,AKSH OPTIFIBRE,27.12933753943217,11.55,15.85,7.8,10.703,11.12275,11.8,11.95,11.15,11.7,331797
ALANKIT.NS,ALANKIT LIMITED,47.22222222222222,11.4,21.6,10.15,12.153,13.60075,11.85,11.95,11.3,11.8,185180
ALBERTDAVD.NS,ALBERT DAVID,23.335588633288232,566.55,739,486.85,561.759,574.9932,579,579,563.5,572.7,1258
ALEMBICLTD.NS,ALEMBIC LTD,43.91489361702127,65.9,117.5,56.5,71.236,79.52675,66.75,69,65.55,67.3,350685
ALKEM.NS,ALKEM LAB LTD,19.237037037037034,3270.9,4050,2828,3097.489,3255.3042,3294.4,3326.4,3240,3277.2,95764
ALKYLAMINE.NS,ALKYL AMINES,30.333732057416263,2912.05,4180,2506.2,2997.996,3005.0913,2883.3,2923.25,2870,2868.95,24678
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.38013103356063,498.25,747.9,414.9,505.473,520.8298,503,523,490,515.5,8344
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.957928802588995,81.95,154.5,74.15,84.715,98.3105,82.3,83.85,81.05,82.9,4315
