symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,31.046566880494172,580.45,841.8,484,572.749,663.63873,594,608,558.45,577.6,967897
AARTISURF.NS,Aarti Surfactants Limited,41.197668256491795,1109.6,1887,833,1259.389,1350.6383,1115,1134.15,1102,1113.4,11083
ABCAPITAL.NS,ADITYA BIRLA CAPIT,10.450966356478165,125.1,139.7,76,107.438,115.609,126.3,127.5,124.5,124.25,6493987
ADFFOODS.NS,ADF FOODS LTD,23.0748150178131,842.1,1094.7,520.65,865.911,897.6863,863,870,835.4,846.15,13693
ADVENZYMES.NS,ADVANCED ENZYME TE,30.424856065118128,350.45,503.7,296,363.617,389.49124,355.2,358.3,348.05,355.2,186255
AEGISCHEM.NS,AEGIS LOGISTICS,39.533384893013654,234.55,387.9,191.75,219.976,284.604,242.5,243.5,233.2,241.65,564011
AIAENG.NS,AIA ENGINEERING,16.56222023276634,1864,2234,1781,1889.946,1951.452,1873.7,1894,1854.8,1863.85,25178
AIRAN.NS,AIRAN LTD,31.432545201668994,24.65,35.95,15.05,20.96,21.33025,25.75,25.9,24.5,25.05,183858
AKG.NS,AKG Exim Limited,60.878447395301336,38.3,97.9,34,70.858,91.0645,36.4,41,35.2,36.4,96104
AKZOINDIA.NS,AKZO NOBEL INDIA,18.85573122529645,2052.95,2530,2039.2,2148.347,2227.998,2072.95,2085.05,2050,2059.7,9564
ALANKIT.NS,ALANKIT LIMITED,42.83088235294117,15.55,27.2,12.65,16.892,17.31175,15.8,16,15.45,15.65,1067044
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4185,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,28.471737613398467,102.5,143.3,90.35,106.974,114.77125,104.8,105.75,102.25,103.85,139289
