symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,21.26645161290322,24407.4,31000,18777,25154.717,25161.61,24203,24883.95,23932,24060.65,2970
5PAISA.NS,5PAISA CAPITAL LTD,36.86206896551724,366.2,580,235.65,409.605,432.31824,379.9,386,361.55,368.4,35608
AARTIDRUGS.NS,AARTI DRUGS LTD,40.888572107388924,497.6,841.8,484,526.065,634.0842,503,508.5,494.1,501,132148
AARTISURF.NS,Aarti Surfactants Limited,49.09379968203498,960.6,1887,833,1051.328,1333.825,968,979,956.25,954.55,7742
ACCELYA.NS,ACCELYA SOLUTIONS,32.343963109696695,1041.7,1539.7,837.15,1072.197,1172.649,1058.75,1085,1035.85,1039.65,25329
ADANIPORTS.NS,ADANI PORT SPECIAL,21.182019977802447,710.15,901,500.1,736.89,737.1605,713,732.8,707.65,709.1,3543095
ADFFOODS.NS,ADF FOODS LTD,20.91440577327122,865.75,1094.7,612.35,834.601,886.07324,867.15,876.25,860.05,867.15,16379
ADVENZYMES.NS,ADVANCED ENZYME TE,38.197339686321214,311.3,503.7,297.3,331.604,384.5935,315.1,320,310.75,314.15,101770
AEGISCHEM.NS,AEGIS LOGISTICS,47.02242846094354,205.5,387.9,191.75,220.567,272.127,205.4,212.4,204.75,202.45,404208
AHLWEST.NS,ASIAN HOTELS (WEST,43.53475266123982,180.35,319.4,180.35,214.757,241.25,184,184,180.35,180.35,76265
AIAENG.NS,AIA ENGINEERING,15.48379837983798,1877.95,2222,1766,1852.275,1938.5854,1865.65,1893,1826,1868.95,55282
AKASH.NS,Akash Infra-Projects Ltd,35.199556541019966,175.35,270.6,146,177.907,199.37025,172.95,177.5,165.5,170.85,65227
AKG.NS,AKG Exim Limited,51.22574055158326,47.75,97.9,31.75,43.389,82.72375,47.95,49.65,45.95,45.15,42993
AKZOINDIA.NS,AKZO NOBEL INDIA,21.658566221142163,1934.25,2469,1911.65,2036.184,2181.1997,1947.45,1968.75,1930,1937.75,7358
ALANKIT.NS,ALANKIT LIMITED,37.68382352941177,16.95,27.2,12.65,16.299,17.50025,17.9,18,16.75,17.55,751316
ALCHEM.NS,ALCHEMIST LTD,31.521739130434778,3.15,4.6,3.05,3.15,3.322,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.879274249825553,99.05,143.3,90.35,103.084,114.8975,100,102,98.35,99.85,145381
ALKYLAMINE.NS,ALKYL AMINES,29.270372710044224,3358.95,4749,1882,3364.404,3671.5852,3349.95,3470.9,3327.65,3335.05,47799
AMARAJABAT.NS,AMARA RAJA BATTERI,39.13280475718533,614.15,1009,584.25,627.721,710.0095,606.9,621.5,602.05,599,768954
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.485875706214692,360.7,442.5,241.75,378.375,378.467,354.4,367.1,353,351.65,3157279
ANDHRACEMT.NS,ANDHRA CEMENTS,55.333333333333336,16.75,37.5,5.15,16.512,17.539,16.9,17.4,16.55,16.6,558986
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,26.224885442368695,209.3,283.7,202,221.589,233.55325,210,210.55,209,209.85,17478
APCL.NS,ANJANI PRTLND CEMT,41.667449948303414,310.3,531.95,197,311.832,356.6005,301,315,301,303.35,16539
APLLTD.NS,ALEMBIC PHARMACEUT,28.126204238921005,746.05,1038,714,790.688,845.103,714,755.45,714,736.05,276039
APOLLOTYRE.NS,APOLLO TYRES,17.607655502392344,215.25,261.25,192.4,218.721,222.327,216.7,223.75,214.35,213.05,3200610
ASAHISONG.NS,ASAHI SONGWON COLO,36.72259507829977,282.85,447,238.75,288.044,334.824,282.2,290.95,280.25,278.05,18365
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.77488687782806,113.55,176.8,88.4,103.216,128.6535,113.2,119.7,112.95,113.25,139641
ASHIMASYN.NS,ASHIMA,22.863247863247857,18.05,23.4,12.5,18.198,18.4025,18.15,18.75,18,17.85,167587
ASHOKA.NS,ASHOKA BUILDCON LT,23.360000000000003,95.8,125,78.4,98.672,100.1385,97,100,95.2,96.25,992914
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.333969465648853,78.25,104.8,58,76.595,81.5465,77.6,80,77.45,78.15,8970
ASIANTILES.NS,ASIAN GRANITO INDI,60.266097240473066,120.95,304.4,116.6,132.755,156.40561,122.9,123.65,120.15,119.85,323697
