symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.50777202072539,21.95,48.25,20.75,22.551,24.675,22.2,22.6,21.9,22.25,5908
5PAISA.NS,5PAISA CAPITAL LTD,25.122189638318677,306.4,409.2,264.85,315.569,317.69824,309.05,312.9,305,309.1,27201
63MOONS.NS,63 MOONS TECHNOLOG,45.14435695538058,177.65,323.85,140.55,157.505,175.6875,167.75,182.2,164.8,166.1,519714
A2ZINFRA.NS,A2Z INFRA ENGINEER,40.24767801857584,9.65,16.15,8.55,10.441,11.42375,9.75,9.9,9.55,9.55,373896
AAKASH.NS,AAKASH EXPLORATION,80.02958579881656,6.75,33.8,6.1,7.316,14.15125,6.85,6.9,6.75,6.75,185757
AARTIIND.NS,AARTI IND LTD,47.36145261963306,556.6,1057.4,555.25,635.872,742.8655,570,570.6,555.25,568.3,403277
AARTISURF.NS,Aarti Surfactants Limited,43.872549019607845,572.5,1020,563,671.35077,731.4042,586,586,563,587.4,15935
AAVAS.NS,AAVAS FINANCIERS L,45.46556886227545,1821.45,3340,1698.5,1895.559,2091.9827,1845.1,1847.95,1809,1838.85,352243
ABAN.NS,ABAN OFFSHORE,34.85477178423236,47.1,72.3,36,49.101,49.956,47.55,47.6,46.9,47.45,68616
ACCURACY.NS,Accuracy Shipping Limited,40.01650165016502,181.75,303,144.9,177.921,216.15175,182,184.45,180.25,182.1,58979
ADANIGREEN.NS,ADANI GREEN ENERGY,35.226229508196724,1975.6,3050,1650.2,2003.188,2165.373,1965,2008,1958.5,1954.3,2837450
ADANIPOWER.NS,ADANI POWER LTD,36.40462427745664,275.05,432.5,98,308.581,319.174,276.85,277,273.4,277.55,1043929
ADANITRANS.NS,ADANI TRANSMISSION,35.3761727739423,2737.95,4236.75,1810.1,2736.848,2929.0154,2711.5,2755,2693.55,2734.1,459197
ADSL.NS,ALLIED DIGITAL SER,37.190332326283986,103.95,165.5,82,98.559,115.69375,98.75,105.8,98.7,98.8,380986
AFFLE.NS,Affle (India) Limited,26.736209335219232,1035.95,1414,871.55,1135.208,1138.1945,1028.45,1042,1026.85,1023.3,116710
AHLEAST.NS,ASIAN HOTELS (EAST,55.21327014218009,113.4,253.2,105,115.867,149.47917,116.5,116.5,113,116.3,7864
AHLWEST.NS,ASIAN HOTELS (WEST,24.130663856691257,144,189.8,140,144.15,146.7815,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.82242990654206,16.9,26.75,14.75,17.087,18.81725,16.75,17.45,16.1,16.6,157425
AJANTPHARM.NS,AJANTA PHARMA,23.148192440450863,1159.95,1509.3334,1061.7667,1212.945,1234.5396,1182.1,1182.1,1150,1178.1,51817
AJOONI.NS,Ajooni Biotech Limited,64.18171228887596,6.15,17.17,5.7,6.914855,8.708114,6.15,6.25,6.15,6.15,403426
AKASH.NS,Akash Infra-Projects Ltd,87.26190476190476,26.75,210,22.7,31.852,38.8225,27.35,27.9,26.5,27,40333
AKG.NS,AKG Exim Limited,48.814814814814824,34.55,67.5,26.7,45.10946,45.118866,35.1,36.3,34.25,35.8,38617
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.68565400843882,257.45,474,230.85,286.704,307.98,264.45,264.45,255.9,261.3,6356
AKSHOPTFBR.NS,AKSH OPTIFIBRE,33.123028391167196,10.6,15.85,8.1,10.363,10.51025,10.35,10.95,10.05,10.4,849595
ALANKIT.NS,ALANKIT LIMITED,46.90721649484535,10.3,19.4,9.9,10.913,11.79675,10.45,10.5,10.3,10.4,92261
ALKEM.NS,ALKEM LAB LTD,18.59219586840091,3032.4,3724.95,2828,3074.67,3111.8352,3025.15,3074,3010,3033.15,29874
ALKYLAMINE.NS,ALKYL AMINES,25.965181058495826,2657.85,3590,2506.2,2761.539,2858.3857,2675.9,2695,2629.35,2674.1,19647
ALMONDZ.NS,ALMONDZ GLOBAL SEC,50.66575623079549,72.25,146.45,61.4,73.389,85.51025,73.05,73.15,71.9,72.05,4152
ALOKINDS.NS,Alok Industries Limited,57.31523378582202,14.15,33.15,14.1,15.651,19.118,14.4,14.4,14.1,14.4,2099810
ALPA.NS,ALPA LABORATORIES,33.13084112149533,71.55,107,47.35,59.856,63.42125,76.7,79,70.25,78.3,910771
