symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.5,86.3007,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,16.08677419354839,26013.1,31000,18350,24916.14,25249.525,26362,26500,25795,26158.95,5776
A2ZINFRA.NS,A2Z INFRA ENGINEER,29.007633587786252,4.65,6.55,3.45,4.3757143,4.7017484,4.9,4.9,4.6,4.85,884812
AARTIDRUGS.NS,AARTI DRUGS LTD,25.801853171774763,624.6,841.8,580,616.61145,688.8633,625,627.9,621.3,623.95,157485
AARVEEDEN.NS,AARVEE DENIMS & EX,9.682804674457426,27.05,29.95,9.3,20.77794,21.903545,26.9,27.35,25.25,26.05,60735
AARVI.NS,Aarvi Encon Limited,21.109693877551024,61.85,78.4,33.75,58.902943,60.437233,63.2,63.45,59.3,63.45,18782
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.97780959198282,107.6,139.7,59.9,111.06,116.926926,108.8,109,107.4,107.75,2076407
ADANIPOWER.NS,ADANI POWER LTD,32.89394847213901,112,166.9,34.5,99.67857,100.26014,108.45,112,107.5,106.7,11124898
ADFFOODS.NS,ADF FOODS LTD,12.460034712706685,958.3,1094.7,396.2,896.675,909.8514,934,979.85,908.1,926.6,116543
ADVENZYMES.NS,ADVANCED ENZYME TE,21.927734762755605,393.25,503.7,281.1,387.75858,403.15524,393.6,402.1,390.55,393.5,242104
AEGISCHEM.NS,AEGIS LOGISTICS,41.4282031451405,227.2,387.9,200.1,243.86285,302.36365,231.95,232.05,226.4,230.75,804378
AGCNET.NS,AGC NETWORKS LTD,43.12,995.4,1750,395.95,1050.6544,1255.5149,1015,1049,985.05,1014.9,7000
AKASH.NS,Akash Infra-Projects Ltd,16.032028469750895,235.95,281,146,193.50143,203.12762,246,259.9,234,248.65,60973
AKZOINDIA.NS,AKZO NOBEL INDIA,12.207509881422922,2221.15,2530,1910,2227.0757,2254.4614,2248,2255.75,2211,2245,16188
ALANKIT.NS,ALANKIT LIMITED,35.845588235294116,17.45,27.2,12.65,16.46857,17.702099,17.3,17.75,17.15,17.1,1916302
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.1542857,3.4248252,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.865317515701328,113.4,143.3,87.45,113.887146,118.86993,115.2,115.2,113.3,114.2,163683
ALPA.NS,ALPA LABORATORIES,25.47683923705722,54.7,73.4,32,53.54,53.587677,55.8,55.8,54.3,53.85,23098
AMARAJABAT.NS,AMARA RAJA BATTERI,25.87879674321096,760.15,1025.55,665,737.5443,754.0797,769,771.8,756.05,765.75,615011
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.12820512820513,19.45,39,11.95,17.207354,19.592907,19.85,19.9,19.2,19.5,39231
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,14.998237574903062,241.15,283.7,179.8,232.5057,235.89014,243.85,245.7,240.15,241.75,29325
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,3.65,6.48,6.9207745,6.4,6.5,6.4,6.4,135738
APLLTD.NS,ALEMBIC PHARMACEUT,29.554585152838428,806.6,1145,720.35,783.2843,893.0797,820.15,822.4,803.8,816.05,281984
ARCHIDPLY.NS,ARCHIDPLY IND LTD,28.98706896551723,32.95,46.4,22.65,31.6,32.92518,33.7,33.75,32.6,33.4,11686
ARSHIYA.NS,ARSHIYA LIMITED,14.333706606942886,38.25,44.65,12.3,29.438236,30.16454,41,41.9,38.25,42.45,476702
ASAHISONG.NS,ASAHI SONGWON COLO,21.856823266219234,349.3,447,205,351.10858,352.7521,353,361.15,347.5,355.1,26571
ASHAPURMIN.NS,ASHAPURA MINE CHEM,29.779411764705884,124.15,176.8,71,128.84117,138.52289,125.5,126.95,122.45,125.5,54284
ASHIMASYN.NS,ASHIMA,8.644859813084102,19.55,21.4,6.5,18.117647,18.306337,20,20,19.25,20,60165
ASIANTILES.NS,ASIAN GRANITO INDI,51.62903225806452,149.95,310,132.35226,153.38742,167.96727,156.95,159.75,148.65,156.05,1074553
ASPINWALL.NS,ASPINWALL AND COMP,31.550503168095414,183.65,268.3,110.2,185.60442,195.0743,187.25,193.05,182.75,188.55,6409
ASTRAZEN.NS,ASTREZENECA PHARMA,35.825865580448074,3150.95,4910,3005,3128.9614,3478.9482,3150,3168.3,3148,3150.35,12946
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.41993,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.652410940877914,727.15,1063.9,660.3,731.82574,886.13214,734.65,737,724.2,728.55,1591115
AUSOMENT.NS,AUSOM ENTERPRISE,43.855932203389834,66.25,118,41.35,70.22794,72.9961,67.15,67.6,65.9,66.05,3994
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.466176,18.709507,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.181331620637984,132.7,233.55,74.55,130.05295,138.25493,131.85,136.5,130,131.85,5106
BAGFILMS.NS,B.A.G. FILMS&MEDIA,25.581395348837205,3.2,4.3,1.9,3.0470588,3.0834508,3.1,3.25,3.1,3.15,409732
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.068189113587371,3965.9,4361.4,2822.45,3802.1228,3892.2583,3970,4009.05,3954.2,3967.65,272027
BAJAJCON.NS,BAJAJ CONSUMER,19.89197530864197,259.55,324,178,254.56572,274.1895,260.25,270,259,259.05,1865040
BALAXI.NS,BALAXI PHARMACEUTI,42.31589147286822,595.3,1032,500,571.93677,588.52875,627.6,627.7,590,611.05,2813
BALLARPUR.NS,BALLARPUR INDS,36.8421052631579,1.2,1.9,1,1.3357143,1.3429577,1.25,1.3,1.2,1.25,9059165
BALMLAWRIE.NS,BALMER LAWRIE,23.06332842415317,130.6,169.75,99.05,131.26,133.17133,132,132.4,130,131.5,265653
BANDHANBNK.NS,BANDHAN BANK LTD,24.912932435570006,323.4,430.7,259.25,294.12,307.02133,328.9,330.9,319.2,328.15,4208290
BANKINDIA.NS,BK OF INDIA,40.976331360946745,59.85,101.4,38.2,57.97286,69.027626,59.75,61.2,59.3,59.25,15084703
BARTRONICS.NS,BARTRONICS INDIA L,20.79207920792079,4,5.05,1.35,3.0838234,3.1234043,3.95,4,3.75,3.85,52970
BASML.NS,BANNARI AMMAN SPIN,45.55019728189391,62.1,114.05,41,61.739323,73.58316,62.35,63.35,61.95,65.1,175537
BAYERCROP.NS,BAYER CROPSCIENCE,14.443719412724302,5244.6,6130,4921.7,5348.417,5472.923,5285,5285.05,5200,5198.6,11748
BBTC.NS,BOMBAY BURMAH,19.042773430646697,1153.6,1424.95,1081,1174.85,1219.2177,1165,1169,1151,1155.2,45274
BHAGYANGR.NS,BHAGYANAGAR INDIA,23.92307692307692,49.45,65,16.1,50.152943,50.4539,50.8,51.65,48.4,49.5,90278
BHEL.NS,BHARAT HEAVY ELECT,7.467330429371501,74.35,80.35,26.95,59.725716,60.485664,77,77.7,74,76.25,63784081
BIL.NS,BHARATIYA INTL LTD,15.175537938844846,224.7,264.9,126.5,217.24706,218.82765,229.9,230.25,224,226.75,2196
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6180851,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,32.16292134831461,24.15,35.6,10.75,23.395714,23.607693,23.5,24.85,23.25,23.25,676526
BIOCON.NS,BIOCON LTD,28.72373141978473,347.65,487.75,327.55,359.8143,383.73077,353.75,354.6,347,352.25,2331662
BIOFILCHEM.NS,BIOFIL CHEMICALS &,81.1850603762988,67,356.1,57.1,64.10571,68.66866,68.15,69.4,66.7,68.15,46227
BIRLATYRE.NS,BIRLA TYRES LTD,39.83739837398374,25.9,43.05,18.5,24.657143,26.068531,26.45,27.05,25.7,26.45,402062
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.515151515151516,7.2,14.85,6.25,7.179412,7.929078,7.4,7.5,7.15,7.35,566249
BRNL.NS,BHARAT ROAD NETWOR,27.918170878459684,29.95,41.55,25.75,29.923529,31.193617,30.1,30.9,29.9,30.1,46084
CADILAHC.NS,CADILA HEALTHCARE,19.237049131660978,544.1,673.7,404,554.6457,579.6126,548.9,552,543,545.65,1555428
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.1308823,4.046454,3.35,3.35,3.15,3.2,6359
CAPACITE.NS,CAPACIT'E INFRAPRO,26.091269841269842,186.25,252,122.5,169.41,195.85944,191.5,196,185,190.35,362006
CAPTRUST.NS,CAPITAL TRUST LTD.,38.12080536912752,92.2,149,50,93.671425,94.163734,94,94.9,91.2,92.95,5993
CCCL.NS,CONS CONSTRUCT CON,37.5,0.5,0.8,0.15,0.44852942,0.54542255,0.5,0.5,0.45,0.45,74651
CEATLTD.NS,CEAT LTD,23.088485536018148,1355.95,1763,997,1326.3157,1356.2877,1365.8,1373.5,1350,1363.3,123323
CENTRUM.NS,CENTRUM CAPITAL,25.213675213675213,43.75,58.5,14.6,35.552856,37.765736,45.5,46.2,43.5,45.1,1666438
CHEMCON.NS,Chemcon Special Chem Ltd,23.217421847558832,437.2,569.4,398,448.13284,457.98672,443.1,444.45,436,442.35,196076
CHENNPETRO.NS,CHENNAI PETRO CP,11.72595520421608,134,151.8,63.8,118.4,119.401405,136.95,138.5,133.05,136.5,723990
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.258064516129036,123.6,155,101.05,121.16143,128.51653,126.9,127,123.05,126.75,71845
CMICABLES.NS,CMI,36.87943262411348,44.5,70.5,29.2,46.282352,48.10603,44.2,45,44.2,44.85,35960
COCHINSHIP.NS,COCHIN SHIPYARD LT,14.542521318276092,370.8,433.9,318,364.38,373.8958,378,379,369.2,374.3,247338
COFFEEDAY.NS,COFFEE DAY ENTERPR,25.5790533736153,36.95,49.65,20.2,30.085714,33.893356,35.8,37.9,33.8,34.5,4849781
CONTROLPR.NS,CONTROL PRINT LTD,20.99514563106796,325.5,412,202.25,335.44427,337.02747,328.95,328.95,323.05,323.15,19191
COROMANDEL.NS,COROMANDEL INTL,9.707112970711293,863.2,956,682,815.57855,819.2455,871.8,887.95,860.5,869.6,515376
CUB.NS,CITY UNION BANK,14.325000000000003,171.35,200,141.55,156.81429,160.66014,169.8,172.95,168.6,168.9,2723324
CUBEXTUB.NS,CUBEX TUBINGS,32.4822695035461,23.8,35.25,10.15,22.90147,25.329786,24.2,24.2,23.35,24.2,20181
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.93814432989691,10.1,19.4,2.2,10.060294,10.986879,10,10.2,9.8,10.1,9294
DAAWAT.NS,L.T. FOODS LTD,18.674033149171276,73.6,90.5,48.5,69.082855,73.075874,73.2,75.8,73.15,73.1,3482444
DBCORP.NS,D B CORP LTD,22.839999999999996,96.45,125,72.9,94.49,95.104195,98.65,99.4,95.1,98.55,245218
DCBBANK.NS,DCB BANK LIMITED,26.284584980237153,93.25,126.5,75.7,92.174286,97.71923,93.7,94.05,92.8,92.3,1062371
DCMFINSERV.NS,DCM FINANCIAL SERV,40.81632653061225,2.9,4.9,0.9,2.4220588,2.468662,2.9,2.9,2.9,2.8,2274
DEN.NS,DEN NETWORKS LTD,34.11619283065514,53.3,80.9,41.55,49.061428,50.377274,52.7,54.8,51.65,52.2,4020930
DFMFOODS.NS,D F M FOODS,25.198325253415604,339.45,453.8,312,348.55713,361.98636,341.5,343.25,338,343.3,60138
DHANUKA.NS,DHANUKA AGRITECH,21.709839643229913,825.1,1053.9,658,826.0829,871.2419,837,839,820,830.55,48667
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85714287,0.9345071,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,20.598739495798323,377.95,476,232.5,359.4643,376.63428,386.45,388.25,376,386.1,107592
DRREDDY.NS,DR REDDYS LABS,11.682043244398542,4958.7,5614.6,4135,4873.29,5038.9717,4924,5009.65,4914.05,4928.45,292039
EASUNREYRL.NS,EASUN REYROLLE LTD,21.621621621621628,2.9,3.7,1.85,2.7132354,2.743617,3,3,2.8,2.9,8806
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.9628572,3.1422536,3.1,3.1,2.95,3,29216
ELECTHERM.NS,ELECTROTHERM (INDI,28.72233400402415,141.7,198.8,88,127.66286,132.08496,142.95,145.35,140,139.6,62496
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,15.802469135802472,204.6,243,101.3,203.06618,208.07922,205.5,207.35,204,204.65,109190
EMCO.NS,EMCO LTD,36.231884057971016,2.2,3.45,1,1.9614285,2.0309858,2.2,2.2,2.2,2.3,36231
ENERGYDEV.NS,ENERGY DEV CO LTD,32.02416918429004,11.25,16.55,4.75,9.867647,10.40461,11.3,11.65,11,11.35,87173
ENGINERSIN.NS,ENGINEERS INDIA,16.559485530546628,77.85,93.3,61.65,74.454285,76.552444,78.1,79.15,77.55,77.8,1977343
EPL.NS,EPL LIMITED,20.551464291830793,231.95,291.95,202,240.12857,241.71504,235.8,237.85,231,233.7,1576382
EROSMEDIA.NS,EROS INTL MEDIA,42.06241519674355,21.35,36.85,16.45,19.545588,23.5039,22,22,21.25,21.45,291630
EXIDEIND.NS,EXIDE INDUSTRIES,15.184678522571822,186,219.3,155,180.44,180.56084,188.7,188.9,185.5,187.55,2465875
FACT.NS,FERTILIZERS & CHEM,16.862745098039213,127.2,153,42.8,125.73572,125.75,128,130.95,126.5,127.05,190824
FCONSUMER.NS,FUTURE CONSUMER LT,35.98326359832635,7.65,11.95,5.85,7.3885713,7.7493005,7.75,7.8,7.6,7.7,6362169
FCSSOFT.NS,FCS SOFTWARE SOLUT,38,1.55,2.5,0.35,1.4085715,1.4157343,1.55,1.55,1.5,1.5,4772209
FEL.NS,FUTURE ENTERPRISES,33.57142857142857,9.3,14,7.75,8.862857,9.684266,9.8,9.8,8.8,9.65,1782471
FELDVR.NS,FUTURE ENTERPRISES,27.64705882352941,12.3,17,9.5,11.864706,12.606383,12.25,12.65,12.05,12.5,39955
FLEXITUFF.NS,FLEXITUFF VENTURES,39.44636678200691,17.5,28.9,8.1,15.692647,21.044327,17.45,17.5,17.45,15.95,114660
FLFL.NS,FUTURE LIFESTYLE F,38.64942528735633,64.05,104.4,46.5,56.054287,60.742657,64.6,66.15,63.55,64.55,102594
FMGOETZE.NS,FED MOGUL GOETZE,22.27329711659005,279,358.95,246.1,281.4243,297.14722,279.2,281.95,278.1,279.05,63081
FMNL.NS,FUTURE MKT NETWORK,54.817987152034256,10.55,23.35,7.7,9.075714,13.54021,11,11.05,10.4,10.6,130916
FRETAIL.NS,FUTURE RETAIL LTD,38.63387978142077,56.15,91.5,40.55,49.36,52.745804,57.7,57.7,56,57.35,2026190
FSC.NS,FUTURE SUPPLY CHAI,30.12295081967213,85.25,122,58.95,72.83428,78.51363,86.9,88,84.45,86.3,71800
GAL.NS,GYSCOAL ALLOYS LTD,36.486486486486484,2.35,3.7,1.9,2.3685715,2.5251749,2.4,2.45,2.35,2.4,610861
GANECOS.NS,GANESHA ECOSPHERE,29.91285403050109,482.55,688.5,245.25,503.0544,534.3782,506.85,511.6,479.8,501.5,94671
GAYAHWS.NS,GAYATRI HIGHWAYS L,32,0.85,1.25,0.35,0.7205882,0.8091549,0.85,0.85,0.85,0.8,21504
GDL.NS,GATEWAY DISTRIPARK,11.29230769230769,288.3,325,87.15,252.38676,258.20847,288.3,288.3,286,274.6,162483
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,21.43489813994686,88.7,112.9,58.05,86.32353,87.98688,90.2,91,88,89.6,8122
GENCON.NS,Generic Eng Cons Proj Ltd,34.117647058823536,44.8,68,40,43.814285,45.251747,44.4,46.5,43.6,43.4,104481
GFSTEELS.NS,Grand Foundry Ltd,8.23529411764706,3.9,4.25,1.8,2.414706,2.5046098,3.9,3.9,3.9,3.75,1055
