symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,19.387419354838705,24989.9,31000,18777,25133.725,25146.281,24600,25000,24153.4,24407.4,5778
5PAISA.NS,5PAISA CAPITAL LTD,35.32758620689655,375.1,580,235.65,408.76,432.17474,371.5,380.25,371.05,366.2,17522
AARTIDRUGS.NS,AARTI DRUGS LTD,40.1936326918508,503.45,841.8,484,525.388,632.93427,507.25,518,493.65,497.6,294905
AARTISURF.NS,Aarti Surfactants Limited,48.65659777424483,968.85,1887,833,1046.738,1331.1283,978,980.4,957.45,960.6,7751
ABBOTINDIA.NS,ABBOTT INDIA LTD,32.81754959900896,16079.75,23934.45,13959.8,18340.709,18374.143,16199,16229.9,15983,16083.2,34114
ACCELYA.NS,ACCELYA SOLUTIONS,31.613301292459568,1052.95,1539.7,837.15,1070.261,1173.624,1052,1078,1050,1041.7,10327
ACE.NS,ACTION CONSTRUCT,23.82176520994002,222.25,291.75,125.1,221.836,222.2555,224.3,227.7,221.25,222.1,188755
ADANIPORTS.NS,ADANI PORT SPECIAL,20.49944506104329,716.3,901,500.1,736.273,736.951,719.7,723.9,714.55,710.15,2151464
ADFFOODS.NS,ADF FOODS LTD,20.964647848725676,865.2,1094.7,612.35,835.79,885.98126,878,878,850,865.75,22635
ADVENZYMES.NS,ADVANCED ENZYME TE,37.423069287274174,315.2,503.7,297.3,331.1,384.224,312.9,317.25,312.9,311.3,50529
AEGISCHEM.NS,AEGIS LOGISTICS,47.74426398556329,202.7,387.9,191.75,220.724,271.71375,207.75,209.7,201,205.5,403177
AHLWEST.NS,ASIAN HOTELS (WEST,46.08641202254226,172.2,319.4,171.35,213.69,241.16675,171.35,185.9,171.35,180.35,3604
AIAENG.NS,AIA ENGINEERING,14.986498649864986,1889,2222,1766,1852.154,1938.6698,1877.95,1899.7,1860.1,1877.95,20225
AKASH.NS,Akash Infra-Projects Ltd,35.51367331855137,174.5,270.6,146,177.567,199.26076,179,179,167.6,175.35,6164
AKG.NS,AKG Exim Limited,52.50255362614914,46.5,97.9,31.75,43.628,82.4735,49.7,49.7,46.5,47.75,25990
AKZOINDIA.NS,AKZO NOBEL INDIA,21.798298906439857,1930.8,2469,1911.65,2031.131,2179.8267,1943.95,1948.15,1926,1934.25,8039
ALANKIT.NS,ALANKIT LIMITED,36.029411764705884,17.4,27.2,12.65,16.353,17.53225,17.6,17.85,17.2,16.95,325746
ALCHEM.NS,ALCHEMIST LTD,31.521739130434778,3.15,4.6,3.05,3.15,3.32025,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.844382414515014,99.1,143.3,90.35,102.958,114.8405,100.1,101,99,99.05,114711
ALKYLAMINE.NS,ALKYL AMINES,29.443040640134765,3350.75,4749,1924,3366.06,3675.8271,3398.45,3458.95,3337.6,3358.95,29601
AMARAJABAT.NS,AMARA RAJA BATTERI,38.632309217046576,619.2,1009,584.25,626.198,708.13025,619,625,617.25,614.15,537986
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.480225988700568,365.15,442.5,242.1,377.572,378.7945,364.6,369.25,363,360.7,1955424
ANDHRACEMT.NS,ANDHRA CEMENTS,56.13333333333333,16.45,37.5,5.2,16.522,17.59525,17.45,17.45,16.3,16.75,345988
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,26.47162495593937,208.6,283.7,203.65,221.16,233.54475,210,210.45,205.15,209.3,43666
APCL.NS,ANJANI PRTLND CEMT,41.648651189021535,310.4,531.95,197,311.118,357.1255,315,319,310,310.3,14307
APLLTD.NS,ALEMBIC PHARMACEUT,27.095375722543352,756.75,1038,714,790.409,843.843,749.9,768,747.9,746.05,110454
APOLLOTYRE.NS,APOLLO TYRES,17.071770334928225,216.65,261.25,192.4,218.546,222.3845,217.45,219.95,215.75,215.25,2523693
ASAHISONG.NS,ASAHI SONGWON COLO,37.9082774049217,277.55,447,238.75,288.345,334.46976,287,289,276,282.85,16246
ASHAPURMIN.NS,ASHAPURA MINE CHEM,37.245475113122176,110.95,176.8,88.4,103.649,128.72375,116.6,117.35,110,113.55,126783
ASHIMASYN.NS,ASHIMA,23.076923076923073,18,23.4,12.5,18.231,18.4285,18.25,18.65,17.85,18.05,84870
ASHOKA.NS,ASHOKA BUILDCON LT,21.279999999999998,98.4,125,78.4,98.512,100.19925,97.3,101,97,95.8,721413
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,17.4618320610687,86.5,104.8,58,76.553,81.627,78.7,89.4,78.45,78.25,173840
ASIANTILES.NS,ASIAN GRANITO INDI,59.625492772667535,122.9,304.4,116.6,132.468,156.2361,121.55,123.7,121.35,120.95,261418
ASPINWALL.NS,ASPINWALL AND COMP,31.103242638837127,184.85,268.3,135,154.496,183.69376,185,199.4,180,178.95,72127
ASTRAZEN.NS,ASTREZENECA PHARMA,38.942323438540576,2796.35,4579.85,2773.85,3038.654,3315.3416,2830.5,2840.3,2778,2816.4,12167
ASTRON.NS,ASTRON PAPER & BOA,36.442953020134226,47.35,74.5,37.5,49.476,53.0055,48.75,48.75,46.65,47.25,45113
ATFL.NS,AGRO TECH FOODS,16.75699300699301,952.3,1144,748.4,958.313,978.422,960.15,972.7,946.05,955.35,70883
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.38725,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,24.60391425908667,202.25,268.25,164.2,202.408,204.479,203.45,206.2,201,203.45,50646
AUROPHARMA.NS,AUROBINDO PHARMA,40.36563586803271,634.45,1063.9,590.1,685.792,806.81177,634,644.95,625.3,623.9,1561375
