symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.196891191709845,22.1,48.25,20.75,22.599,24.7475,22.15,22.5,22,22.3,5162
5PAISA.NS,5PAISA CAPITAL LTD,26.13207547169812,313.2,424,264.85,315.851,318.35,313.85,319,307.65,311.35,55528
63MOONS.NS,63 MOONS TECHNOLOG,54.416666666666664,164.1,360,140.55,157.16,176.92525,166.95,167.35,163.6,166.55,82928
A2ZINFRA.NS,A2Z INFRA ENGINEER,40.86687306501547,9.55,16.15,8.55,10.519,11.4455,9.6,9.8,9.55,9.65,71846
AAKASH.NS,AAKASH EXPLORATION,80.02958579881656,6.75,33.8,6.1,7.49,14.36375,6.95,6.95,6.7,6.85,155283
AARTIIND.NS,AARTI IND LTD,46.91743119266055,578.6,1090,567.55,641.759,746.659,576.45,582.9,570.7,573.55,458566
AARTISURF.NS,Aarti Surfactants Limited,42.092798453359116,599.05,1034.5,591.3,676.96576,734.52167,610,615.65,591.3,613.9,14486
AAVAS.NS,AAVAS FINANCIERS L,45.54940119760479,1818.65,3340,1698.5,1902.644,2098.7744,1880.2,1880.2,1809,1870.85,69096
ABAN.NS,ABAN OFFSHORE,34.09405255878285,47.65,72.3,36,49.206,50.03825,47.9,48.3,47.05,47.55,86497
ACCURACY.NS,Accuracy Shipping Limited,39.026402640264024,184.75,303,144.9,178.915,216.6825,193,193.85,182.1,189.55,42389
ADANIGREEN.NS,ADANI GREEN ENERGY,31.24918032786885,2096.9,3050,1650.2,2009.994,2173.76,2166.15,2184,2081,2166.15,1916359
ADANIPOWER.NS,ADANI POWER LTD,35.5606936416185,278.7,432.5,98,312.2,318.62524,282.5,283,277,281.95,1196213
ADANITRANS.NS,ADANI TRANSMISSION,36.018174308137134,2710.75,4236.75,1810.1,2759.654,2928.6987,2719.25,2738.95,2682.35,2725.05,409170
ADSL.NS,ALLIED DIGITAL SER,39.033232628398785,100.9,165.5,82,98.988,116.20925,94.9,104.05,93.25,94.05,450858
AHLEAST.NS,ASIAN HOTELS (EAST,54.46287519747235,115.3,253.2,105,116.489,150.11316,115.3,117,113.1,115.45,12976
AHLWEST.NS,ASIAN HOTELS (WEST,24.130663856691257,144,189.8,140,144.15,146.891,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.196261682242984,16.8,26.75,14.75,17.115,18.8635,16.65,17.6,16.55,16.65,220883
AJANTPHARM.NS,AJANTA PHARMA,21.957968245602487,1184.6,1517.9,1061.7667,1215.791,1234.2213,1175.3,1200.8,1163.3,1169.15,58629
AJOONI.NS,Ajooni Biotech Limited,64.18171228887596,6.15,17.17,5.7,6.980855,8.781314,6.25,6.25,6.1,6.25,780523
