symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.671875,29.65,64,11.7,33.085,39.60675,29.4,30.45,29.4,29.95,13314
3MINDIA.NS,3M INDIA LTD,24.301604478204755,21440.7,28323.85,19374.1,21613.072,24134.803,21222,21490,21060,21104.4,1338
5PAISA.NS,5PAISA CAPITAL LTD,34.24999999999999,381.35,580,277.1,352.468,425.941,367.5,385,367.5,371.3,36907
AARTIDRUGS.NS,AARTI DRUGS LTD,39.17795200760275,512,841.8,419,475.095,566.92224,522.95,525,508.8,519.8,172165
AARTIIND.NS,AARTI IND LTD,16.982020547945208,969.65,1168,666.275,931.07,954.3168,969.95,977.3,961.55,963.05,492579
AARTISURF.NS,Aarti Surfactants Limited,49.10704822469528,960.35,1887,745,831.383,1180.9373,944,965,940.95,927.15,35657
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.79877331628678,17999,23934.45,14586.05,16905.475,18605.75,18398.2,18398.2,17936.25,18164.25,15052
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.42672413793103,113.55,139.2,96.35,110.625,113.3285,113,114.2,112.5,112.65,1578937
ACC.NS,ACC LIMITED,16.162611046736185,2170.55,2589,1782.25,2139.985,2259.5874,2148,2181,2128.55,2136.7,861310
ACCELYA.NS,ACCELYA SOLUTIONS,36.42917451451582,978.8,1539.7,837.15,977.818,1165.4315,963.7,1008,963.7,963.7,63477
ACE.NS,ACTION CONSTRUCT,20.80548414738646,231.05,291.75,139.45,221.207,232.802,230.3,233.95,229,229.35,180675
ADFFOODS.NS,ADF FOODS LTD,25.372248104503516,816.95,1094.7,676.1,765.413,839.272,780.15,829,780.15,770.7,77684
ADORWELD.NS,ADOR WELDING,25.920245398773012,652.05,880.2,309.55,664.246,691.266,640.1,670,640.05,636.05,10944
ADVENZYMES.NS,ADVANCED ENZYME TE,40.17272185824895,301.35,503.7,260,303.942,352.50974,300.1,305.75,300.05,298.5,132180
AEGISCHEM.NS,AEGIS LOGISTICS,41.170404743490586,228.2,387.9,167.25,204.597,237.05475,230,235.95,227,227.95,862570
AHLWEST.NS,ASIAN HOTELS (WEST,52.20726361928615,152.65,319.4,145.4,163.504,229.35326,145.4,152.65,145.4,152.65,230
AIAENG.NS,AIA ENGINEERING,23.32583258325832,1703.7,2222,1475.05,1738.121,1891.111,1715,1715,1690,1706.1,315330
AIRAN.NS,AIRAN LTD,35.187760778859534,23.3,35.95,15.1,21.363,22.69825,23.2,23.8,22.2,23.2,209660
AJANTPHARM.NS,AJANTA PHARMA,29.01026694045175,1728.6,2435,1631.15,1907.733,2121.578,1748,1750,1721.05,1736.5,51137
AKASH.NS,Akash Infra-Projects Ltd,74.33481152993349,69.45,270.6,56.7,136.548,180.64426,72,74.75,69.45,73.1,111813
AKG.NS,AKG Exim Limited,61.34969325153374,37.8,97.8,31.75,40.809,68.73925,39.25,39.55,37.05,38.85,7917
AKSHARCHEM.NS,AKSHARCHEM (INDIA),31.64412579436207,419.5,613.7,210,384.454,432.82,403.7,430,403.7,400.75,68820
AKZOINDIA.NS,AKZO NOBEL INDIA,20.630051813471507,1914.8,2412.5,1809,1911.208,2096.0747,1904.7,1919.85,1901.05,1892.8,3381
ALANKIT.NS,ALANKIT LIMITED,44.11764705882353,15.2,27.2,12.65,14.988,16.63075,14.95,15.4,14.9,14.8,523025
ALBERTDAVD.NS,ALBERT DAVID,19.00541271989175,598.55,739,402,577.365,587.5513,586.1,604,586.1,586.1,5962
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.255,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,40.54431263084439,85.2,143.3,72.1,86.622,104.9355,82,86.25,81.05,80.5,1835305
ALICON.NS,ALICON CASTALLOY L,27.994993742177726,719.15,998.75,414,754.604,784.14777,701.15,729.1,700.05,701.1,15691
