symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,20.419677419354834,24669.9,31000,20675,25065.865,25099.424,24920,26943,22126.65,24794,3503
5PAISA.NS,5PAISA CAPITAL LTD,33.26724137931034,387.05,580,235.65,408.345,432.78674,400,400,385.1,393.25,15853
AARTIDRUGS.NS,AARTI DRUGS LTD,37.936564504632926,522.45,841.8,484,524.417,625.7382,528.8,529.8,519.4,526,189731
AARTISURF.NS,Aarti Surfactants Limited,51.33810280869104,918.25,1887,875.05,1027.528,1314.281,950,950,910,935.2,17538
ABBOTINDIA.NS,ABBOTT INDIA LTD,34.97824265859462,15562.6,23934.45,14228,17934.12,18401.809,15885,15898.45,15514,15775.35,20751
ACCELYA.NS,ACCELYA SOLUTIONS,35.40300058452945,994.6,1539.7,837.15,1060.435,1179.733,1035.05,1036.15,987,1025.9,20562
ACE.NS,ACTION CONSTRUCT,24.83290488431876,219.3,291.75,139.45,223.486,224.7875,224,225.4,216.2,221.1,367424
ADANIPORTS.NS,ADANI PORT SPECIAL,20.33296337402886,717.8,901,550.5,735.98,736.5035,719,723,703,715.15,3206996
ADFFOODS.NS,ADF FOODS LTD,24.755640814835115,823.7,1094.7,685.4,838.509,884.2172,828.45,841.6,812.3,831.7,7182
ADVENZYMES.NS,ADVANCED ENZYME TE,37.17490569783602,316.45,503.7,297.3,330.648,382,321.25,332,314.9,321.25,97645
AEGISCHEM.NS,AEGIS LOGISTICS,44.947151327661764,213.55,387.9,191.75,220.851,268.63574,217.95,218.25,209,216.55,430303
AHLWEST.NS,ASIAN HOTELS (WEST,48.34063869755792,165,319.4,163.6,205.17,240.14874,163.6,180,163.6,178.75,852
AIAENG.NS,AIA ENGINEERING,14.603960396039604,1897.5,2222,1766,1855.764,1938.955,1873.4,1900,1873.3,1873.35,34900
AKASH.NS,Akash Infra-Projects Ltd,30.11825572801183,189.1,270.6,146,180.189,198.9805,199.75,199.75,187,190.25,8926
AKG.NS,AKG Exim Limited,55.41368743615935,43.65,97.9,31.75,44.948,80.636,45.4,45.4,43.1,44.5,5752
AKZOINDIA.NS,AKZO NOBEL INDIA,23.0579181855002,1899.7,2469,1890,1999.62,2169.3926,1944.9,1944.9,1895,1925.5,8752
ALANKIT.NS,ALANKIT LIMITED,32.53676470588235,18.35,27.2,12.65,16.611,17.6265,19,19.4,18,18.4,1005807
ALCHEM.NS,ALCHEMIST LTD,31.521739130434778,3.15,4.6,3.05,3.15,3.308,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,32.41451500348919,96.85,143.3,90.35,102.781,114.42325,98.75,99.2,96.25,98.35,122131
