symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,56.17187500000001,28.05,64,13.15,29.171,40.20875,28.6,28.8,28.05,28.6,8071
3MINDIA.NS,3M INDIA LTD,34.86924460431655,18106.35,27800,17954.95,20305.336,23745.467,18945,18945,18099.95,18735.75,5615
5PAISA.NS,5PAISA CAPITAL LTD,45.98275862068966,313.3,580,293.6,347.246,413.29276,321.5,321.5,310.15,317.6,17516
AARTIDRUGS.NS,AARTI DRUGS LTD,49.35257780945592,426.35,841.8,419,465.785,541.271,437,442.5,425,441.1,128336
AARTIIND.NS,AARTI IND LTD,34.16095890410959,769,1168,766.2,899.726,957.1285,778,791.7,766.2,779.9,635289
AARTISURF.NS,Aarti Surfactants Limited,61.27980922098568,730.65,1887,716.1,808.04,1125.0437,747.45,758.35,716.1,747.45,5546
AAVAS.NS,AAVAS FINANCIERS L,30.931137724550894,2306.9,3340,2110.1,2465.032,2636.2263,2200.3,2380,2154.5,2200.35,142265
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.40972322322009,16656.05,23934.45,15514,17273.264,18606.93,16798.95,16998,16451.5,16701.55,8351
ABCAPITAL.NS,ADITYA BIRLA CAPIT,25.179597701149415,104.15,139.2,96.35,110.643,112.92675,106.15,107.85,103.1,106.2,2831704
ACC.NS,ACC LIMITED,15.081112398609497,2198.55,2589,1854,2153.676,2265.8518,2235.1,2249.4,2185,2232.9,365775
ACCELYA.NS,ACCELYA SOLUTIONS,37.59173865038644,960.9,1539.7,844.35,960.306,1127.8055,985.45,995,959.2,980.55,17743
ACE.NS,ACTION CONSTRUCT,28.946015424164518,207.3,291.75,141.1,223.76,232.06375,210.25,214.55,205.6,210.45,248079
ADFFOODS.NS,ADF FOODS LTD,32.68932127523522,736.85,1094.7,676.1,750.39,827.036,758.45,763.15,722.8,751,5789
ADORWELD.NS,ADOR WELDING,30.311292887980013,613.4,880.2,395,649.402,685.4105,635,642,607.35,635.95,11013
