symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,83.875,86.23943,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,15.616290322580642,26158.95,31000,18350,24686.27,25262.29,25929.5,26390,25661.2,25929.5,7343
A2ZINFRA.NS,A2Z INFRA ENGINEER,25.95419847328245,4.85,6.55,3.45,4.3472223,4.694366,5.05,5.2,4.75,4.95,1017790
AARTIDRUGS.NS,AARTI DRUGS LTD,25.87906866239011,623.95,841.8,580,616.3778,689.9535,625.05,628.75,622,624.7,157829
AARVEEDEN.NS,AARVEE DENIMS & EX,13.021702838063435,26.05,29.95,9.3,20.264286,21.806072,26.25,27.2,25.5,26.1,36099
AARVI.NS,Aarvi Encon Limited,19.06887755102041,63.45,78.4,33.75,58.28,60.334644,63.5,64.45,63.2,63.95,18091
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.870436649964205,107.75,139.7,59.85,110.725,117.09965,109.3,110.3,107.5,108.55,2996225
ADANIPOWER.NS,ADANI POWER LTD,36.069502696225285,106.7,166.9,34.5,97.59861,100.08944,102.4,106.7,101.8,101.65,10940431
ADFFOODS.NS,ADF FOODS LTD,15.355805243445696,926.6,1094.7,396.2,885.44574,909.1411,882.6,940,870.65,882.6,63814
ADVENZYMES.NS,ADVANCED ENZYME TE,21.878102044867973,393.5,503.7,281.1,385.82916,402.86337,404.6,409.35,390.35,402.35,316552
AEGISCHEM.NS,AEGIS LOGISTICS,40.51301881928332,230.75,387.9,200.1,246.89722,303.3778,233.85,236,230,233.8,850380
AGCNET.NS,AGC NETWORKS LTD,42.005714285714284,1014.9,1750,328.05,1047.5829,1258.5061,1023,1044.9,981,1022.3,3630
AKASH.NS,Akash Infra-Projects Ltd,11.512455516014233,248.65,281,146,187.35973,202.62888,219.45,257.5,216.9,214.6,294433
AKZOINDIA.NS,AKZO NOBEL INDIA,11.264822134387352,2245,2530,1910,2224.2527,2254.5488,2251,2261,2230,2233.7,7654
ALANKIT.NS,ALANKIT LIMITED,37.132352941176464,17.1,27.2,12.65,16.294445,17.685915,17.65,17.7,17,17.5,2316406
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.1666667,3.430986,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.307048150732733,114.2,143.3,87.45,113.02778,118.83169,115.95,115.95,113.95,114.85,187059
ALPA.NS,ALPA LABORATORIES,26.63487738419619,53.85,73.4,32,53.336113,53.454254,55.6,55.8,53,54.8,34345
AMARAJABAT.NS,AMARA RAJA BATTERI,25.332748281409973,765.75,1025.55,665,730.99304,754.56445,770.5,774.95,763,767.5,725306
AMBICAAGAR.NS,AMBICA AGARB AROMA,50,19.5,39,11.95,16.97,19.544643,20.5,21.9,18.4,20.75,147958
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,14.786746563271059,241.75,283.7,179.8,231.65695,235.76028,242,247,240.8,243.45,71647
