symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.62499999999999,25.2,64,20.75,23.873,36.388,24.95,25.2,24.95,24.75,1373
3MINDIA.NS,3M INDIA LTD,18.164388489208637,22750.3,27800,17273,21840.645,22559.113,23799,24098.85,22523.05,23726.05,11497
3PLAND.NS,3P LAND HOLDINGS L,41.44486692015209,15.4,26.3,12.1,14.715,15.737,15.4,15.4,15,14.95,858
5PAISA.NS,5PAISA CAPITAL LTD,48.73115115851415,278.8,543.8,264.85,291.902,355.83026,280,280,275.9,279.15,10950
63MOONS.NS,63 MOONS TECHNOLOG,50.16103059581321,185.7,372.6,87.2,176.115,204.3815,184,188.8,184,187.15,54786
AAKASH.NS,AAKASH EXPLORATION,62.57396449704142,12.65,33.8,12.05,16.261,22.7965,13.45,13.45,12.55,13.2,549261
AARTIDRUGS.NS,AARTI DRUGS LTD,35.8974358974359,425,663,378,417.54,474.969,422,427.9,422,425,60201
AARTIIND.NS,AARTI IND LTD,29.811643835616444,819.8,1168,668.85,732.971,882.516,806,829.45,805.05,803.5,1267923
AARTISURF.NS,Aarti Surfactants Limited,54.98283803209434,767.25,1704.35,603.35,696.45,873.952,779.25,779.4,763,772.8,5417
AARVEEDEN.NS,AARVEE DENIMS & EX,36.82634730538922,21.1,33.4,16.75,20.386,24.85625,21.55,22.25,21,21.55,8147
AAVAS.NS,AAVAS FINANCIERS L,33.886227544910184,2208.2,3340,1815,2092.058,2486.21,2169.9,2232.2,2102,2165.5,111595
ABAN.NS,ABAN OFFSHORE,39.35742971887551,45.3,74.7,36,45.952,49.51425,46,46.5,45.2,46,141025
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.137931034482758,105.6,139.2,85.6,97.192,109.03625,106.75,107.05,105.3,106.8,1245682
ABFRL.NS,ADITYA BIRLA FASH,13.913043478260873,277.2,322,189.35,256.131,275.6095,278.65,283.8,276.15,276.15,6819013
ACC.NS,ACC LIMITED,13.982232522209348,2227,2589,1900,2157.805,2213.253,2224.55,2234.8,2214.5,2224.6,200902
ACCELYA.NS,ACCELYA SOLUTIONS,27.824655278863972,1052.1,1457.7,831.5,916.462,1001.247,1068,1079.9,1049.95,1064.2,12017
ACE.NS,ACTION CONSTRUCT,22.210796915167098,226.95,291.75,175,216.351,220.92125,218,232,217.8,219.95,386648
ACRYSIL.NS,Acrysil Limited,28.629162625282895,662.25,927.9,468,592.07,728.77026,660,668,643.5,657.7,178256
ADANIPORTS.NS,ADANI PORT SPECIAL,14.502784837506086,790.55,924.65,651.95,726.755,744.73,803,808,778.3,801.65,5539931
ADFFOODS.NS,ADF FOODS LTD,30.114999999999995,698.85,1000,650,719.417,776.64,712,717.3,695.5,712,15562
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.671232876712324,79.2,109.5,60.55,71.062,79.04175,79.1,80.95,78.7,79.1,33809
ADVENZYMES.NS,ADVANCED ENZYME TE,36.09565526222328,269.9,422.35,258.4,281.824,307.68,282.85,282.85,269.15,278.8,120493
AFFLE.NS,Affle (India) Limited,27.104566512243544,1101.45,1511,763.02,1029.857,1146.8275,1117,1117.6,1097,1106.35,235109
AGARIND.NS,AGARWAL INDUSTRIAL,14.529037553868259,624.75,730.95,280.55,485.16,505.33276,620.15,646,600,622.15,187130
AHLADA.NS,Ahlada Engineers Limited,46.860328638497656,90.55,170.4,70,87.804,109.7775,92.85,92.85,89.1,90.4,9185
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,146.339,177.653,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,28.873239436619716,20.2,28.4,17,20.329,21.1965,20.25,20.5,20.05,20.25,210331
AJANTPHARM.NS,AJANTA PHARMA,19.379279736241443,1271.55,1577.2,1061.7667,1225.9033,1291.5967,1276,1280,1270,1275,59307
AJMERA.NS,AJMERA REALTY & IN,48.07070707070707,257.05,495,210,256.667,318.44675,259,263,253,269.5,104132
AJOONI.NS,Ajooni Biotech Limited,49.5049504950495,43.35,85.85,35.75,45.227,58.23375,42.3,44.2,42.25,43.1,53957
AKASH.NS,Akash Infra-Projects Ltd,82.53463122426056,46.65,267.1,22.7,37.928,112.3415,45.7,47.95,45.65,48.05,66439
AKG.NS,AKG Exim Limited,60.685071574642116,38.45,97.8,26.7,37.616,42.88275,38.6,40.45,37.5,37.8,13708
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.980120580088,270.15,613.7,230.85,279.214,374.17526,282,282,269.8,280.95,14628
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.063091482649845,9.5,15.85,7.8,9.501,10.84475,9.55,9.85,9.45,9.65,267007
