symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,26.95693548387097,22643.35,31000,18024.25,24064.41,25205.232,22705.1,22805.1,22575.25,22828.1,2511
AARTIDRUGS.NS,AARTI DRUGS LTD,41.37981401236672,602,1026.95,580,669.55,702.3986,610,612.8,600,613.85,276278
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.72727272727272,107.95,139.7,58.05,115.81389,118.328476,106.3,108.95,104.1,106.3,2756208
ADANIGREEN.NS,ADANI GREEN ENERGY,24.525179856115113,1049.1,1390,425,947.70416,1098.9855,1050,1060,998,1046.45,2131738
ADANIPORTS.NS,ADANI PORT SPECIAL,19.311875693673695,727,901,312.1,694.38196,723.483,724,731.95,722.25,721.7,6748702
ADANIPOWER.NS,ADANI POWER LTD,46.43499101258238,89.4,166.9,34.5,91.82083,93.39861,89.4,89.4,85.15,85.15,8789279
ADANITRANS.NS,ADANI TRANSMISS.IN,12.842335633301923,1433.7,1644.95,231.65,1015.1236,1045.7899,1433.7,1433.7,1297.2,1365.45,743969
ADFFOODS.NS,ADF FOODS LTD,25.85639901342834,811.65,1094.7,334.2,855.8403,897.2257,810,818,795.65,799.9,15954
ADROITINFO.NS,ADROIT INFOTECH LT,38.30508474576271,9.1,14.75,4.6,9.287143,9.687762,8.9,9.3,8.6,8.9,5647
ADVENZYMES.NS,ADVANCED ENZYME TE,26.354973198332342,370.95,503.7,196,396.21945,396.2743,369,376.7,362.1,366.05,164314
AEGISCHEM.NS,AEGIS LOGISTICS,30.445991234854336,269.8,387.9,195,300.60138,315.82568,270.6,272.5,268,269.35,440980
AFFLE.NS,Affle (India) Limited,30.582358228663693,4363.35,6285.65,2452,4219.844,5000.184,4275,4363.35,4200,4155.6,63980
AGCNET.NS,AGC NETWORKS LTD,45.27142857142857,957.75,1750,302,1150.4742,1239.6587,960.3,978.65,956,970.45,1383
AKASH.NS,Akash Infra-Projects Ltd,45.071174377224196,154.35,281,146,191.75833,209.48402,157,161.8,152.05,155.35,67321
AKZOINDIA.NS,AKZO NOBEL INDIA,12.996047430830044,2201.2,2530,1910,2240.3708,2251.674,2211.6,2215,2190,2200.55,3501
ALCHEM.NS,ALCHEMIST LTD,71.17903930131004,3.3,11.45,3.05,3.6194444,3.6760416,3.3,3.3,3.3,3.3,585
AMARAJABAT.NS,AMARA RAJA BATTERI,33.416215689142405,682.85,1025.55,665,715.7486,792.5205,667,684,666.95,666.3,968519
AMBER.NS,AMBER ENTERPRISES,20.861551064991804,2898.05,3662,1706.05,2948.2166,3042.273,2869.9,2915.95,2864.8,2876.8,16116
APLLTD.NS,ALEMBIC PHARMACEUT,34.83406113537118,746.15,1145,720.35,830.0514,926.7038,733,748.9,730,735.85,171601
APOLLOTYRE.NS,APOLLO TYRES,20.019138755980865,208.95,261.25,109.55,222.0389,224.8955,209.45,212.1,207.25,208.85,3046954
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.728448275862064,30.75,46.4,22.65,33.164288,33.703846,31.6,31.8,30.2,31.3,13657
ARSHIYA.NS,ARSHIYA LIMITED,36.60818713450292,27.1,42.75,10.55,29.11143,31.573427,27.05,27.7,26.75,27.45,68923
ASIANTILES.NS,ASIAN GRANITO INDI,49.36487773896475,159.45,314.9,138.15,173.9,178.63681,162.1,162.1,158.5,161.15,171758
ASTRAZEN.NS,ASTREZENECA PHARMA,38.50402414486921,3056.35,4970,3005,3343.6514,3553.9958,3098.9,3098.9,3053,3075.85,15474
ATGL.NS,ADANI TOTAL GAS LIMITED,21.340083382966046,1320.7,1679,168.1,957.707,1021.74097,1369,1369,1238.75,1303.9,679256
AUROPHARMA.NS,AUROBINDO PHARMA,33.26440454929975,710,1063.9,660.3,861.2222,919.20764,707,718,698.05,699.1,7230746
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.08775981524249,15.55,43.3,15.3,16.434723,21.90382,15.55,16.95,15.55,15.55,1193
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.17746595130004,3699.45,4361.4,2822.45,3827.3057,3904.5886,3707.4,3749.9,3679,3691.4,274586
BAJAJCON.NS,BAJAJ CONSUMER,23.441358024691354,248.05,324,163,271.68195,274.54932,249.15,250.75,247,249.25,200151
BALAXI.NS,BALAXI PHARMACEUTI,49.722273653027216,543.1,1080.2,401.25,585.00574,589.714,536.2,544.95,531.7,536.25,578
BANDHANBNK.NS,BANDHAN BANK LTD,35.89505456234037,276.1,430.7,251.4,296.45834,318.8868,268.05,278.8,265,265.05,10682747
BANKA.NS,Banka BioLoo Limited,25.274725274725284,64.6,86.45,27.9,68.25857,68.50594,67.8,67.8,64,63.55,3433
BANKINDIA.NS,BK OF INDIA,33.53057199211045,67.4,101.4,38.2,70.41389,73.088196,65.3,68.5,64.7,65.75,2312893
BBTC.NS,BOMBAY BURMAH,19.787347866791496,1199.5,1495.4,1081,1221.0139,1221.0587,1211.4,1230,1190,1206.2,174500
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6314286,0.6402098,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,28.918503331624812,346.7,487.75,327.55,379.91943,393.16458,341,348.05,339.55,341,1400262
BIOFILCHEM.NS,BIOFIL CHEMICALS &,81.84498736310026,64.65,356.1,29.3,69.74571,71.73951,66.95,67.7,63.65,65.25,44937
BLISSGVS.NS,BLISS GVS PHARMA,53.009049773755656,103.85,221,91.65,111.41572,119.35349,102.4,105,102.25,102.25,299786
BLUESTARCO.NS,BLUE STAR,21.308621748924846,768.5,976.6,590,832.12286,847.1748,774,779.3,764,775.2,67562
BOSCHLTD.NS,BOSCH LTD,18.938149322194523,13642.75,16830.05,11265.05,14686.046,14735.904,13660.05,13701.4,13570,13648.4,15021
BURNPUR.NS,BURNPUR CEMENT LTD,28.947368421052627,2.7,3.8,1.2,2.577143,2.6975524,2.65,2.7,2.6,2.6,83294
CANDC.NS,C & C CONSTRUCTION,62.58064516129031,2.9,7.75,1.95,3.6357143,4.603147,2.95,2.95,2.9,3.05,38645
CANFINHOME.NS,CANFIN HOMES,15.268591708340052,525.25,619.9,361.35,533.3736,533.4149,518.95,530,515,516.45,884536
CEATLTD.NS,CEAT LTD,27.076006806579688,1285.65,1763,868.55,1342.7542,1418.7142,1268.95,1290,1261.1,1276.2,73110
CHOLAFIN.NS,CHOLAMANDALAM INV,12.671603294783274,524.8,600.95,215.6,506.65695,532.9983,531.95,534.75,520.25,530.75,2373008
COCHINSHIP.NS,COCHIN SHIPYARD LT,18.713989398478912,352.7,433.9,303.6,369.51944,375.23682,351.65,357,349.3,351.85,173932
CREDITACC.NS,CREDITACCESS GRAME,21.048871956664094,663.15,839.95,542.1,664.36285,666.4759,658,671.5,641.2,658.3,381595
CUB.NS,CITY UNION BANK,25.849999999999994,148.3,200,129.3,152.78473,163.31111,144,149.35,144,144.55,3386412
DBL.NS,DILIP BUILDCON LTD,28.21225170162523,516.8,719.9,321.05,550.8125,569.9587,513,521,509,514.75,112587
DCBBANK.NS,DCB BANK LIMITED,30.316205533596836,88.15,126.5,74.3,97.49306,102.4184,83.55,89.3,83.55,83.95,1355310
DEN.NS,DEN NETWORKS LTD,50.21186440677967,47,94.4,41.55,51.281944,52.53229,46.5,47.45,46.25,46.5,377129
DFMFOODS.NS,D F M FOODS,24.625385632437197,342.05,453.8,283,365.86667,371.0986,337.15,344.95,334,336.4,53812
DHANI.NS,DHANI SERVICES LIMITED,52.98648819295366,186.15,395.95,155.1,205.58333,220.74722,186.7,189.5,185,186.7,429709
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.90382,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,48.484848484848484,0.85,1.65,0.85,0.93285716,1.0017482,0.9,0.9,0.85,0.85,28480
DREDGECORP.NS,DREDGING CORP IND,26.439075630252105,350.15,476,232.5,372.68286,376.9923,349.7,355.55,344,349.6,85379
DRREDDY.NS,DR REDDYS LABS,18.060948242083143,4600.55,5614.6,4135,4927.122,4945.8745,4506,4610.8,4506,4503.5,562965
ENGINERSIN.NS,ENGINEERS INDIA,24.33011789924974,70.6,93.3,60.4,73.8125,77.374306,69.5,71.15,69.15,69.5,1275332
EROSMEDIA.NS,EROS INTL MEDIA,52.78154681139756,17.4,36.85,16.45,22.112858,25.394754,18.5,18.5,17.3,17.9,459198
ESCORTS.NS,ESCORTS,8.23657598147707,1347.5,1468.45,1078.05,1219.2611,1234.6288,1342,1379.2,1336.1,1343.15,2435696
EXIDEIND.NS,EXIDE INDUSTRIES,28.134974920200644,157.6,219.3,153.6,171.99167,185.43091,157.35,158.25,156.75,157.3,3708310
