symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,57.89062499999999,26.95,64,20.75,26.012,33.4565,26.85,27.65,26.75,27.2,9897
3PLAND.NS,3P LAND HOLDINGS L,32.69961977186312,17.7,26.3,12.1,16.013,16.1795,18.6,18.6,17.4,18.05,12126
5PAISA.NS,5PAISA CAPITAL LTD,35.52776756160352,350.6,543.8,264.85,291.383,342.5055,360,361,348,354.45,33457
63MOONS.NS,63 MOONS TECHNOLOG,50.48309178743962,184.5,372.6,90.45,184.215,212.89,186.85,187.6,182.95,186.05,42973
AAKASH.NS,AAKASH EXPLORATION,60.65088757396449,13.3,33.8,11.8,13.396,21.9069,12.7,13.3,12.2,12.7,534990
AARTIDRUGS.NS,AARTI DRUGS LTD,28.09656023445935,466.15,648.3,378,428.212,463.566,440,470,439.6,438.25,986006
AARTIIND.NS,AARTI IND LTD,26.810787671232873,854.85,1168,668.85,780.619,868.16425,852,857,847.7,848.5,421782
AARTISURF.NS,Aarti Surfactants Limited,51.295215184674504,830.1,1704.35,603.35,745.325,828.705,842,858.15,827,832.25,16983
AARVEEDEN.NS,AARVEE DENIMS & EX,17.964071856287426,27.4,33.4,17.4,21.807,24.79375,27.45,27.7,27,27.35,23127
AAVAS.NS,AAVAS FINANCIERS L,31.416167664670663,2290.7,3340,1815,2177.476,2431.5688,2300,2318,2265,2286.3,57070
ABAN.NS,ABAN OFFSHORE,25.033467202141903,56,74.7,36,47.385,49.1575,55.95,58.8,55.05,55.8,635963
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.16954022988505,115.3,139.2,85.6,104.398,109.7155,115.5,116.7,114.95,114.9,3167446
ABFRL.NS,ADITYA BIRLA FASH,0.6011097410604158,322.45,324.4,198,276.919,277.18924,324,324.4,319.25,322,2951878
ACCURACY.NS,Accuracy Shipping Limited,19.950495049504948,242.55,303,29.8,206.565,219.1955,203.05,242.55,202.25,202.15,274717
ACRYSIL.NS,Acrysil Limited,26.349822179114128,683.4,927.9,468,650.158,715.0637,680.9,689.9,675,673.8,121354
ADFFOODS.NS,ADF FOODS LTD,29.604999999999997,703.95,1000,650,708.78,761.0405,712.05,725,702,705.05,13815
ADSL.NS,ALLIED DIGITAL SER,35.38681948424069,112.75,174.5,66.6,123.163,126.9835,113.9,114.7,112.5,112.65,73359
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.018264840182646,83.2,109.5,60.55,76.291,79.407,85.4,86.35,82.9,84.75,41178
ADVENZYMES.NS,ADVANCED ENZYME TE,34.781579258908494,275.45,422.35,258.4,274.934,298.385,279.5,279.5,273.5,277.5,96240
AFFLE.NS,Affle (India) Limited,12.627399073461282,1320.2,1511,871.55,1136.836,1159.4998,1274.8,1332,1269.3,1259.6,516236
AHLADA.NS,Ahlada Engineers Limited,27.934272300469488,122.8,170.4,70,96.221,110.20175,123,124.1,120.5,122.1,16093
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,166.17026,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,33.62676056338027,18.85,28.4,17,19.914,21.126,19.1,19.35,18.75,18.9,809762
AJANTPHARM.NS,AJANTA PHARMA,10.160410854679178,1416.95,1577.2,1061.7667,1278.952,1280.0615,1389.1,1424,1372.45,1381.85,83086
AJMERA.NS,AJMERA REALTY & IN,44.18181818181818,276.3,495,210,263.762,312.197,276,279.95,275.2,274.9,33279
AJOONI.NS,Ajooni Biotech Limited,51.95107746068724,41.25,85.85,35.75,42.768,57.38575,43,43,41,42.25,521821
AKASH.NS,Akash Infra-Projects Ltd,82.66566828903032,46.3,267.1,22.7,44.585,95.61,46.7,47.3,45.15,46.6,18308
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.11732116669383,367.5,613.7,230.85,286.115,356.44073,345.9,390,338.45,340.95,184458
AKSHOPTFBR.NS,AKSH OPTIFIBRE,20.189274447949522,12.65,15.85,7.8,9.756,10.9635,13.15,13.35,12.5,12.9,902304
ALANKIT.NS,ALANKIT LIMITED,37.5,13.5,21.6,10.15,11.664,13.8295,13.65,14,13.4,13.45,366329
ALBERTDAVD.NS,ALBERT DAVID,20.56156968876861,587.05,739,486.85,560.257,576.7275,599.9,599.95,585,592,4487
