symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.40624999999999,24.7,64,20.75,26.201,31.54375,24.7,25.3,24.7,25.2,6470
5PAISA.NS,5PAISA CAPITAL LTD,38.911364472232435,332.2,543.8,264.85,308.409,339.188,347,347,303.6,342.7,50826
63MOONS.NS,63 MOONS TECHNOLOG,57.39398819108965,158.75,372.6,90.55,184.391,214.65276,166,172.4,151.6,166.05,217883
AAKASH.NS,AAKASH EXPLORATION,60.65088757396449,13.3,33.8,11.8,13.346,21.480825,13.9,14.05,13.3,13.95,83677
AARTIDRUGS.NS,AARTI DRUGS LTD,30.80855018587361,446.7,645.6,378,440.565,458.73126,463,463.75,440.1,467.25,213433
AARTIIND.NS,AARTI IND LTD,30.44092465753424,812.45,1168,668.85,819.724,862.1755,851,851.85,809.45,854.95,806538
AARTISURF.NS,Aarti Surfactants Limited,49.90157480314961,763.5,1524,603.35,784.717,814.48773,801.1,801.1,758.5,807.75,13430
AARVEEDEN.NS,AARVEE DENIMS & EX,24.999999999999993,25.05,33.4,17.4,23.591,24.99925,27.9,28,24.75,26.8,36477
AAVAS.NS,AAVAS FINANCIERS L,34.45209580838323,2189.3,3340,1815,2235.697,2404.9773,2174,2231.45,2100.1,2175.65,45923
ACCURACY.NS,Accuracy Shipping Limited,17.508250825082513,249.95,303,29.8,215.111,222.27425,255,255,245.05,257.8,77786
ACRYSIL.NS,Acrysil Limited,35.052268563422786,602.65,927.9,468,666.085,703.8705,620,620,600.1,623,128283
ADFFOODS.NS,ADF FOODS LTD,30.895000000000003,691.05,1000,650,708.177,753.1188,723,723,681.1,716.6,13701
ADSL.NS,ALLIED DIGITAL SER,40.94555873925501,103.05,174.5,67.75,120.17,127.019,108.6,109.8,101.5,109,163674
ADVENZYMES.NS,ADVANCED ENZYME TE,32.704626334519574,283.65,421.5,258.4,277.695,294.989,289.8,290,278.1,290.9,202179
AHLADA.NS,Ahlada Engineers Limited,41.960093896713616,98.9,170.4,70,103.549,108.63175,103.95,103.95,98.2,103.35,6956
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,161.5135,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.67605633802817,17.7,28.4,17,19.597,20.889,18.1,18.3,17.3,18.1,289711
AJMERA.NS,AJMERA REALTY & IN,47.858585858585855,258.1,495,210,267.88,311.2785,261.1,265,250,265.75,34073
AJOONI.NS,Ajooni Biotech Limited,53.64006988934188,39.8,85.85,32,41.99,56.1965,41,41.2,38.8,38.75,766401
AKASH.NS,Akash Infra-Projects Ltd,85.86671658554849,37.75,267.1,22.7,47.113,86.94625,39.9,39.9,37.05,38.95,13832
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.278800716962685,323.55,613.7,230.85,307.234,351.92126,341.4,341.4,319.3,341.65,11643
AKSHOPTFBR.NS,AKSH OPTIFIBRE,29.652996845425864,11.15,15.85,7.8,10.531,11.11175,11.85,11.85,10.8,11.95,911194
ALANKIT.NS,ALANKIT LIMITED,44.67592592592593,11.95,21.6,10.15,12.134,13.68125,12.45,12.45,11.65,12.45,193063
ALBERTDAVD.NS,ALBERT DAVID,25.013531799729368,554.15,739,486.85,563.879,575.841,571.8,571.8,545.35,563.35,6126
ALEMBICLTD.NS,ALEMBIC LTD,45.580808080808076,64.65,118.8,56.5,72.093,80.4275,67.05,67.05,64,67.05,145318
ALKALI.NS,ALKALI METALS LTD,36.076388888888886,92.05,144,67.25,89.775,90.65125,96,96.5,90.1,95.25,26921
ALKEM.NS,ALKEM LAB LTD,18.75061728395062,3290.6,4050,2828,3090.684,3258.68,3240,3400,3219.1,3257.85,224207
ALKYLAMINE.NS,ALKYL AMINES,30.606459330143537,2900.65,4180,2506.2,2983.741,3010.862,2945,2949.95,2876.6,2975.9,26900
ALLCARGO.NS,ALLCARGO LOGISTICS,18.838495575221234,366.85,452,248,331.126,331.99225,387.35,387.35,363,391.65,1005200
ALLSEC.NS,ALLSEC TECHNOLOGIE,29.776708116058288,525.2,747.9,411.25,497.869,521.5712,527.8,532.75,491,523.2,26169
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.016181229773466,84.95,154.5,74.15,84.947,99.27475,88.1,88.1,84,87.9,9469
ALOKINDS.NS,Alok Industries Limited,47.765363128491614,18.7,35.8,18.5,19.711,23.6395,19.15,19.3,18.5,19.2,2683220
ALPA.NS,ALPA LABORATORIES,46.13970588235294,58.6,108.8,47.35,63.493,71.12675,62,63.5,58,62.9,74437
ALPHAGEO.NS,ALPHAGEO(INDIA),43.64792176039119,288.1,511.25,243.5,299.991,317.84924,308,308,284.7,306.9,22520
ALPSINDUS.NS,ALPS INDS,48.275862068965516,3,5.8,1.9,2.593,3.5885,3,3,3,3.15,8765
AMARAJABAT.NS,AMARA RAJA BATTERI,37.992579324462646,484.65,781.6,438.05,509.284,543.4725,500.85,503.85,482.95,503.3,1117231
AMBER.NS,AMBER ENTERPRISES,45.34085122766054,2200.55,4025.95,2040,2326.215,2950.8171,2225,2225.5,2190.7,2246.05,26207
AMBIKCO.NS,AMBIKA COTTON MILL,42.563604240282686,1625.45,2830,1325,1755.675,2001.3215,1703,1703.95,1613,1703.95,15836
AMJLAND.NS,AMJ LAND HOLDINGS,34.09638554216867,27.35,41.5,22.75,28.816,29.6215,29.55,29.55,27.1,29.55,57392
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.730125420916494,719.95,1024.55,714,769.483,826.8218,727.35,730.95,714,727.35,20367
ANDHRACEMT.NS,ANDHRA CEMENTS,63.97058823529412,7.35,20.4,5.7,7.167,11.47925,7.7,7.7,7.35,7.7,221645
ANDHRSUGAR.NS,ANDHRA SUGARS,23.310810810810818,136.2,177.6,111.76,140.499,141.803,141.5,147,135,141.85,249462
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,1.85,6.373,8.79625,6.2,6.2,5.9,6.15,135468
ANMOL.NS,Anmol India Limited,30.89430894308943,170,246,135,176.123,187.66,170.35,172.75,168.2,174.65,10372
ANSALHSG.NS,ANSAL HOUSING LTD,55.91397849462365,6.15,13.95,5.9,6.645,7.7695,6.35,6.35,6,6.3,162413
ANTGRAPHIC.NS,ANTARCTICA LIMITED,71.64179104477613,0.95,3.35,0.55,0.998,1.42925,0.95,1,0.9,0.95,790296
ANURAS.NS,Anupam Rasayan India Ltd,30.53135298632116,769.4,1107.55,546.75,766.069,814.50977,756.25,777.5,740,771.65,293244
APCL.NS,ANJANI PRTLND CEMT,44.58777999296353,236.25,426.35,181.55,232.827,257.4775,244,248.35,233.4,250.95,37414
APLLTD.NS,ALEMBIC PHARMACEUT,31.068803888663844,595.6,864.05,591.1,658.58,727.1995,605,606.55,591.1,609.35,71395
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.844795632981768,4282.7,5935.4,3361.55,4300.145,4348.412,4418.45,4420.45,4191.1,4418.45,843883
APOLLOPIPE.NS,Apollo Pipes Limited,24.374079528718703,513.5,679,402.2,508.777,508.88425,514,519.2,504,523.75,56551
APTECHT.NS,APTECH LTD,48.33705357142857,231.45,448,196,244.451,297.3165,238.25,242.8,228.4,242.55,127526
ARCHIES.NS,ARCHIES LTD.,21.86878727634195,19.65,25.15,14.05,18.203,18.324,19.8,20.05,19.15,20.1,66311
ARENTERP.NS,RAJDARSHAN INDUSTR,58.21962313190383,32.15,76.95,24,36.611,40.62525,32.15,34.55,32.15,33.35,4163
ARIES.NS,ARIES AGRO LTD,26.768802228412262,131.45,179.5,106.1,135.205,139.241,135,136.15,130.3,136.7,23505
AROGRANITE.NS,ARO GRANITE INDUS,47.826086956521735,45.6,87.4,35,48.088,55.747,47.4,47.45,45.05,47.45,21968
ARROWGREEN.NS,ARROW GREENTECH LI,44.913573250212515,97.2,176.45,69,82.568,102.3695,100,100,95.1,100.1,21924
ARSHIYA.NS,ARSHIYA LIMITED,66.17336152219873,16,47.3,10.8,13.89,25.27575,16,16,16,16.8,293750
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.30902111324376,21.2,52.1,19.75,21.542,27.12225,21.3,21.95,20.65,21.3,9489
ARVEE.NS,Arvee Laboratories I Ltd,39.32838230545689,93.95,154.85,41.5,87.007,91.14675,87.6,96,87.6,92.2,788
ARVIND.NS,ARVIND LTD,39.464566929133866,96.1,158.75,81.95,99.067,111.75075,101,101,95.8,102.25,1222234
ASAL.NS,AUTOMOTIVE STAMPIN,55.69722837538495,410,925.45,58.3,445.725,482.96774,445,445,402,429.35,32807
ASALCBR.NS,Asso Alcohols & Brew Ltd,28.24141360055075,469.05,653.65,380,444.933,464.6275,484,492.5,465.2,454.75,519006
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.04279600570614,87.55,175.25,87,106.059,112.1755,91.45,91.45,87,91.45,204380
ASHIMASYN.NS,ASHIMA,37.179487179487175,14.7,23.4,10.4,14.34,15.052,15.3,15.3,14.5,15.15,81212
ASHOKA.NS,ASHOKA BUILDCON LT,41.07999999999999,73.65,125,69,80.179,85.77725,79.25,79.25,73,80.25,3233273
ASIANTILES.NS,ASIAN GRANITO INDI,69.31366988088486,54.1,176.3,38.8,56.35,81.730804,58,58,52.65,58.45,880077
ASTRON.NS,ASTRON PAPER & BOA,45.96322941646683,33.8,62.55,33.2,37.991,43.482,34,34.5,33.2,34.7,68113
ATFL.NS,AGRO TECH FOODS,28.236940298507466,769.3,1072,741.95,785.39,855.72626,775.3,775.3,752.4,771.45,11586
ATLANTA.NS,ATLANTA LTD,42.301184433164124,17.05,29.55,12.5,17.403,18.7865,17.35,17.35,16.2,16.55,140177
AUROPHARMA.NS,AUROBINDO PHARMA,33.215853171964355,502.15,751.9,497.85,552.579,607.064,514.8,515.5,497.85,517.05,1108559
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.50282485875706,500,885,396,536.501,596.8555,525.65,525.65,496.15,525.7,75266
AVANTIFEED.NS,AVANTI FEEDS,26.166249217282402,471.65,638.8,384.2,472.28,481.042,461.55,476.35,450,466.7,197655
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.3523839595832,75.45,158.35,74.5,86.132,104.5775,81.05,81.05,74.5,81.75,51218
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.95687331536388,100.25,185.5,97.65,110.919,126.21475,101.95,101.95,97.65,102.75,802
BAJAJCON.NS,BAJAJ CONSUMER,42.5,155.25,270,129.05,161.807,163.948,158.95,158.95,153.95,159.4,314160
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,53.69127516778524,10.35,22.35,8.35,10.868,14.1015,10.75,10.8,10.2,10.95,5357215
BALAJITELE.NS,BALAJI TELEFILMS,45.39325842696629,48.6,89,39,50.547,59.86575,50.2,50.25,48,50.5,98571
BALKRISHNA.NS,BALKRISHNA PAPER M,43.54561101549054,32.8,58.1,18.35,37.997,40.3885,32.55,34.1,32.15,33.8,22266
BALKRISIND.NS,BALKRISHNA INDS,30.23906597479614,1882.15,2698,1690.55,2127.187,2145.505,1885,1909.85,1840.1,1890.05,565656
BALLARPUR.NS,BALLARPUR INDS,51.85185185185185,1.3,2.7,1,1.249,1.599,1.3,1.3,1.3,1.35,50723
BALPHARMA.NS,BAL PHARMA,39.13335572724219,90.6,148.85,85.25,97.491,106.1225,93.4,93.75,90,93.35,18561
BALRAMCHIN.NS,BALRAMPUR CHINI MI,34.892565126449895,342.4,525.9,297.6,363.267,405.16824,354,357,337.35,360.75,1690969
BANARBEADS.NS,BANARAS BEADS LTD,29.652441706995162,79.95,113.65,60.4,76.999,82.27875,80.15,81.5,79.3,80.15,15549
BANDHANBNK.NS,BANDHAN BANK LTD,25.17522528965813,261.55,349.55,229.55,283.232,296.865,274,275.5,259.35,278.15,19072437
BANSWRAS.NS,BANSWARA SYNTEX,36.7398119122257,100.9,159.5,70.9,116.769,117.90725,104.4,104.45,99.25,103.95,43838
