symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,30.075187969924812,83.7,119.7,60.35,72.878,89.171,85.25,85.3,82.5,84.4,70754
21STCENMGM.NS,21ST CENTURY MANAG,37.439222042139384,19.3,30.85,16.5,18.919,22.63525,19.3,19.3,18.95,19.3,663
3MINDIA.NS,3M INDIA LTD,11.554603514617792,22296.2,25209,17273,22794.215,22999.072,22382.95,22800,22160.75,22412.95,23476
5PAISA.NS,5PAISA CAPITAL LTD,23.977200759974664,300.1,394.75,264.85,287.999,308.42926,304.5,304.95,298.1,301.6,27253
A2ZINFRA.NS,A2Z INFRA ENGINEER,59.48553054662379,6.3,15.55,5.1,7.098,10.0315,6.6,6.6,6.3,6.35,167006
AAKASH.NS,AAKASH EXPLORATION,78.61842105263159,6.5,30.4,5.7,6.726,9.7085,6.3,6.6,6.3,6.5,102393
AARTIDRUGS.NS,AARTI DRUGS LTD,17.86690085870413,420.85,512.4,313.9,371.053,427.74976,420,428.5,416.35,420.65,184736
AARTIIND.NS,AARTI IND LTD,40.247728256166155,552.35,924.4,482.4,531.907,665.767,550.4,556.9,546.2,550.5,422967
AARTISURF.NS,Aarti Surfactants Limited,36.214165261382796,605.2,948.8,418.05,519.055,668.62994,613,613,595.55,607.2,10840
AARVEEDEN.NS,AARVEE DENIMS & EX,30.32258064516129,21.6,31,16.25,21.403,23.6605,22.7,22.9,21.15,22.6,46066
AARVI.NS,Aarvi Encon Limited,36.45320197044335,129,203,84.6,124.767,139.3095,131.8,131.95,128.2,129.9,11982
AAVAS.NS,AAVAS FINANCIERS L,37.113295181222526,1516.45,2411.4,1505,1775.853,1978.9657,1558,1585.9,1505,1558.05,232593
ABAN.NS,ABAN OFFSHORE,44.07142857142857,39.15,70,31.4,38.398,46.60825,38.2,39.45,38,38.35,122467
ABFRL.NS,ADITYA BIRLA FASH,38.60917941585536,220.7,359.5,202.7,227.686,282.481,223.5,223.9,219.8,223.1,1288366
