symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.18749999999999,24.2,64,20.75,26.18,31.24175,24.05,24.6,24,24.45,9897
5PAISA.NS,5PAISA CAPITAL LTD,38.22177271055535,335.95,543.8,264.85,310.341,338.16125,340,340,340,332.35,17428
63MOONS.NS,63 MOONS TECHNOLOG,56.172839506172835,163.3,372.6,90.55,183.035,214.31425,155,170,153.75,156.25,145078
AAKASH.NS,AAKASH EXPLORATION,63.16568047337279,12.45,33.8,11.8,13.309,21.372925,12.7,12.7,12.3,12.85,170362
AARTIDRUGS.NS,AARTI DRUGS LTD,30.506505576208184,448.65,645.6,378,440.663,458.01074,430,450.7,430,441.6,228670
AARTIIND.NS,AARTI IND LTD,33.11643835616438,781.2,1168,668.85,822.639,861.0745,800,801.45,778.05,804.45,1023078
AARTISURF.NS,Aarti Surfactants Limited,50.482283464566926,754.65,1524,603.35,786.251,811.1213,770,770.85,750,770.7,7034
AARVEEDEN.NS,AARVEE DENIMS & EX,24.70059880239521,25.15,33.4,17.4,23.889,25.003,26.4,26.4,24.3,26.1,17342
AAVAS.NS,AAVAS FINANCIERS L,34.34131736526946,2193,3340,1815,2244.1,2401.1714,2183.1,2200,2151.7,2183.1,19853
ACCURACY.NS,Accuracy Shipping Limited,16.08910891089109,254.25,303,29.8,217.164,222.69775,255,264.95,250.2,257.7,134574
ACRYSIL.NS,Acrysil Limited,36.53410927901714,588.9,927.9,468,665.014,701.72424,590.05,599.9,587,599.45,60742
ADFFOODS.NS,ADF FOODS LTD,29.979999999999997,700.2,1000,650,707.792,751.8805,693.8,703.9,682.05,693.8,7870
ADSL.NS,ALLIED DIGITAL SER,40.83094555873925,103.25,174.5,69.5,118.913,126.88825,104.25,105.4,102.45,104.3,62984
ADVENZYMES.NS,ADVANCED ENZYME TE,35.207591933570576,273.1,421.5,258.4,277.643,294.38126,281.7,285.95,270.1,284.15,291953
AHLADA.NS,Ahlada Engineers Limited,41.81338028169014,99.15,170.4,70,103.871,108.22075,101.9,101.9,95.5,99.6,10322
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,160.742,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.908450704225345,17.35,28.4,17,19.508,20.8345,17.9,17.9,17.3,17.7,175317
AJMERA.NS,AJMERA REALTY & IN,48.96969696969697,252.6,495,210,267.584,311.17474,251.5,258.6,250.45,253.3,11345
AJOONI.NS,Ajooni Biotech Limited,55.27082119976704,38.4,85.85,32,41.771,55.986,37.6,38.9,36.75,37.6,160920
AKASH.NS,Akash Infra-Projects Ltd,85.64208161737177,38.35,267.1,22.7,46.977,85.44175,38.4,38.95,36.6,37.95,10258
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.838846341860844,326.25,613.7,230.85,308.992,350.54474,323.5,337,320,326.85,5959
AKSHOPTFBR.NS,AKSH OPTIFIBRE,26.498422712933753,11.65,15.85,7.8,10.595,11.10975,11.2,12.3,11,11.3,844330
ALANKIT.NS,ALANKIT LIMITED,46.06481481481482,11.65,21.6,10.15,12.148,13.65,11.7,12.2,11.55,11.8,143688
ALBERTDAVD.NS,ALBERT DAVID,25.46008119079837,550.85,739,486.85,562.981,575.461,541.1,559.7,541.1,554.45,1258
ALEMBICLTD.NS,ALEMBIC LTD,47.659574468085104,61.5,117.5,56.5,71.759,80.05,63.75,67.35,60.75,63.25,364555
ALKALI.NS,ALKALI METALS LTD,37.53472222222222,89.95,144,69.55,90.15,90.669,91.3,94.5,88.6,91.75,17171
ALKEM.NS,ALKEM LAB LTD,18.590123456790128,3297.1,4050,2828,3092.505,3257.1338,3290,3346.65,3276.5,3297.25,127172
ALKYLAMINE.NS,ALKYL AMINES,32.082535885167474,2838.95,4180,2506.2,2992.847,3009.1035,2862.75,2870.2,2815,2862.75,23005
ALLSEC.NS,ALLSEC TECHNOLOGIE,32.32384008557294,506.15,747.9,413,501.256,521.43823,507.55,508,502.25,510.35,1740
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.3430420711974,82.9,154.5,74.15,84.858,98.8915,83.05,83.05,81.95,83.05,11350
ALOKINDS.NS,Alok Industries Limited,49.720670391061454,18,35.8,17.95,19.626,23.5945,18.1,18.45,17.95,18.2,2614256
ALPA.NS,ALPA LABORATORIES,46.04779411764705,58.7,108.8,47.35,63.414,71.08675,58.6,60,58,58.85,33021
ALPHAGEO.NS,ALPHAGEO(INDIA),43.75550122249389,287.55,511.25,243.5,300.614,317.328,286,294.95,285.75,292.4,6200
ALPSINDUS.NS,ALPS INDS,52.58620689655172,2.75,5.8,1.9,2.612,3.581,2.75,2.75,2.75,2.85,13189
AMARAJABAT.NS,AMARA RAJA BATTERI,37.864636642784035,485.65,781.6,438.05,509.583,542.28674,485.05,488.95,482.05,487.9,395084
AMBER.NS,AMBER ENTERPRISES,44.143618276431646,2248.75,4025.95,2040,2315.069,2940.3862,2151,2259.9,2142,2179.05,50093
AMBIKCO.NS,AMBIKA COTTON MILL,42.78975265017668,1619.05,2830,1325,1754.704,1997.2407,1615,1628,1601.55,1624.2,13211
AMJLAND.NS,AMJ LAND HOLDINGS,31.86951066499373,27.15,39.85,22.75,28.877,29.57825,28.3,28.3,26.7,27.45,21960
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.54467815138353,721.85,1024.55,714,767.454,825.17474,729,731.6,717,726.05,12929
ANDHRACEMT.NS,ANDHRA CEMENTS,63.97058823529412,7.35,20.4,5.7,7.145,11.38775,7.7,7.7,7.35,7.35,221645
ANDHRSUGAR.NS,ANDHRA SUGARS,24.521396396396387,134.05,177.6,111.76,140.837,141.9501,134.25,137.65,133.25,135.65,114543
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,1.85,6.341,8.776,6,6.1,5.9,5.95,148612
ANMOL.NS,Anmol India Limited,30.243902439024392,171.6,246,135,176.646,187.67,170,174.55,169,172.2,2590
ANSALHSG.NS,ANSAL HOUSING LTD,55.55555555555555,6.2,13.95,5.9,6.614,7.699,6.25,6.25,6.1,6.2,101487
ANTGRAPHIC.NS,ANTARCTICA LIMITED,73.13432835820896,0.9,3.35,0.55,0.996,1.428,0.95,0.95,0.9,0.95,1162555
ANURAS.NS,Anupam Rasayan India Ltd,31.520021669450585,758.45,1107.55,546.75,767.357,813.7405,769,772,754.5,766.1,266825
APCL.NS,ANJANI PRTLND CEMT,44.14213674211329,238.15,426.35,181.55,234.56,256.7595,240,248,236,240.6,19580
APLLTD.NS,ALEMBIC PHARMACEUT,30.29917250159134,602.25,864.05,587.6,654.257,725.578,597,609.25,597,600.15,149288
APOLLOHOSP.NS,APOLLO HOSPITALS.,28.076456515146408,4268.95,5935.4,3361.55,4311.312,4343.278,4229,4295,4183.1,4242.95,395800
APTECHT.NS,APTECH LTD,49.21875,227.5,448,196,243.584,296.14075,226.5,231.8,221,227.95,107177
ARENTERP.NS,RAJDARSHAN INDUSTR,59.38921377517868,31.25,76.95,24,36.313,40.26175,33,33,30.4,31.55,4017
ARIES.NS,ARIES AGRO LTD,26.93593314763231,131.15,179.5,106.1,135.719,139.2005,130.05,134.35,130.05,133.85,8650
AROGRANITE.NS,ARO GRANITE INDUS,46.85354691075515,46.45,87.4,35,48.187,55.412,46,47.6,45.65,46,12660
ARROWGREEN.NS,ARROW GREENTECH LI,46.16038537829413,95,176.45,69,83.288,101.9635,94.35,98.35,92.1,95.85,1290
ARSHIYA.NS,ARSHIYA LIMITED,69.45031712473572,14.45,47.3,10.8,14.027,25.063,14.45,15.25,14.45,15.2,2366518
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.59692898272553,21.05,52.1,19.75,21.538,27.05,21.5,21.95,20.7,21.75,21649
ARVEE.NS,Arvee Laboratories I Ltd,40.81369066838876,91.65,154.85,41.5,87.418,91.23225,84.9,92.65,84.9,89.3,1189
ARVIND.NS,ARVIND LTD,40.346456692913385,94.7,158.75,81.95,99.473,111.63775,96.5,97.35,94.25,97.95,672501
ASAL.NS,AUTOMOTIVE STAMPIN,56.36717272678157,403.8,925.45,58.85,441.659,483.07474,400.2,419,396.75,400.2,55135
ASALCBR.NS,Asso Alcohols & Brew Ltd,22.313164537596567,507.8,653.65,380,446.972,464.25525,491.9,518,490,490.15,329611
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.2453637660485,90.7,175.25,85.7,105.318,112.036,90.8,92,89.7,91.55,145119
ASHIMASYN.NS,ASHIMA,38.46153846153845,14.4,23.4,10.4,14.404,15.01875,14.5,15.1,13.95,14.65,121367
ASHOKA.NS,ASHOKA BUILDCON LT,37.52000000000001,78.1,125,69,80.142,85.58275,74.4,78.8,74,75.65,1156708
ASIANTILES.NS,ASIAN GRANITO INDI,68.66137266023824,55.25,176.3,38.8,56.802,80.93955,54.4,56.3,53.9,55.25,200208
ASTRON.NS,ASTRON PAPER & BOA,44.60431654676259,34.65,62.55,33.2,37.802,43.34975,34.5,35.3,34.4,35,28478
ATFL.NS,AGRO TECH FOODS,29.99533582089552,750.45,1072,733.8,781.509,853.71625,756,770.05,733.8,757.45,7628
ATLANTA.NS,ATLANTA LTD,45.34686971235195,16.15,29.55,12.5,17.478,18.7625,16.35,16.75,16.1,16.45,24791
