symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,32.87004038964124,565.1,841.8,484,572.23,663.08026,588,589.8,558.2,580.45,256383
AARTISURF.NS,Aarti Surfactants Limited,41.24271330153683,1108.75,1887,833,1252.503,1351.0938,1124,1142.95,1088.05,1109.6,12124
ABCAPITAL.NS,ADITYA BIRLA CAPIT,12.741589119541864,121.9,139.7,76,107.717,115.57825,124.9,124.9,120.9,125.1,4618810
ADFFOODS.NS,ADF FOODS LTD,24.052251758472647,831.4,1094.7,520.65,865.1,897.49774,848.1,856.5,829.4,842.1,10693
ADVENZYMES.NS,ADVANCED ENZYME TE,31.73515981735159,343.85,503.7,296,362.87,389.49924,348,350.95,342.6,350.45,56719
AEGISCHEM.NS,AEGIS LOGISTICS,41.660221706625414,226.3,387.9,191.75,220.082,284.20575,234,234,225.25,234.55,669544
AIAENG.NS,AIA ENGINEERING,18.039391226499554,1831,2234,1781,1888.648,1951.5988,1857.05,1861.2,1823.7,1864,41765
AIRAN.NS,AIRAN LTD,34.07510431154382,23.7,35.95,15.05,21.026,21.363,24.6,24.85,23.5,24.65,147004
AKG.NS,AKG Exim Limited,59.856996935648624,39.3,97.9,34,69.668,90.767,39.1,42,37.85,38.3,131788
AKZOINDIA.NS,AKZO NOBEL INDIA,19.377470355731226,2039.75,2530,2031,2144.413,2227.2832,2063.25,2068.45,2031,2052.95,104859
ALANKIT.NS,ALANKIT LIMITED,42.64705882352941,15.6,27.2,12.65,16.831,17.307,15.5,15.75,15.4,15.55,997124
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.41275,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,28.78576413119331,102.05,143.3,90.35,106.725,114.778,102.5,102.95,101.6,102.5,116155
AMARAJABAT.NS,AMARA RAJA BATTERI,37.735849056603776,638.55,1025.55,607.7,685.33,745.4645,637.5,640.05,632,637.15,437330
AMBICAAGAR.NS,AMBICA AGARB AROMA,48.333333333333336,20.15,39,11.95,18.451,18.609,20.85,22.9,19.75,20.85,289118
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.655622136059215,225.1,283.7,200.55,233.077,234.987,228.05,233.8,224.2,228.05,15483
ANMOL.NS,Anmol India Limited,26.640033641715736,174.45,237.8,135,162.425,168.70148,175.95,177.9,167.1,176.8,20153
APLLTD.NS,ALEMBIC PHARMACEUT,30.388646288209614,797.05,1145,720.35,786.745,872.54974,797,814.95,788.05,795.9,423839
ASAHISONG.NS,ASAHI SONGWON COLO,28.590604026845643,319.2,447,216.6,309.364,337.64624,310,322.65,306,313,29751
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.81900452488688,106.4,176.8,82.85,110.917,129.78426,110.5,110.95,105.1,110.1,284271
ASHIMASYN.NS,ASHIMA,16.588785046728958,17.85,21.4,10.85,17.777,17.91375,18.5,18.5,17.5,18.15,78712
ASIANTILES.NS,ASIAN GRANITO INDI,55.749014454664916,134.7,304.4,122.5,139.748,160.6941,136.1,136.7,134.1,136.3,108261
ASPINWALL.NS,ASPINWALL AND COMP,41.70704435333582,156.4,268.3,126.55,167.932,188.167,155.95,157.85,153.4,155.85,4194
ASTRAZEN.NS,ASTREZENECA PHARMA,37.78615071283096,3054.7,4910,2958.2,3078.749,3375.9927,3082.3,3100,3047.5,3052.5,13184
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.24675,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,33.3724974151706,708.85,1063.9,620.5,689.205,840.18176,694.8,715,692.25,693.2,2663044
AUSOMENT.NS,AUSOM ENTERPRISE,47.41525423728814,62.05,118,43.7,62.372,68.40925,62.75,62.9,61.25,62.05,961
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.489,19.03625,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.364360073484384,316.65,489.9,241,316.828,322.86975,321.25,321.5,315,321.2,147751
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.14129736673089,139.8,233.55,110,129.423,137.52075,137.6,140,135.9,140.9,2620
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,24.527674599899107,3291.65,4361.4,3172,3633.471,3811.779,3300,3305,3268,3305.45,181583
BAJAJCON.NS,BAJAJ CONSUMER,37.57716049382716,202.25,324,179.45,219.189,260.561,202,204.4,197.85,203.25,977866
BALAXI.NS,BALAXI PHARMACEUTI,30.448460508701476,519.55,747,500,559.288,578.707,511.5,528.8,511,522.2,6434
BALLARPUR.NS,BALLARPUR INDS,13.157894736842106,1.65,1.9,1,1.235,1.30675,1.65,1.65,1.65,1.6,677558
