symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.01022146507667,22.3,58.7,20.75,22.944,25.87975,22.7,22.7,22.1,22.3,15183
63MOONS.NS,63 MOONS TECHNOLOG,57.16586151368761,159.6,372.6,127.75,159.878,189.17575,152.85,162,148.75,151.15,289546
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.959752321981416,11.15,16.15,6.1,10.673,11.378,11.15,11.4,11.05,11.2,123770
AAKASH.NS,AAKASH EXPLORATION,80.17751479289942,6.7,33.8,6.7,11.36,17.62275,7.05,7.1,6.7,7.05,4845376
AARTIIND.NS,AARTI IND LTD,39.64221824686942,674.8,1118,642.3,718.723,792.4675,677.3,679.95,671,673.9,386022
AARTISURF.NS,Aarti Surfactants Limited,37.84505008968022,710.4,1142.95,603.35,751.318,756.0855,713,717.95,706.1,710.65,4501
AAVAS.NS,AAVAS FINANCIERS L,43.41017964071856,1890.1,3340,1815,2020.713,2208.9448,1924.35,1924.35,1881.65,1914.35,79063
ADANIGREEN.NS,ADANI GREEN ENERGY,33.045901639344265,2042.1,3050,1295,2113.219,2176.2698,2072,2072,2021.85,2062.3,504893
ADSL.NS,ALLIED DIGITAL SER,39.2836676217765,105.95,174.5,83.85,103.599,119.46125,106.6,107,105.15,105.8,77995
ADVENZYMES.NS,ADVANCED ENZYME TE,14.442896935933152,307.15,359,258.4,279.597,284.48975,283.7,310.95,283.7,283.6,942130
AHLEAST.NS,ASIAN HOTELS (EAST,52.82385466034756,119.45,253.2,109.15,145.63533,154.41066,122,123,118.25,117.25,1937
AHLUCONT.NS,AHLUWALIA CONT LTD,21.948190205819735,439.9,563.6,360,428.504,437.807,440.45,445,421.3,433.95,23066
AHLWEST.NS,ASIAN HOTELS (WEST,38.723404255319146,144,235,140,144.15,148.817,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.49999999999999,17.75,28.4,16.6,17.553,19.38425,18.1,18.3,17.1,18.1,219007
AJMERA.NS,AJMERA REALTY & IN,32.292929292929294,335.15,495,210,265.049,285.472,336.9,344.45,327.45,334.65,153493
AJOONI.NS,Ajooni Biotech Limited,55.154338963308106,7.7,17.17,6.2,7.466055,9.677514,7.25,7.8,7.25,7.25,1354233
AKASH.NS,Akash Infra-Projects Ltd,84.07142857142857,33.45,210,22.7,35.74,51.73925,33.6,33.6,32.5,33.05,38342
ALANKIT.NS,ALANKIT LIMITED,46.296296296296305,11.6,21.6,10.15,11.351,12.344,11.4,11.75,11.4,11.4,272314
ALEMBICLTD.NS,ALEMBIC LTD,31.834061135371183,78.05,114.5,56.5,70.174,72.62725,76.65,80.95,76.6,76.15,778599
ALKEM.NS,ALKEM LAB LTD,17.595087163232968,3119.85,3786,2828,3170.269,3174.3997,3140,3144.05,3111.3,3114.45,26472
ALKYLAMINE.NS,ALKYL AMINES,27.58781292450999,2798.55,3864.75,2506.2,2894.477,2904.62,2822.25,2848,2780,2829.05,44329
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.378286104472515,75.6,146.45,73.6,80.458,90.3735,75.35,77.2,75.35,75.35,2286
ALOKINDS.NS,Alok Industries Limited,54.88826815642458,16.15,35.8,14.3,16.443,20.80975,16.4,16.45,16.1,16.2,2096013
ALPA.NS,ALPA LABORATORIES,42.00367647058824,63.1,108.8,47.35,57.486,65.28075,55,64.9,53.45,54.75,714231
ALPHAGEO.NS,ALPHAGEO(INDIA),35.56912826207662,290.1,450.25,243.5,285.24,298.0955,285,292.45,285,289.55,10456
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.9,2.353,3.0415,2.25,2.4,2.25,2.3,77397
