symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65,22.4,64,19.85,26.416,39.94875,22.4,22.4,22.4,22,612
3MINDIA.NS,3M INDIA LTD,29.517266187050357,19594.2,27800,17273,19758.18,23069.922,19670,20000,19423.65,19644.7,5329
5PAISA.NS,5PAISA CAPITAL LTD,52.655172413793096,274.6,580,267.6,332.824,388.771,299,299,267.6,284.4,18290
AAKASH.NS,AAKASH EXPLORATION,42.30769230769231,19.5,33.8,15.35,23.175,24.353075,20.4,20.4,19.45,20.45,495842
AARTIDRUGS.NS,AARTI DRUGS LTD,48.5028342780927,386.1,749.75,382,445.374,511.32925,403,404.9,382,402.1,72325
AARTIIND.NS,AARTI IND LTD,41.06164383561644,688.4,1168,668.85,805.31,929.614,690,694.65,668.85,688.8,864503
AARTISURF.NS,Aarti Surfactants Limited,67.46422893481717,613.95,1887,603.35,752.332,1008.995,651,653,603.35,626.65,13024
AARVEEDEN.NS,AARVEE DENIMS & EX,43.113772455089816,19,33.4,16.75,25.018,25.31775,20,20.25,18.15,19.85,8010
AAVAS.NS,AAVAS FINANCIERS L,42.050898203592816,1935.5,3340,1815,2224.779,2582.152,1935,1964.65,1882.2,1924.25,46204
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.51155343030652,17828.4,23934.45,15514,17551.512,18442.996,17850,18024.55,17701,17910.15,13434
ABCAPITAL.NS,ADITYA BIRLA CAPIT,37.2485632183908,87.35,139.2,85.6,106.064,111.168,91,92,85.6,90.95,3235697
ABFRL.NS,ADITYA BIRLA FASH,29.59627329192547,226.7,322,189.35,271.64,273.162,231,231,221.3,230.15,2225042
ACC.NS,ACC LIMITED,20.41714947856315,2060.4,2589,1900,2205.902,2237.548,2055,2085.55,2047.15,2055.1,446160
ACCELYA.NS,ACCELYA SOLUTIONS,45.262064038449054,842.8,1539.7,831.5,950.316,1072.1067,858.4,867.8,831.5,854.1,4584
ACE.NS,ACTION CONSTRUCT,31.13967437874893,200.9,291.75,175,212.407,227.9445,212,212.95,199.15,210.25,335050
ACRYSIL.NS,Acrysil Limited,48.722922728742326,475.8,927.9,468,670.129,751.2355,509,515,468,512.4,120670
ADFFOODS.NS,ADF FOODS LTD,34.425,655.75,1000,650,758.576,812.997,690,690,650,686.25,8450
