symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,30.31914893617022,13.1,18.8,6.3,13.469444,13.805674,13.1,13.1,12.5,13.1,4994
A2ZINFRA.NS,A2Z INFRA ENGINEER,24.427480916030532,4.95,6.55,3.6,4.501389,4.7874126,5,5.1,4.9,4.95,734405
AARTIDRUGS.NS,AARTI DRUGS LTD,33.23829888334521,562,841.8,560,614.65,678.94824,574,578.9,560,563.25,214371
AARTISURF.NS,Aarti Surfactants Limited,33.44197138314785,1255.95,1887,562.05,1418.7986,1441.3322,1305.8,1305.8,1244.05,1252.3,26905
AARVI.NS,Aarvi Encon Limited,28.82653061224491,55.8,78.4,33.75,59.555714,61.400715,55.3,55.8,54.35,55.35,9541
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.695776664280594,105.2,139.7,67.7,107.78611,115.13426,107,107.6,104.4,105.2,2203412
ADFFOODS.NS,ADF FOODS LTD,21.617794829633695,858.05,1094.7,405.55,898.0722,906.0729,857.75,870,852.9,863.65,3692
ADVENZYMES.NS,ADVANCED ENZYME TE,27.159023228111977,366.9,503.7,282,387.99445,405.08707,365,372,364,366.4,242096
AEGISCHEM.NS,AEGIS LOGISTICS,45.86233565351894,210,387.9,201.5,227.36945,294.91434,213.2,216.3,209,210.1,472313
AGCNET.NS,AGC NETWORKS LTD,43.94285714285714,981,1750,570.2,1028.9686,1212.3925,934.75,1001.45,934.75,984.05,5398
AIAENG.NS,AIA ENGINEERING,15.828111011638313,1880.4,2234,1695,1943.1555,1972.05,1974.9,1974.9,1873.05,1879.8,40645
AIRAN.NS,AIRAN LTD,46.453407510431155,19.25,35.95,11.6,21.27143,22.548937,20.35,20.35,18.9,19.3,122256
AKZOINDIA.NS,AKZO NOBEL INDIA,17.43083003952569,2089,2530,1920.6,2195.4763,2236.216,2119.65,2126,2085,2089.6,10757
ALANKIT.NS,ALANKIT LIMITED,36.397058823529406,17.3,27.2,12.65,17.295834,17.874126,17.75,17.85,17.2,17.4,455519
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3947184,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.540823447313333,106.7,143.3,87.45,112.166664,119.18566,105.3,108,105.05,106.4,322092
ALPA.NS,ALPA LABORATORIES,30.790190735694832,50.8,73.4,32,53.20139,54.342255,52.4,52.4,50.5,50.75,14734
