symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,35.79983870967742,19902.05,31000,19600,23868.396,24766.307,20099.8,20099.8,19652,19925.95,8534
5PAISA.NS,5PAISA CAPITAL LTD,48.50862068965518,298.65,580,235.65,381.835,432.04376,314.95,314.95,296.75,305.75,30461
AARTIDRUGS.NS,AARTI DRUGS LTD,47.50534568781183,441.9,841.8,437.35,506.335,599.6025,441,449.9,438,441.8,120169
AARTISURF.NS,Aarti Surfactants Limited,58.738738738738746,778.6,1887,750,939.522,1248.5594,779.45,786.85,760.55,770.95,24398
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.023576894392818,17705.85,23934.45,14300,17240.148,18497.729,17416,17758.8,17285.45,17415.3,20113
ACC.NS,ACC LIMITED,24.213982232522213,1962.1,2589,1692,2209.757,2252.3608,1940,1968.95,1902,1950.15,330284
ACCELYA.NS,ACCELYA SOLUTIONS,41.225563421445734,904.95,1539.7,837.15,1024.289,1185.7572,885,911,880,885.05,13248
ACE.NS,ACTION CONSTRUCT,28.346186803770344,209.05,291.75,139.45,223.241,231.19675,211,214.25,206.8,208.7,236000
ADANIPORTS.NS,ADANI PORT SPECIAL,23.54605993340732,688.85,901,638.1,726.159,731.526,679.65,692,670.6,677.8,3830961
ADFFOODS.NS,ADF FOODS LTD,36.690417465972416,693.05,1094.7,684.55,815.138,866.95874,691.25,708.5,684.55,691.25,6541
ADVENZYMES.NS,ADVANCED ENZYME TE,40.44073853484217,300,503.7,260,317.597,365.98,298.5,317,295.1,300.5,301286
AEGISCHEM.NS,AEGIS LOGISTICS,51.237432327919564,189.15,387.9,167.25,210.393,255.18425,196,200.8,184,194.5,969833
AHLWEST.NS,ASIAN HOTELS (WEST,49.87476518472135,160.1,319.4,152.1,185.57,237.1485,155,160.1,152.1,160.1,455
AIAENG.NS,AIA ENGINEERING,26.383888388838884,1635.75,2222,1475.05,1815.185,1922.8995,1575,1688,1570.85,1586.45,48314
AIRAN.NS,AIRAN LTD,45.61891515994437,19.55,35.95,15.05,23.166,23.18175,19.5,19.8,19.2,19.25,66469
AJANTPHARM.NS,AJANTA PHARMA,29.3347022587269,1720.7,2435,1631.15,2089.656,2135.8953,1714,1742,1697.15,1705.4,70181
AKASH.NS,Akash Infra-Projects Ltd,52.62379896526239,128.2,270.6,128.2,178.039,195.9285,128.2,128.2,128.2,134.9,7205
AKG.NS,AKG Exim Limited,58.99795501022495,40.1,97.8,31.75,46.27,75.2405,39.5,40.35,38.25,38.35,5722
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.70213459344957,345.5,613.7,210,423.749,428.8995,340,349.3,340,337.15,5312
AKZOINDIA.NS,AKZO NOBEL INDIA,26.107735925475897,1824.4,2469,1809,1941.083,2136.0615,1830,1856,1809,1826.7,6776
ALANKIT.NS,ALANKIT LIMITED,49.08088235294118,13.85,27.2,12.65,16.555,17.54025,13.75,14,13.5,13.75,536664
ALCHEM.NS,ALCHEMIST LTD,23.170731707317067,3.15,4.1,3.05,3.15,3.28575,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,43.51011863224006,80.95,143.3,75.75,98.264,110.375,80.7,82.8,80.4,81.2,128241
ALKEM.NS,ALKEM LAB LTD,19.769041769041767,3265.4,4070,2540.05,3474.517,3527.26,3206.15,3283.2,3206.15,3261.3,86398
ALKYLAMINE.NS,ALKYL AMINES,40.653821857233105,2818.35,4749,1992.52,3295.539,3621.9458,2822.85,2878.95,2768.9,2801.65,54049
AMARAJABAT.NS,AMARA RAJA BATTERI,38.64986795774648,557.55,908.8,520,609.226,683.71625,538,559,538,547.7,810984
AMBUJACEM.NS,AMBUJA CEMENTS LTD,36.067796610169495,282.9,442.5,274,361.963,382.694,281.05,284.55,274,281.2,6513233
AMJLAND.NS,AMJ LAND HOLDINGS,36.651053864168624,27.05,42.7,20.95,32.684,33.018,26.9,27.75,26.55,26.55,14845
ANDHRACEMT.NS,ANDHRA CEMENTS,62.4,14.1,37.5,5.2,15.971,18.80275,13.6,14.4,13.35,13.35,187889
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,24.90306661966866,213.05,283.7,203.65,218.948,232.9045,215,216,211.45,213,20477
ANUP.NS,THE ANUP ENGINEERI,36.060471320586934,790.9,1236.95,548,940.683,963.261,785,800,778.7,775.2,10193
APCL.NS,ANJANI PRTLND CEMT,51.066829589247114,260.3,531.95,197,300.367,364.1565,242.05,264,242.05,251.6,12532
APEX.NS,APEX FROZEN FOODS,38.4960331148672,267.45,434.85,199.95,300.553,301.12326,267,272.95,265,262.2,72682
APLLTD.NS,ALEMBIC PHARMACEUT,31.021194605009633,716,1038,678.3,762.563,815.0755,715.2,727.85,703.05,709.65,180463
APOLLOTYRE.NS,APOLLO TYRES,31.379999999999995,171.55,250,165.25,214.652,221.01225,172,175.3,165.85,173.8,6742274
APOLSINHOT.NS,APOLLO SINDOORI HO,29.980368327568478,749,1069.7,505,814.595,822.48676,712.25,790,712.25,730.1,439
ARMANFIN.NS,ARMAN FINANCIAL SE,27.09954751131222,805.55,1105,513.9,800.418,808.09076,799.9,808.95,789.65,796.75,5012
ARROWGREEN.NS,ARROW GREENTECH LI,50.68306010928962,90.25,183,63.5,119.692,130.88275,92.25,93.45,89.9,91.15,17042
ASAHISONG.NS,ASAHI SONGWON COLO,40.14541387024609,267.55,447,230.35,282.164,322.75876,264.4,268,255,261.85,22284
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.798363038323256,445.8,653.65,362,486.099,489.2305,446,448.5,436,445.45,32428
ASHAPURMIN.NS,ASHAPURA MINE CHEM,43.77828054298643,99.4,176.8,88.4,106.873,123.0465,97.6,102,91.75,98.1,129842
ASHIANA.NS,ASHIANA HOUSING LD,24.845164363982853,157.75,209.9,108.85,165.512,168.62926,156.9,159,152.05,156.1,30665
ASHIMASYN.NS,ASHIMA,36.11111111111111,14.95,23.4,13.2,17.849,18.30425,14.5,15.75,14.5,14.85,20470
ASHOKA.NS,ASHOKA BUILDCON LT,28.679999999999996,89.15,125,78.4,97.207,101.3175,86.9,90.8,86.85,86.4,759444
ASHOKLEY.NS,ASHOK LEYLAND,35.30944625407166,99.3,153.5,93.2,128.483,129.126,99.15,100.3,93.2,99.15,41646308
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,28.05343511450381,75.4,104.8,58,79.137,83.183,74.1,76.85,74.1,75.55,4935
ASIANTILES.NS,ASIAN GRANITO INDI,51.574897811974026,100.7,207.95,96,120.451,148.42136,99.2,102.5,99.1,100.25,360813
ASPINWALL.NS,ASPINWALL AND COMP,31.08460678345136,184.9,268.3,135,177.539,184.717,188.95,194,181.2,181.4,12252
ASTERDM.NS,ASTER DM HEALTHCAR,31.202531645569618,163.05,237,132.55,181.962,184.107,161,166,160.3,161.9,282936
ASTRAZEN.NS,ASTREZENECA PHARMA,42.646593229035894,2626.7,4579.85,2529.7,2854.616,3165.4348,2600,2640.55,2569.25,2607.45,10506
ASTRON.NS,ASTRON PAPER & BOA,47.24832214765101,39.3,74.5,36.7,46.932,53.47975,38.9,40.65,38.65,38.15,31212
ATFL.NS,AGRO TECH FOODS,25.533216783216787,851.9,1144,748.4,933.287,974.162,841.45,863.95,833.55,837.25,3933
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.491,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,35.52656104380243,172.95,268.25,146.5,191.446,205.51926,169,176,167.8,166.75,53003
