symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,38.79781420765027,515.2,841.8,484,565.63,660.467,530,530,507.25,530.2,154260
AARTISURF.NS,Aarti Surfactants Limited,48.33863275039746,974.85,1887,833,1220.504,1352.1575,1035,1035,969,1042.75,17881
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.329277022190404,111.3,139.7,76,108.515,115.31975,113.95,114.8,107.6,116.6,4528429
ADFFOODS.NS,ADF FOODS LTD,28.22691148259797,785.7,1094.7,520.65,859.451,895.6052,791.85,793.7,761.05,795.9,20726
ADVENZYMES.NS,ADVANCED ENZYME TE,36.19217788366091,321.4,503.7,296,358.565,389.36676,338.85,338.85,319,338.85,95063
AEGISCHEM.NS,AEGIS LOGISTICS,41.81490074761536,225.7,387.9,191.75,219.516,282.3865,218,228.45,211.85,220.7,942872
AIAENG.NS,AIA ENGINEERING,19.391226499552374,1800.8,2234,1781,1881.659,1949.7982,1830,1830,1783.4,1826.25,21812
AIRAN.NS,AIRAN LTD,42.00278164116829,20.85,35.95,15.05,21.15,21.48575,22,22,20.4,22.65,216407
AKG.NS,AKG Exim Limited,62.71705822267621,36.5,97.9,31.75,64.967,89.59175,37,38.05,36.05,37.4,68919
AKZOINDIA.NS,AKZO NOBEL INDIA,22.29644268774703,1965.9,2530,1959.25,2126.845,2222.952,1990.9,1999.9,1959.25,1990.9,9636
ALANKIT.NS,ALANKIT LIMITED,45.036764705882355,14.95,27.2,12.65,16.556,17.29,14.85,15.55,14.55,15.05,902615
ALCHEM.NS,ALCHEMIST LTD,65.19337016574585,3.15,9.05,3.05,3.15,3.39275,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,33.112351709699944,95.85,143.3,90.35,105.65,114.78175,97,97,95.3,98.55,142413
ALKYLAMINE.NS,ALKYL AMINES,34.761002316277114,3098.2,4749,1389.32,3440.834,3498.8828,3199,3199,3060,3190.8,52458
AMARAJABAT.NS,AMARA RAJA BATTERI,42.33338208766028,591.4,1025.55,584.25,674.954,740.17474,618,618,584.25,618.3,1167028
AMBICAAGAR.NS,AMBICA AGARB AROMA,55.64102564102564,17.3,39,11.95,18.587,18.74075,18,18.5,16.75,18.45,38695
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,25.149806133239334,212.35,283.7,200.55,231.535,234.5685,219.9,219.9,210,219.9,32990
ANMOL.NS,Anmol India Limited,34.419680403700596,155.95,237.8,135,163.656,168.72769,164.05,164.05,153,163.8,30010
APLLTD.NS,ALEMBIC PHARMACEUT,32.546337157987644,764.25,1133,720.35,786.578,869.378,740.5,769.65,727.15,748.1,886910
ASAHISONG.NS,ASAHI SONGWON COLO,39.41834451901566,270.8,447,216.6,304.176,338.25876,282.25,283.75,267.6,283.35,24942
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.21040723981901,95.1,176.8,84.7,108.723,129.4925,98,99.8,93.5,100.95,153745
ASHIMASYN.NS,ASHIMA,17.52336448598131,17.65,21.4,10.85,17.788,17.97775,17.95,18,17,17.6,66438
ASIANTILES.NS,ASIAN GRANITO INDI,57.0137976346912,130.85,304.4,122.5,137.065,159.96735,133.6,134.95,129,133.6,478423
ASPINWALL.NS,ASPINWALL AND COMP,48.84457696608275,137.25,268.3,126.55,165.689,187.24174,155.8,155.8,135,152.65,14239
ASTRAZEN.NS,ASTREZENECA PHARMA,39.113034623217914,2989.55,4910,2958.2,3075.851,3369.1416,3057,3057,2972,3057.3,17055
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.21425,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.468559075101055,686.55,1063.9,620.5,687.033,836.9282,679.6,689,664.55,679.6,2718365
AUSOMENT.NS,AUSOM ENTERPRISE,38.601694915254235,72.45,118,43.7,62.646,68.77675,68.85,73.05,68.85,73.8,18760
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.75625,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.589916309450906,291.05,489.9,241,313.28,323.15726,292,298,286.95,300.7,131455
AXISBANK.NS,AXIS BANK,22.21132771946014,674.35,866.9,568.4,735.205,738.233,680.95,681.85,660.1,688.9,9932216
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,42.65438247011952,115.15,200.8,110,129.832,137.7465,132,132,113.45,126.05,21432
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,28.802678039161737,3105.2,4361.4,3027.05,3588.277,3800.47,3149.9,3171.1,3027.05,3179.15,595437
BAJAJCON.NS,BAJAJ CONSUMER,40.03086419753086,194.3,324,179.45,215.072,259.1605,200,200.9,192.2,201.3,793689
BALAJITELE.NS,BALAJI TELEFILMS,23.242187499999996,58.95,76.8,50.25,62.569,62.775,59.55,60,58.7,60.7,103428
BALAXI.NS,BALAXI PHARMACEUTI,33.96921017402945,493.25,747,490,552.585,576.841,511,519,490,504.55,1180
BALLARPUR.NS,BALLARPUR INDS,2.631578947368412,1.85,1.9,1,1.262,1.317,1.85,1.85,1.85,1.8,1387045
BALMLAWRIE.NS,BALMER LAWRIE,33.490427098674516,112.9,169.75,105,124.566,131.184,117,117,112.25,117.3,188957
BANDHANBNK.NS,BANDHAN BANK LTD,41.97458225464815,246.55,424.9,244.6,299.55,306.949,264,264,244.6,267.05,11078237
BANKINDIA.NS,BK OF INDIA,51.134122287968445,49.55,101.4,45.1,58.855,66.744,52.4,52.4,48.8,52.7,8340021
BASML.NS,BANNARI AMMAN SPIN,42.174484875054794,65.95,114.05,53.84754,67.279,71.569046,68.2,68.75,65.1,69.75,643851
BAYERCROP.NS,BAYER CROPSCIENCE,19.850734094616644,4913.15,6130,4512,4848.413,5299.692,4848,4945,4731.05,4826.05,31938
BBTC.NS,BOMBAY BURMAH,27.471139338222397,1033.5,1424.95,980.5,1093.551,1185.4893,1077,1077,1026.9,1075.45,78142
BERGEPAINT.NS,BERGER PAINTS IND,15.292972106077094,739.45,872.95,675.05,768.743,787.3168,752.55,752.55,728.3,753.25,571241
BHAGYANGR.NS,BHAGYANAGAR INDIA,33.84615384615385,43,65,27.1,47.578,49.2345,45.95,45.95,41.3,45.3,44802
BHARATRAS.NS,BHARAT RASAYAN LTD,33.00290119418176,10137.8,15131.7,8700,10633.925,11735.6875,10008.55,10250,9822.95,10069.25,4570
BHARATWIRE.NS,BHARAT WIRE ROPES,39.19156414762741,51.9,85.35,27.4,58.756,58.885,55.8,55.8,49.45,54.9,29699
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61225,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,41.29213483146068,20.9,35.6,14,22.671,22.9925,21.6,21.9,20.6,22.1,479379
BIOCON.NS,BIOCON LTD,28.07790876473603,350.8,487.75,314.8,355.95,378.0365,351,354.05,343.05,353.25,1946523
BIOFILCHEM.NS,BIOFIL CHEMICALS &,76.62389735364877,58.3,249.4,54.45,62.301,67.33675,59.05,60.8,57.8,60.2,32469
BIRLATYRE.NS,BIRLA TYRES LTD,29.76190476190476,23.6,33.6,21,24.552,25.621,24,24.6,23.25,24.3,275769
BLISSGVS.NS,BLISS GVS PHARMA,57.217194570135746,94.55,221,91.65,103.934,107.662,99,99,93.5,98.55,263963
BPCL.NS,BHARAT PETROL CORP,28.429423459244532,360,503,357,414.435,441.771,380.85,380.85,359,384.7,11246969
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.68421052631579,6.6,14.25,5.6,6.67,7.6145,6.7,6.75,6.45,6.75,147771
BRITANNIA.NS,BRITANNIA INDS,16.400192631832407,3471.9,4153,3317.3,3655.288,3659.9485,3522,3530,3430.1,3536.15,382110
BRNL.NS,BHARAT ROAD NETWOR,33.5740072202166,27.6,41.55,25.75,28.611,30.58225,28.15,28.85,27.35,28.15,45966
BVCL.NS,BARAK VALLEY CEMEN,37.71790808240888,19.65,31.55,14.9,21.003,21.79175,20.65,20.65,19.65,20.65,3570
CADILAHC.NS,CADILA HEALTHCARE,33.91717381623869,445.2,673.7,408.35,487.487,548.9395,458,458,436.3,459.5,2281535
CAMLINFINE.NS,CAMLIN FINE SCIENC,43.219237435008665,131.05,230.8,100.4,160.451,168.6035,135.15,136.95,125.35,137.6,444183
CANDC.NS,C & C CONSTRUCTION,34.83870967741935,5.05,7.75,2.65,3.478,4.019,5.25,5.35,4.85,5.1,118697
CAPACITE.NS,CAPACIT'E INFRAPRO,32.91666666666666,169.05,252,134.25,173.957,190.755,173.15,173.65,166.5,178.55,190625
CAREERP.NS,CAREER POINT LTD,31.963350785340317,129.95,191,117.5,142.383,143.55325,135,135,128.85,136.05,37794
CASTROLIND.NS,CASTROL INDIA,21.045836023240806,122.3,154.9,117.7,134.909,134.94176,125.5,125.5,119.7,125.65,1050183
CEATLTD.NS,CEAT LTD,38.96483267158253,1076.05,1763,1020,1241.512,1338.6238,1112,1112,1060,1118.15,63240
CHEMCON.NS,Chemcon Special Chem Ltd,35.379346680716544,367.95,569.4,338.3,391.398,439.577,356,374.2,347.2,351.2,437429
CIPLA.NS,CIPLA LTD,11.064676616915426,893.8,1005,738.1,908.684,916.31024,864,898.45,861.1,860.2,8500840
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.67741935483871,93.5,155,89.25,106.358,121.65411,97.5,97.5,92.3,96.75,42729
CMICABLES.NS,CMI,49.787234042553195,35.4,70.5,34.9,40.875,46.41775,36.55,36.9,35,37,44470
COCHINSHIP.NS,COCHIN SHIPYARD LT,23.818852270108312,330.55,433.9,328,356.7,368.9695,339,339,328,340.85,180295
COLPAL.NS,COLGATE-PALM (IND),22.353844466381492,1415.8,1823.4,1392.85,1519.1,1617.4532,1427,1427,1392.85,1428.9,490458
COROMANDEL.NS,COROMANDEL INTL,24.942468619246867,717.55,956,709.35,786.633,806.8892,727.75,732,709.35,727.75,518081
CREDITACC.NS,CREDITACCESS GRAME,25.52727272727273,614.4,825,494.7,609.321,647.57825,625.5,630.35,608.5,641.9,82566
CSBBANK.NS,CSB Bank Limited,36.76470588235294,236.5,374,193.2,290.248,298.191,257,257,235,256.6,199346
CUB.NS,CITY UNION BANK,28.88771744860305,134.9,189.7,128.7,159.78,160.57175,139.7,139.8,128.7,140,5720591
CUBEXTUB.NS,CUBEX TUBINGS,21.41843971631206,27.7,35.25,15.15,23.781,24.5015,28.9,28.9,27.7,29.15,8784
CUPID.NS,CUPID LTD(INDIA),20.763723150357997,215.8,272.35,201,224.854,229.11525,218.7,219.65,215,220.75,38734
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.45360824742268,10,19.4,2.5,9.57,10.82625,10.1,10.1,9.25,9.9,14320
DAAWAT.NS,L.T. FOODS LTD,21.436464088397795,71.1,90.5,48.75,69.414,71.376,73.9,73.9,68.8,74.9,2648146
DCBBANK.NS,DCB BANK LIMITED,36.52173913043478,80.3,126.5,78.7,93.086,97.16975,82,82.4,78.7,82.85,1074249
DEN.NS,DEN NETWORKS LTD,43.92458100558659,40.15,71.6,37.3,44.307,49.144,41.3,41.5,39.6,41.75,2001423
DFMFOODS.NS,D F M FOODS,39.808285588364924,273.15,453.8,265,315.087,351.3045,275,280,269.1,281.8,81669
DHANBANK.NS,DHANLAXMI BANK LTD,31.930693069306926,13.75,20.2,11.7,15.236,15.58525,14.1,14.1,13.6,14.2,473788
DHANI.NS,DHANI SERVICES LIMITED,63.60651597423917,144.1,395.95,139.2,180.955,192.0915,153,153,139.2,155.6,3154412
DHANUKA.NS,DHANUKA AGRITECH,28.65072587532024,751.95,1053.9,658,765.81,834.8595,745,757.95,725.65,749.1,30265
DICIND.NS,DIC INDIA,32.36042916893981,371.95,549.9,369.95,425.549,439.16626,392.95,395,369.95,399.95,5467
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,67.52397558849171,37.25,114.7,15.25,42.511,48.7735,39.05,39.15,37.2,39.15,138924
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.92675,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,36.638655462184865,301.6,476,266.65,340.831,367.4075,312,312,300,314.7,37709
DRREDDY.NS,DR REDDYS LABS,18.770704947814636,4560.7,5614.6,4135,4709.767,4921.3687,4496.2,4575,4462,4517.95,341603
EDUCOMP.NS,EDUCOMP SOLUTIONS,10.000000000000004,4.05,4.5,2.3,3.007,3.09175,4.05,4.05,3.75,3.9,564316
EICHERMOT.NS,EICHER MOTORS,20.762265393480412,2406.45,3037,2303.7,2601.577,2626.1777,2420,2438.35,2360.4,2459,475263
EIMCOELECO.NS,EIMCO ELECON INDIA,37.8829826504245,336.55,541.8,301.6,379.359,388.9685,345.05,345.05,334.25,347.55,14395
ELECTHERM.NS,ELECTROTHERM (INDI,42.07746478873239,115.15,198.8,98.1,123.93,128.5725,121,122.1,115.15,122.1,13555
EMAMILTD.NS,EMAMI LTD,13.86297844966226,535.6,621.8,393.8,537.639,539.8007,530,538,527.95,542.85,144961
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.987,1.99825,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,26.956055734190773,68.15,93.3,67.3,72.904,75.59975,69.95,69.95,67.3,69.95,1398571
EPL.NS,EPL LIMITED,31.63212878917623,199.6,291.95,192,212.434,233.342,206,206,192,204.35,173961
EROSMEDIA.NS,EROS INTL MEDIA,51.28900949796473,17.95,36.85,16.45,19.399,22.74175,18.6,18.85,17.75,18.65,353261
ESSARSHPNG.NS,ESSAR SHIPPING POR,34.408602150537625,9.15,13.95,7.15,9.864,9.88825,9.35,9.35,9,9.35,76579
ESTER.NS,ESTER INDUSTRIES,25.432473444613056,122.85,164.75,98.05,135.13,136.708,124,124.25,118,125.15,218540
EXCELINDUS.NS,EXCEL INDUSTRIES,33.59095852105018,854.95,1287.4,775.7,943.656,1016.1318,852,867.45,837.25,872.95,8874
EXIDEIND.NS,EXIDE INDUSTRIES,29.206566347469224,155.25,219.3,152.6,174.838,179.43774,159.4,159.4,152.6,159.8,2938259
FACT.NS,FERTILIZERS & CHEM,29.705882352941178,107.55,153,48.05,117.779,122.8945,113.95,113.95,107.1,114.95,134553
FCONSUMER.NS,FUTURE CONSUMER LT,31.380753138075317,8.2,11.95,5.85,7.103,7.5495,8.15,8.2,7.8,6.85,63151806
FDC.NS,FDC LTD,31.859718448999754,275.9,404.9,255.2,309.773,331.35474,283.75,283.8,272.75,283.75,127391
FEL.NS,FUTURE ENTERPRISES,17.142857142857146,11.6,14,7.75,8.999,9.501,11.6,11.6,11,9.7,19226930
FELDVR.NS,FUTURE ENTERPRISES,16.47058823529412,14.2,17,9.9,11.559,12.3235,14.2,14.2,14.2,11.85,140239
FLEXITUFF.NS,FLEXITUFF VENTURES,22.31833910034602,22.45,28.9,13.9,18.039,20.406,23.35,23.35,21.9,23.05,36320
FLFL.NS,FUTURE LIFESTYLE F,39.748110831234264,59.8,99.25,46.5,55.464,59.64525,59.8,59.8,57.15,49.85,4554030
FMGOETZE.NS,FED MOGUL GOETZE,38.77977434183033,219.75,358.95,217.4,255.859,286.90826,230.8,230.8,217.4,231.9,76844
FMNL.NS,FUTURE MKT NETWORK,60.59957173447538,9.2,23.35,7.7,8.855,12.51825,9.2,9.2,9.2,8.8,219261
