symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.21875,26.1,64,20.75,26.132,32.78825,26.9,26.9,25.9,26.4,7393
5PAISA.NS,5PAISA CAPITAL LTD,30.81095991173225,376.25,543.8,264.85,296.137,341.71326,360,385.6,352,356.85,251236
63MOONS.NS,63 MOONS TECHNOLOG,49.90606548577563,186.65,372.6,90.45,185.593,214.313,189.95,194.25,185.65,193.85,160543
AAKASH.NS,AAKASH EXPLORATION,52.51479289940828,16.05,33.8,11.8,13.321,21.755075,16.05,16.05,16.05,15.3,172075
AARTIDRUGS.NS,AARTI DRUGS LTD,29.30741940459663,458.3,648.3,378,433.403,462.408,459,460.8,454.7,462.9,90206
AARTIIND.NS,AARTI IND LTD,22.226027397260278,908.4,1168,668.85,794.853,866.39325,883.75,924.4,876.55,894.5,1227950
AARTISURF.NS,Aarti Surfactants Limited,48.845600962243665,871.85,1704.35,603.35,761.789,824.5248,850,885,832.7,867.75,34793
AARVEEDEN.NS,AARVEE DENIMS & EX,15.718562874251498,28.15,33.4,17.4,22.38,24.857,25.5,30.45,25.5,25.4,800723
AAVAS.NS,AAVAS FINANCIERS L,32.203592814371255,2264.4,3340,1815,2201.937,2421.7722,2270,2299,2258,2280.85,64244
ABAN.NS,ABAN OFFSHORE,24.096385542168672,56.7,74.7,36,48.43,49.38075,57,58,56.5,58.55,238471
ABCAPITAL.NS,ADITYA BIRLA CAPIT,15.265804597701141,117.95,139.2,85.6,106.543,109.73525,116,119.5,114.9,117.55,4356426
ACCURACY.NS,Accuracy Shipping Limited,20.511551155115516,240.85,303,29.8,209.026,220.18875,231.95,243,231.4,241.35,23713
ACRYSIL.NS,Acrysil Limited,22.642526134281717,717.8,927.9,468,655.785,712.1813,685,722.4,682.65,691.55,259720
ADFFOODS.NS,ADF FOODS LTD,29.439999999999998,705.6,1000,650,708.729,758.8845,713.95,716.35,702,714.9,13963
ADSL.NS,ALLIED DIGITAL SER,32.97994269340974,116.95,174.5,66.6,122.558,127.0635,117.45,118,116,118.05,166282
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.063926940639266,83.15,109.5,60.55,77.606,79.49675,81.5,84,81.5,82.8,31614
ADVENZYMES.NS,ADVANCED ENZYME TE,35.16014234875444,273.3,421.5,258.4,275.901,297.3705,276.65,279.8,272.1,277.6,91084
AFFLE.NS,Affle (India) Limited,12.210456651224355,1326.5,1511,871.55,1160.827,1164.2617,1315.3,1343.95,1314.9,1355.15,216545
AHLADA.NS,Ahlada Engineers Limited,29.254694835680755,120.55,170.4,70,99.476,109.72875,119.1,122.4,118.4,123.15,9337
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,164.61626,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,33.098591549295776,19,28.4,17,19.82,21.09775,18.85,19.05,18.75,18.95,181622
AJMERA.NS,AJMERA REALTY & IN,44.57575757575757,274.35,495,210,267.247,311.984,273.2,278.65,272,277.6,32371
AJOONI.NS,Ajooni Biotech Limited,52.76645311589983,40.55,85.85,35.75,42.829,57.04,40.9,41.35,40.3,41.05,867705
AKASH.NS,Akash Infra-Projects Ltd,84.61250467989518,41.1,267.1,22.7,46.181,93.1075,44.7,44.7,41.1,43.25,191671
AKSHARCHEM.NS,AKSHARCHEM (INDIA),39.88919667590029,368.9,613.7,230.85,294.329,355.749,361.8,373.25,361.8,371.45,19440
AKSHOPTFBR.NS,AKSH OPTIFIBRE,17.03470031545741,13.15,15.85,7.8,10.081,11.04725,13,13.25,12.25,13.25,919986
ALANKIT.NS,ALANKIT LIMITED,37.96296296296297,13.4,21.6,10.15,11.856,13.7835,13.5,13.65,13.25,13.65,274139
ALBERTDAVD.NS,ALBERT DAVID,23.09878213802436,568.3,739,486.85,563.637,576.3855,567.1,572.7,563.6,569.85,4143
ALEMBICLTD.NS,ALEMBIC LTD,41.07999999999999,73.65,125,56.5,72.582,81.72825,72.5,74.5,71.65,72.8,130884
ALKALI.NS,ALKALI METALS LTD,31.25,99,144,63.95,86.838,90.2955,96.55,99.8,95.05,96.8,66623
ALKEM.NS,ALKEM LAB LTD,21.109336609336612,3210.85,4070,2828,3074.295,3266.568,3200,3259,3158,3212.3,203859
ALKYLAMINE.NS,ALKYL AMINES,25.350478468899524,3120.35,4180,2506.2,2919.433,3018.2515,3100,3199,3074.25,3132.25,96926
ALLCARGO.NS,ALLCARGO LOGISTICS,1.5287769784172687,438,444.8,230.95,310.981,329.99026,409.1,444.8,408.3,415,7772833
ALLSEC.NS,ALLSEC TECHNOLOGIE,28.359406337745693,535.8,747.9,411.25,483.578,520.4075,540,540,531.85,544.5,20515
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.87702265372168,89.8,154.5,72.25,84.528,100.662,88.1,92.5,83.8,88.1,82827
ALOKINDS.NS,Alok Industries Limited,43.29608938547485,20.3,35.8,18.85,19.931,23.83075,20,20.5,19.95,20.35,2873693
ALPA.NS,ALPA LABORATORIES,39.981617647058826,65.3,108.8,47.35,62.929,71.16725,64.05,66.8,62.7,64.85,71686
ALPHAGEO.NS,ALPHAGEO(INDIA),35.06112469437653,332,511.25,243.5,292.849,318.6365,334,336.95,326.8,335.35,21507
