symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,21.876290322580648,24218.35,31000,18024.25,24058.818,25400.088,24350.05,24538.95,24001.25,24341.75,1147
AARTIDRUGS.NS,AARTI DRUGS LTD,40.78095330834024,608.15,1026.95,580,646.2389,700.307,610,612.5,606.05,609.75,101775
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.181818181818176,114.3,139.7,59.85,113.155556,119.28986,114.6,117.2,113.7,114.7,2464182
ADANIGREEN.NS,ADANI GREEN ENERGY,12.521582733812947,1215.95,1390,558.85,970.90137,1099.4934,1170,1216.2,1148.5,1158.3,581778
ADANIPORTS.NS,ADANI PORT SPECIAL,16.792452830188676,749.7,901,312.1,705.3417,731.13324,745.1,751,742,746.85,2827732
ADANIPOWER.NS,ADANI POWER LTD,38.55602156980228,102.55,166.9,34.5,90.64861,96.16748,100,102.6,95.55,97.75,6155408
ADFFOODS.NS,ADF FOODS LTD,16.255595140221068,916.75,1094.7,357.9,848.3889,903.3692,918,923,899.95,912.15,11742
ADROITINFO.NS,ADROIT INFOTECH LT,31.186440677966097,10.15,14.75,4.6,9.05,9.770775,10.55,10.6,9.8,10.1,6570
ADVENZYMES.NS,ADVANCED ENZYME TE,27.22850903315465,366.55,503.7,216.7,388.95694,396.4909,366.3,376.5,364.3,366.3,163249
AEGISCHEM.NS,AEGIS LOGISTICS,33.21732405259087,259.05,387.9,199,282.95834,313.97586,260.95,264.65,256.55,259.65,456495
AFFLE.NS,Affle (India) Limited,19.503154009529638,5059.75,6285.65,2502.2,4284.4277,4972.0005,4930,5097.1,4920,4906.85,73691
AGCNET.NS,AGC NETWORKS LTD,33.751428571428576,1159.35,1750,316.5,1092.1871,1245.637,1163.65,1163.65,1109,1108.25,16325
AKASH.NS,Akash Infra-Projects Ltd,34.5729537366548,183.85,281,146,180.06528,206.24196,176.75,190.05,172.8,176.3,173288
AKZOINDIA.NS,AKZO NOBEL INDIA,13.207509881422927,2195.85,2530,1910,2230.922,2254.95,2206.05,2234.95,2188,2225.05,15523
ALANKIT.NS,ALANKIT LIMITED,43.74999999999999,15.3,27.2,12.65,16.395834,17.525873,15.15,15.5,15.15,15.3,171562
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.4819446,3.5968533,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.16748080949058,114.4,143.3,87.45,113.951385,116.498604,116.7,116.7,113.5,117,662564
AMARAJABAT.NS,AMARA RAJA BATTERI,29.662132514260634,721.35,1025.55,665,711.8014,778.9605,721.8,722.75,716.05,720.6,241411
AMBER.NS,AMBER ENTERPRISES,14.849808847624253,3118.2,3662,1723,2961.4487,3039.1304,3148,3148,3101.55,3148,31595
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.23076923076923,15.9,39,11.95,17.821428,18.655281,15.1,16,15.1,15.6,14215
APLLTD.NS,ALEMBIC PHARMACEUT,33.117903930131014,765.8,1145,720.35,785.8472,916.4332,764.85,769.8,761,765.45,98531
APOLLOTYRE.NS,APOLLO TYRES,17.722488038277515,214.95,261.25,113.3,219.26944,223.53671,214.85,217.4,213.05,214.8,2608981
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.728448275862064,30.75,46.4,22.65,32.385715,33.399647,30.9,31,30.4,30.9,8046
ARSHIYA.NS,ARSHIYA LIMITED,30.526315789473685,29.7,42.75,10.6,28.292856,31.384155,30.45,30.45,29,29.9,192923
ASIANTILES.NS,ASIAN GRANITO INDI,48.84090187361067,161.1,314.9,132.35226,162.61723,170.94211,154.95,166,153.5,155.35,1235607
ASTRAZEN.NS,ASTREZENECA PHARMA,36.4989816700611,3117.9,4910,3005,3254.3264,3520.7063,3197.85,3197.85,3101.7,3174.5,17852
ATGL.NS,ADANI TOTAL GAS LIMITED,17.10839785586659,1391.75,1679,174.25,1078.5194,1081.1431,1381,1410,1339,1398.45,242949
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,41.18246687054026,28.85,49.05,24.6,29.3125,29.635664,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,30.280101513300128,741.75,1063.9,660.3,812.6375,908.428,743.9,745,733,743.25,1929742
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.43418013856814,15.4,43.3,14.75,16.218056,21.132168,16,16.2,14.75,15.7,7383
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.151098271197316,3700.6,4361.4,2822.45,3783.693,3881.5461,3724.9,3728.95,3695,3725.35,479462
BAJAJCON.NS,BAJAJ CONSUMER,21.95987654320988,252.85,324,163,262.26807,274.5521,254,257.55,251.05,251.4,866284
BALAXI.NS,BALAXI PHARMACEUTI,49.18533604887984,548.9,1080.2,500,567.97144,585.9546,561.25,561.25,543,553.65,1327
BALMLAWRIE.NS,BALMER LAWRIE,21.384388807069225,133.45,169.75,97.1,132.02777,133.75244,133,134,132.45,132.6,211254
BANDHANBNK.NS,BANDHAN BANK LTD,34.15370327374041,283.6,430.7,251.4,290.15555,315.72763,285,286.25,282.15,285.95,2091011
BANKINDIA.NS,BK OF INDIA,43.589743589743584,57.2,101.4,38.2,67.441666,72.632866,57.8,57.95,57,57.5,5564434
BBTC.NS,BOMBAY BURMAH,18.22537112010796,1211.9,1482,1081,1199.6278,1220.4406,1197,1224.95,1195,1201.15,104541
BHEL.NS,BHARAT HEAVY ELECT,30.04399748585795,55.65,79.55,26.75,56.494446,58.48077,55.4,56.25,55.2,55.7,18217452
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6157143,0.62640846,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,27.678113787801127,352.75,487.75,327.55,370.88474,390.11295,354,357.7,350.1,355.45,1096054
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.21005335579893,63.35,356.1,37.2,66.73143,71.39754,64.45,64.45,63.1,63.05,9492
BIRLATYRE.NS,BIRLA TYRES LTD,42.27642276422763,24.85,43.05,18.5,26.061111,26.478321,25.25,25.25,24.7,24.8,113443
BLISSGVS.NS,BLISS GVS PHARMA,49.52488687782805,111.55,221,91.65,111.06389,115.02587,111,114.75,110.45,110.6,488959
BLUESTARCO.NS,BLUE STAR,14.765513004300638,832.4,976.6,592.7,817.1786,846.037,845,850,825,837.4,74173
BOSCHLTD.NS,BOSCH LTD,14.862700942659112,14328.65,16830.05,11265.05,14435.892,14629.76,14200,14381.45,14200,14272,14702
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.1986531986532,6.95,14.85,6.25,7.9414287,8.0827465,7.05,7.05,6.95,7,211626
BURNPUR.NS,BURNPUR CEMENT LTD,10.526315789473683,3.4,3.8,1.2,2.7042856,2.7524648,3.6,3.6,3.35,3.5,178197
CANDC.NS,C & C CONSTRUCTION,55.483870967741936,3.45,7.75,1.95,3.4271429,4.403169,3.45,3.45,3.2,3.3,18810
CAPACITE.NS,CAPACIT'E INFRAPRO,36.21031746031746,160.75,252,113.75,197.67778,200.9556,157.8,163.75,157,158.3,312211
CAPTRUST.NS,CAPITAL TRUST LTD.,38.45637583892618,91.7,149,50,95.73286,97.02429,91.8,92,90.65,92.2,2098
CEATLTD.NS,CEAT LTD,25.975609756097565,1305.05,1763,875,1321.4819,1398.9312,1301,1309.8,1289.5,1297.85,105903
CHENNPETRO.NS,CHENNAI PETRO CP,27.075098814229253,110.7,151.8,63.8,111.24143,116.41338,112.05,114.15,110.45,111.45,587789
CHOLAFIN.NS,CHOLAMANDALAM INV,5.441384474581919,568.25,600.95,217.05,519.36945,536.96326,577,577,560.4,577.1,1415930
CLSEL.NS,Chaman Lal Setia Exp Ltd,23.90322580645161,117.95,155,101.05,126.39861,130.34709,120.25,122.45,117,120.15,59026
COALINDIA.NS,COAL INDIA LTD,9.909090909090907,148.65,165,109.55,142.56389,142.65489,149.15,150.95,148,149.15,9511871
COCHINSHIP.NS,COCHIN SHIPYARD LT,15.049550587693007,368.6,433.9,303.6,364.20694,375.71503,371.35,372.65,367.25,371.35,87710
CREDITACC.NS,CREDITACCESS GRAME,17.858205845586046,689.95,839.95,542.1,655.5343,664.8208,697,700,685.4,698,229580
CUB.NS,CITY UNION BANK,22.299999999999997,155.4,200,131.1,151.55972,162.7021,155.7,156,154.7,155.35,534158
