symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.265625,24.15,64,20.75,24.009,37.1645,24.45,24.9,24.15,24.6,6614
3MINDIA.NS,3M INDIA LTD,18.191366906474823,22742.8,27800,17273,21221.002,22643.559,23125,23400,22700,23120.25,2887
3PLAND.NS,3P LAND HOLDINGS L,40.11406844106464,15.75,26.3,12.1,14.577,15.687,16.1,16.15,15.1,15.4,16421
5PAISA.NS,5PAISA CAPITAL LTD,48.850680397204854,278.15,543.8,264.85,295.599,360.611,275,279.15,274.15,274.05,14315
63MOONS.NS,63 MOONS TECHNOLOG,51.221148684916805,181.75,372.6,87.2,174.222,201.4965,175.05,181.75,174.3,173.1,44727
AAKASH.NS,AAKASH EXPLORATION,62.869822485207095,12.55,33.8,12.55,16.723,22.97135,13.2,13.45,12.55,13.2,417266
AARTIDRUGS.NS,AARTI DRUGS LTD,39.095667345158475,418.9,687.8,378,416.568,480.4575,405.65,432,402.55,405.7,154372
AARTIIND.NS,AARTI IND LTD,33.21061643835616,780.1,1168,668.85,727.713,888.05725,767,781.8,762.5,763.5,950142
AARTISURF.NS,Aarti Surfactants Limited,60.810810810810814,739.5,1887,603.35,684.566,891.2805,729.05,753,729.05,729.05,5958
AARVEEDEN.NS,AARVEE DENIMS & EX,37.4251497005988,20.9,33.4,16.75,20.583,24.9975,19.9,21.45,19.7,19.9,13807
AAVAS.NS,AAVAS FINANCIERS L,28.577844311377245,2385.5,3340,1815,2079.138,2500.7737,2370,2404,2335,2361.5,144027
ABAN.NS,ABAN OFFSHORE,39.959839357429715,44.85,74.7,36,46.258,49.90425,44.45,45.05,43.9,44.45,101754
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.59913793103448,106.35,139.2,85.6,96.342,108.80025,104.2,107.2,103.85,103.5,7451881
ABFRL.NS,ADITYA BIRLA FASH,16.568322981366464,268.65,322,189.35,254.656,275.07376,268.8,272.15,267.2,267.15,931369
ACC.NS,ACC LIMITED,13.96678254152182,2227.4,2589,1900,2154.456,2214.74,2195,2238.9,2188,2180.75,418152
ACCELYA.NS,ACCELYA SOLUTIONS,39.254400207832695,935.3,1539.7,831.5,904.278,1009.5045,917.1,938,910,912.5,7515
