symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.765625,22.55,64,20.75,25.745,29.28425,22.8,23.35,22.5,22.9,9718
5PAISA.NS,5PAISA CAPITAL LTD,25.026968716289105,347.5,463.5,264.85,330.207,332.38824,361,367,346,356.65,103167
63MOONS.NS,63 MOONS TECHNOLOG,56.19967793880838,163.2,372.6,90.55,177.291,209.37575,166.2,167.95,162.5,164.8,43195
AAKASH.NS,AAKASH EXPLORATION,61.09467455621302,13.15,33.8,11.8,13.441,20.468,13,13.25,12.95,13.05,71589
AARTIIND.NS,AARTI IND LTD,38.58676207513417,686.6,1118,642.3,815.003,841.29877,684,700,681.25,683.35,1583251
AARTISURF.NS,Aarti Surfactants Limited,45.895614686031315,765.55,1414.95,603.35,790.473,792.59125,769.55,770.95,760.1,766.65,3809
AAVAS.NS,AAVAS FINANCIERS L,38.32934131736526,2059.8,3340,1815,2202.387,2364.3313,2035.5,2089,2020.5,2033.7,152619
ACRYSIL.NS,Acrysil Limited,40.84491863347343,548.9,927.9,468,651.48,684.46,555.1,560.55,546.85,557.2,78111
ADFFOODS.NS,ADF FOODS LTD,24.1436170212766,713.05,940,650,708.62,744.625,720,720,709.05,713.1,3261
ADSL.NS,ALLIED DIGITAL SER,42.46418338108882,100.4,174.5,82,111.252,125.28825,101,101.4,95.3,101.05,57615
ADVENZYMES.NS,ADVANCED ENZYME TE,27.538265306122444,284.05,392,258.4,273.301,289.95676,281.15,288,280.25,282.85,77348
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,154.84625,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.26056338028168,17.25,28.4,17,18.733,20.3675,17.7,17.7,17.15,17.55,157428
AJMERA.NS,AJMERA REALTY & IN,49.77777777777778,248.6,495,210,264.769,308.115,250.05,252.45,248,252.05,8340
AJOONI.NS,Ajooni Biotech Limited,58.35760046592895,7.15,17.17,6.4,8.1794,10.76675,7.3,7.35,7.05,7.25,115543
