symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.96874999999999,23.7,64,20.75,25.989,39.778,23.7,23.7,23.7,23.25,280
3MINDIA.NS,3M INDIA LTD,26.977338129496406,20300.3,27800,17273,19663.768,22995.953,19898.85,20380,19625,19764.85,3103
3PLAND.NS,3P LAND HOLDINGS L,45.81749049429658,14.25,26.3,12.1,15.34,15.52075,13.35,14.65,13.35,14,4390
5PAISA.NS,5PAISA CAPITAL LTD,51.258620689655174,282.7,580,267.6,327.451,386.00424,297,297,280,287.5,8134
AAKASH.NS,AAKASH EXPLORATION,50.14792899408283,16.85,33.8,15.35,22.665,24.206024,17.3,17.3,16.85,17.7,173828
AARTIDRUGS.NS,AARTI DRUGS LTD,48.26275425141714,387.9,749.75,378,437.839,507.936,383,390.05,378,381.1,54647
AARTIIND.NS,AARTI IND LTD,39.74743150684932,703.75,1168,668.85,789.544,926.0513,693,704.95,687.25,690.75,590351
AARTISURF.NS,Aarti Surfactants Limited,67.0773714891362,621.25,1887,603.35,734.02,997.192,620,639.4,615,617.55,5612
AARVEEDEN.NS,AARVEE DENIMS & EX,41.91616766467066,19.4,33.4,16.75,24.572,25.3295,18.2,19.75,18,19.35,980
AAVAS.NS,AAVAS FINANCIERS L,40.52994011976048,1986.3,3340,1815,2189.261,2574.7312,1922.85,2000,1905.35,1894.4,99627
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.6291433477686,18039.6,23934.45,15514,17552.932,18410.48,17925,18105,17810,17958.8,14915
ABCAPITAL.NS,ADITYA BIRLA CAPIT,35.70402298850574,89.5,139.2,85.6,104.368,110.79375,89.75,90.45,87.95,89.05,1770952
ABFRL.NS,ADITYA BIRLA FASH,26.5527950310559,236.5,322,189.35,267.579,273.3715,233.8,240.35,228.5,232.2,2403301
ACC.NS,ACC LIMITED,19.25840092699884,2090.4,2589,1900,2197.622,2231.684,2062.1,2097.85,2062.1,2062.3,149224
ACCELYA.NS,ACCELYA SOLUTIONS,44.261869195297784,858.2,1539.7,831.5,943.293,1065.433,853,868.65,845.8,854.75,2462
ACE.NS,ACTION CONSTRUCT,26.923736075407028,213.2,291.75,175,210.965,227.26825,208.65,216.05,208.65,211.95,219811
ACRYSIL.NS,Acrysil Limited,42.20282358012717,536.3,927.9,468,648.36,748.74475,501,557,493,486.6,771066
ADFFOODS.NS,ADF FOODS LTD,30.560000000000002,694.4,1000,650,749.46,809.5415,660.6,699.95,658.05,663,3184
ADORWELD.NS,ADOR WELDING,28.402635764598955,630.2,880.2,581,651.635,678.5425,615.35,639.85,606.35,612.85,4801
ADROITINFO.NS,ADROIT INFOTECH LT,15.407854984894263,14,16.55,7.15,11.117,11.2575,14,14,14,12.75,64291
ADVANIHOTR.NS,ADVANI HOTELS & RE,42.37442922374429,63.1,109.5,60.55,75.192,80.3235,63.4,64.75,62.25,62.2,8809
ADVENZYMES.NS,ADVANCED ENZYME TE,38.67415988072026,267.35,435.95,260,290.405,325.97726,267.95,272,265.05,267.95,31649
AEGISCHEM.NS,AEGIS LOGISTICS,47.266839378238345,203.55,386,167.25,216.158,216.16174,204.05,206.95,201.5,204.5,252784
AFFLE.NS,Affle (India) Limited,32.74321641297154,1016.25,1511,763.02,1078.887,1153.381,975.5,1025,975.5,980.7,401541
AHLADA.NS,Ahlada Engineers Limited,54.636150234741784,77.3,170.4,70,92.472,106.796,78.05,79,76,77.95,6843
AHLWEST.NS,ASIAN HOTELS (WEST,51.84721352536004,153.8,319.4,140,154.681,200.22975,153.8,153.8,140,149.5,645
AIRAN.NS,AIRAN LTD,45.340751043115446,19.65,35.95,17,20.169,21.4365,19.65,19.75,19.3,19.25,152797
AJANTPHARM.NS,AJANTA PHARMA,24.901440455793008,1219.1,1623.3334,1061.7667,1163.2527,1329.0278,1229.6,1233.7,1186,1214.8,180634
AJMERA.NS,AJMERA REALTY & IN,55.343434343434346,221.05,495,192,298.461,333.4615,223.7,224.9,218.2,220.65,27529
AKASH.NS,Akash Infra-Projects Ltd,90.0960827790096,26.8,270.6,26.55,40.924,140.5025,28,28.9,26.55,27.85,60865
