symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,25.60709677419355,23061.8,31000,20675,25020.98,25076.719,23667.95,23834.95,22601,23767.95,4969
5PAISA.NS,5PAISA CAPITAL LTD,34.956896551724135,377.25,580,235.65,407.785,433.4075,389,393,372,389.65,24346
AARTIDRUGS.NS,AARTI DRUGS LTD,38.43549536707056,518.25,841.8,484,525.239,622.504,524.85,524.85,516.15,525.15,75073
AARTISURF.NS,Aarti Surfactants Limited,53.73343932167462,873.05,1887,865,1019.411,1306.159,904,904,865,904.7,18660
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.90691451025614,16537.05,23934.45,14228,17770.324,18417.88,16600,16783,16300.05,16615,22038
ACCELYA.NS,ACCELYA SOLUTIONS,34.64960706631162,1006.2,1539.7,837.15,1057.476,1181.4883,1005,1015,1002.35,1018.45,4263
ACE.NS,ACTION CONSTRUCT,27.523564695801202,211.45,291.75,139.45,223.858,225.90726,215,219.9,210.7,215.5,333005
ADFFOODS.NS,ADF FOODS LTD,24.627751895496484,825.1,1094.7,710,839.292,882.44275,833,839.8,820.3,833.3,4801
ADVENZYMES.NS,ADVANCED ENZYME TE,38.06829461981338,311.95,503.7,297.3,329.905,379.929,309,313.25,309,311.85,52317
AEGISCHEM.NS,AEGIS LOGISTICS,44.18664604279453,216.5,387.9,191.75,219.607,266.9395,216.45,221.5,215,213.25,3191172
AHLWEST.NS,ASIAN HOTELS (WEST,48.34063869755792,165,319.4,163.6,202.548,239.71774,163.6,180,163.6,178.75,852
AIAENG.NS,AIA ENGINEERING,16.050855085508555,1865.35,2222,1766,1856.677,1939.5442,1840,1877.05,1840,1883.5,47284
AKASH.NS,Akash Infra-Projects Ltd,25.646711012564683,201.2,270.6,146,181.463,199.08125,191.8,201.35,189,191.8,117870
AKG.NS,AKG Exim Limited,58.3758937691522,40.75,97.9,31.75,45.371,79.8105,41.7,43,40.2,42.5,61229
AKZOINDIA.NS,AKZO NOBEL INDIA,23.4325637910085,1890.45,2469,1836.3,1988.634,2164.5037,1885.75,1933.25,1836.3,1885.75,52683
ALANKIT.NS,ALANKIT LIMITED,35.29411764705882,17.6,27.2,12.65,16.753,17.681,17.45,18.5,17.3,17.65,591266
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.30275,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,32.58897418004188,96.6,143.3,90.35,102.56,113.91,98.3,98.3,96.5,98.05,140999
ALKYLAMINE.NS,ALKYL AMINES,34.314592545799115,3119.4,4749,1980.8,3358.549,3675.7913,3113,3138,3100,3142.45,25175
AMARAJABAT.NS,AMARA RAJA BATTERI,39.2308846326949,607.6,999.85,584.25,626.215,700.637,610.5,619.4,605.35,620.25,1161611
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.858757062146896,367.9,442.5,263.15,376.992,381.88525,375,375.85,366.6,374.85,2048886
ANDHRACEMT.NS,ANDHRA CEMENTS,57.46666666666667,15.95,37.5,5.2,16.565,18.14,15.7,16.1,15.5,15.75,266038
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.637997885089877,225.15,283.7,203.65,220.923,234.05576,231.1,231.55,223,234.3,26885
APCL.NS,ANJANI PRTLND CEMT,44.51546197950936,295.15,531.95,197,312.367,362.35,294.75,298.05,291.75,294.75,16223
