symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.416664,85.82042,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,20.16903225806452,24747.6,31000,18100,24219.05,25467.355,25190,25270,24571,25131.7,1343
A2ZINFRA.NS,A2Z INFRA ENGINEER,36.64122137404579,4.15,6.55,3.45,4.375,4.6616197,4.3,4.3,4.1,4.25,325524
AARTIDRUGS.NS,AARTI DRUGS LTD,40.69818394274308,609,1026.95,580,620.3347,696.8,614,614.5,605.05,609.6,147583
AARVEEDEN.NS,AARVEE DENIMS & EX,29.38230383973289,21.15,29.95,9.3,19.314707,21.311428,20.5,21.15,20.5,20.15,14951
AARVI.NS,Aarvi Encon Limited,28.06122448979593,56.4,78.4,33.75,57.854412,59.579643,59.2,59.2,56,57.45,9731
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.539727988546883,113.8,139.7,59.85,111.318054,118.04929,117.6,117.65,113.3,117,3422807
ADANIGREEN.NS,ADANI GREEN ENERGY,17.66187050359712,1144.5,1390,660,1056.3541,1098.2233,1158,1160,1132.25,1153.45,3469768
ADANIPORTS.NS,ADANI PORT SPECIAL,18.01331853496115,738.7,901,330,730.61804,734.7345,754,756.9,733,750.25,3745071
ADANIPOWER.NS,ADANI POWER LTD,42.48052726183344,96,166.9,34.5,91.84861,99.36761,97.45,97.75,95.15,97,3439696
ADFFOODS.NS,ADF FOODS LTD,17.616698638896505,901.85,1094.7,396.2,855.06287,908.3425,913,913,883.1,898.65,9173
ADROITINFO.NS,ADROIT INFOTECH LT,32.54237288135594,9.95,14.75,4.7,9.707353,9.821428,10.4,10.4,9.55,9.95,13245
ADVENZYMES.NS,ADVANCED ENZYME TE,23.60532062735755,384.8,503.7,281.1,382.30695,399.76233,386,391,383.5,385.45,260600
AEGISCHEM.NS,AEGIS LOGISTICS,39.004898169631346,236.6,387.9,200.1,260.33472,308.0007,243.55,244.5,235.75,243.5,561192
AFFLE.NS,Affle (India) Limited,15.844025677535335,5289.75,6285.65,2502.2,4565.186,4914.9575,5393.4,5400,5225,5343.5,70257
AGCNET.NS,AGC NETWORKS LTD,41.69714285714286,1020.3,1750,328.05,1078.8558,1262.2361,1060,1060,1010,1037.55,2096
AKASH.NS,Akash Infra-Projects Ltd,34.19928825622776,184.9,281,146,175.89444,202.30598,182.65,188.5,179,179.8,70963
AKZOINDIA.NS,AKZO NOBEL INDIA,13.28260869565218,2193.95,2530,1910,2211.096,2255.3477,2231,2231,2189.1,2218.9,5095
ALANKIT.NS,ALANKIT LIMITED,38.786764705882355,16.65,27.2,12.65,15.391666,17.484507,17.4,18.2,16.4,17.5,5471071
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.275,3.4852114,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.027913468248443,114.6,143.3,87.45,110.88611,117.9,116,116.1,114.05,115.5,202089
ALOKINDS.NS,Alok Industries Limited,26.046511627906973,23.85,32.25,18.65,22.786112,22.899649,24,24.45,23.6,23.95,7719769
ALPSINDUS.NS,ALPS INDS,30.26315789473684,2.65,3.8,0.9,2.2529411,2.2789285,2.65,2.65,2.55,2.55,118570
AMARAJABAT.NS,AMARA RAJA BATTERI,26.54185558968358,753.35,1025.55,665,717.04584,763.0567,769.5,775,750,762.85,3019793
AMBER.NS,AMBER ENTERPRISES,15.234844347351176,3104.1,3662,1865,3012.1292,3021.3035,3146,3146,3088,3090.7,40615
AMBICAAGAR.NS,AMBICA AGARB AROMA,56.41025641025641,17,39,11.95,16.702942,19.030714,17,17.5,16.5,17,89629
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.35142756432851,228.8,283.7,179.8,231.32571,235.53369,233.65,235.65,227,232,44511
ANSALHSG.NS,ANSAL HOUSING LTD,43.722943722943725,6.5,11.55,3.65,6.722857,6.867376,6.6,6.75,6.4,6.5,232294
APLLTD.NS,ALEMBIC PHARMACEUT,31.759825327510917,781.35,1145,720.35,768.7111,904.34894,790,798.8,775.05,788.25,259282
APOLLOTYRE.NS,APOLLO TYRES,13.339712918660286,226.4,261.25,124.1,219.0625,221.91444,233.05,234.3,225.5,231.85,3595811
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.081896551724135,31.05,46.4,22.65,31.245588,32.94893,30.65,31.4,30.65,30.7,15892
ARSHIYA.NS,ARSHIYA LIMITED,31.929824561403503,29.1,42.75,12.3,28.145588,30.6975,28.05,30.3,27.5,28,221652
ASAHISONG.NS,ASAHI SONGWON COLO,21.49888143176734,350.9,447,205,348.21857,349.26736,358.45,362,348.25,352.1,20079
ASALCBR.NS,Asso Alcohols & Brew Ltd,17.945736434108532,423.4,516,236.65,441.6861,443.22394,430,433.1,421.1,428.35,43481
ASHAPURMIN.NS,ASHAPURA MINE CHEM,34.38914027149322,116,176.8,71,131.39857,137.06844,121.3,121.4,114.65,118.15,71974
ASHIMASYN.NS,ASHIMA,14.953271028037381,18.2,21.4,6.5,17.85,18.074469,18.4,18.5,17.5,18,142741
ASIANTILES.NS,ASIAN GRANITO INDI,51.34612284378526,150.9,310.15,132.35226,154.2228,167.985,151.05,156.8,150,151.8,805950
ASPINWALL.NS,ASPINWALL AND COMP,33.376816995900114,178.75,268.3,93.75,188.68571,195.1227,178.6,181.45,178.5,179.65,3774
ASTRAZEN.NS,ASTREZENECA PHARMA,36.69653767820775,3108.2,4910,3005,3140.889,3489.2869,3131,3140,3090.3,3119.15,9603
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.890204520990316,28.85,46.45,24.6,28.85,29.354225,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.84979791333773,725.05,1063.9,660.3,743.85834,897.0514,722,730.7,709.6,722,3589256
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,65.58891454965358,14.9,43.3,14.75,15.75,19.92234,14.9,16.4,14.9,14.95,30377
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.551487904089065,129.5,233.55,39.8,134.29,141.09538,126.65,131.5,126.65,127.1,3329
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,10.379694593479156,3908.7,4361.4,2822.45,3761.8193,3872.0369,3929,3944.8,3875.4,3913.4,478579
BAJAJCON.NS,BAJAJ CONSUMER,20.864197530864203,256.4,324,176.2,253.23195,275.06058,257.95,260,254.4,256.9,359803
BALAJITELE.NS,BALAJI TELEFILMS,13.346354166666668,66.55,76.8,50.25,62.52222,62.64366,66.05,67.95,65.6,66.55,329051
BALAXI.NS,BALAXI PHARMACEUTI,46.79226069246436,574.75,1080.2,500,557.62354,584.81854,571.7,579.95,563.55,571.7,1575
BALLARPUR.NS,BALLARPUR INDS,31.578947368421048,1.3,1.9,0.9,1.2871429,1.3319149,1.25,1.3,1.25,1.3,861902
BALMLAWRIE.NS,BALMER LAWRIE,26.21502209131075,125.25,169.75,98.7,130.95277,133.79788,128.2,128.2,125.05,127.2,426468
BANDHANBNK.NS,BANDHAN BANK LTD,33.44555374970978,286.65,430.7,259.25,285.0139,310.17395,286.85,287.45,282.5,286.9,3033933
BANKINDIA.NS,BK OF INDIA,47.68244575936884,53.05,101.4,38.2,61.625,70.25599,53.6,54,52.75,53.1,7928353
BARTRONICS.NS,BARTRONICS INDIA L,44.554455445544555,2.8,5.05,1.35,2.927941,3.0667858,2.8,2.95,2.8,2.9,17304
BASML.NS,BANNARI AMMAN SPIN,50.76720736519071,56.15,114.05,41,70.24453,73.587296,56.25,57.05,55.5,55.75,80251
BBTC.NS,BOMBAY BURMAH,19.453314151373736,1147.75,1424.95,1081,1172.4414,1219.5227,1159,1164.15,1142,1149.05,29739
BGRENERGY.NS,BGR ENERGY SYSTEMS,23.89322916666666,58.45,76.8,30.8,55.618057,56.47711,58.95,59.9,57.9,58,156628
BHEL.NS,BHARAT HEAVY ELECT,24.135763670647385,60.35,79.55,26.75,54.97778,59.158802,56.95,60.9,56.85,56.95,117377964
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61642855,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,25.79190158892876,361.95,487.75,327.55,361.175,387.01163,359.9,366.5,357.05,358.15,2067804
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.19601235607976,63.4,356.1,51.8,63.825714,69.25177,64,64.9,63,63.45,16152
BIRLATYRE.NS,BIRLA TYRES LTD,45.18002322880371,23.6,43.05,18.5,24.67639,26.115494,23.15,24,23.15,23.4,250899
BLUESTARCO.NS,BLUE STAR,8.468154822854807,893.9,976.6,603.55,820.5228,842.37305,907,907,885,902.05,94376
BOSCHLTD.NS,BOSCH LTD,6.505328266998604,15735.2,16830.05,11265.05,14403.507,14621.195,15845.8,16229,15600,15796.8,75519
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.525252525252526,7.05,14.85,6.25,7.297059,7.9607143,7.05,7.15,6.9,7.1,106308
BRNL.NS,BHARAT ROAD NETWOR,31.64861612515042,28.4,41.55,25.75,30.854412,31.303572,29.6,29.7,28.15,28.8,77773
CADILAHC.NS,CADILA HEALTHCARE,19.19994062639157,544.35,673.7,385.35,554.11804,569.58136,555,555,539.1,557.5,2639863
CANDC.NS,C & C CONSTRUCTION,61.29032258064516,3,7.75,1.95,3.264706,4.2292857,3.05,3.1,3,3.15,15497
CAPACITE.NS,CAPACIT'E INFRAPRO,34.067460317460316,166.15,252,115,174.63333,197.63698,171,171.75,165,171,193635
CAPTRUST.NS,CAPITAL TRUST LTD.,39.32885906040268,90.4,149,50,92.19572,96.339005,94.65,96.9,86.5,94.8,25174
CCCL.NS,CONS CONSTRUCT CON,37.5,0.5,0.8,0.15,0.51428574,0.56134754,0.45,0.5,0.4,0.45,217865
CEATLTD.NS,CEAT LTD,24.747589336358477,1326.7,1763,950,1311.882,1373.2324,1334,1340,1315.5,1330.3,93922
CENTRUM.NS,CENTRUM CAPITAL,45.72649572649573,31.75,58.5,14.6,36.066666,36.960564,32.15,32.8,31.5,32.15,587769
CHEMCON.NS,Chemcon Special Chem Ltd,39.84273504273505,439.9,731.25,398,453.8375,456.13522,438.35,448.35,438.3,438.35,154741
CHENNPETRO.NS,CHENNAI PETRO CP,20.355731225296445,120.9,151.8,63.8,109.74143,117.17128,123,123.75,119.8,121.95,823240
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.548387096774192,123.15,155,101.05,117.916664,129.30455,125.85,128,122.25,124.2,70905
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.296612122608888,358.85,433.9,316.55,361.9639,373.8933,359,362,357.3,358.85,130669
COFFEEDAY.NS,COFFEE DAY ENTERPR,39.67774420946626,29.95,49.65,20.2,29.615278,33.41338,31.1,31.4,29.65,31.1,1012263
COROMANDEL.NS,COROMANDEL INTL,16.422594142259413,799,956,682,809.8444,812.8623,798,806.65,785.2,797.15,803937
CREDITACC.NS,CREDITACCESS GRAME,23.82284659801179,639.85,839.95,542.1,652.91,660.73047,653.65,662.5,621,653.65,128711
CUB.NS,CITY UNION BANK,24.724999999999994,150.55,200,135.1,151.85417,161.05246,151.8,152.9,149.5,151,718366
CUBEXTUB.NS,CUBEX TUBINGS,40.283687943262414,21.05,35.25,10.15,22.15147,24.915714,21.7,21.7,20.55,20.85,7588
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.42268041237113,10.2,19.4,2.2,10.413236,11.139643,10.7,10.7,9.75,10.25,5006
