symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,77.75278,85.02153,8.45,84.5,8.45,8.45,7106212
3PLAND.NS,3P LAND HOLDINGS L,32.446808510638306,12.7,18.8,6.2,13.558572,13.715493,13.5,13.5,12.6,13.2,6395
A2ZINFRA.NS,A2Z INFRA ENGINEER,24.427480916030532,4.95,6.55,3.6,4.447222,4.755903,4.75,5.05,4.4,4.7,859766
AARTIDRUGS.NS,AARTI DRUGS LTD,30.44072226181991,585.55,841.8,573.15,617.69305,682.0128,585.45,590,573.15,591.4,359153
AARTISURF.NS,Aarti Surfactants Limited,36.910439851616324,1190.5,1887,542.6,1439.4473,1449.2878,1276.35,1276.35,1169.9,1270.65,57536
AARVI.NS,Aarvi Encon Limited,28.316326530612248,56.2,78.4,33.75,59.80588,61.116665,56.5,57.4,55.85,56.5,4847
ABCAPITAL.NS,ADITYA BIRLA CAPIT,30.780243378668565,96.7,139.7,63.85,108.625,115.45174,98.9,98.95,96.35,98.75,2574534
ADFFOODS.NS,ADF FOODS LTD,22.901251484424957,844,1094.7,404.45,903.85144,907.0811,860,875,805,867.8,11035
ADVENZYMES.NS,ADVANCED ENZYME TE,25.19356759976176,376.8,503.7,281.1,389.83194,404.44617,379.1,379.1,370,379.1,131601
AEGISCHEM.NS,AEGIS LOGISTICS,45.16627996906419,212.7,387.9,200.5,230.55278,296.475,222,222.75,210.25,220.45,533851
AGCNET.NS,AGC NETWORKS LTD,45.145714285714284,959.95,1750,570.2,1047.3971,1223.8582,975.3,996.95,951.6,974.4,485
AIAENG.NS,AIA ENGINEERING,14.160698299015216,1917.65,2234,1620,1954.2415,1970.7053,1937,1955,1891.1,1949.2,56770
AIRAN.NS,AIRAN LTD,47.28789986091795,18.95,35.95,10.5,21.547142,22.433098,20,20,18.95,19.9,151127
AKZOINDIA.NS,AKZO NOBEL INDIA,16.96047430830039,2100.9,2530,1910,2204.2695,2240.341,2150,2150,2095,2130.1,11913
