symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.5625,24.6,64,20.75,24.059,37.447,25.5,25.5,24.55,25.05,4256
3MINDIA.NS,3M INDIA LTD,16.83363309352518,23120.25,27800,17273,21023.668,22672.49,22993.25,23449.25,22801.15,23218.8,1851
3PLAND.NS,3P LAND HOLDINGS L,41.44486692015209,15.4,26.3,12.1,14.522,15.67025,15.65,15.65,15.25,15.65,818
5PAISA.NS,5PAISA CAPITAL LTD,49.60463405663846,274.05,543.8,264.85,297.404,363.03375,280,285.45,271.4,278.8,39931
63MOONS.NS,63 MOONS TECHNOLOG,53.54267310789051,173.1,372.6,87.2,174.191,200.7135,178.5,178.5,171.1,174.95,29081
AAKASH.NS,AAKASH EXPLORATION,60.94674556213018,13.2,33.8,13,16.961,23.03795,13.65,13.8,13,13.65,242265
AARTIDRUGS.NS,AARTI DRUGS LTD,41.01482989241058,405.7,687.8,378,416.759,482.4605,404.5,410.55,402.5,419.3,230301
AARTIIND.NS,AARTI IND LTD,34.63184931506849,763.5,1168,668.85,727.082,890.4988,760.75,768.75,755.45,756.55,671900
AARTISURF.NS,Aarti Surfactants Limited,61.36459989401166,729.05,1887,603.35,683.644,898.4415,784,784,723.2,723.4,6489
AARVEEDEN.NS,AARVEE DENIMS & EX,40.41916167664671,19.9,33.4,16.75,20.709,25.064,20.85,20.85,19.65,20.4,14386
AAVAS.NS,AAVAS FINANCIERS L,29.29640718562874,2361.5,3340,1815,2072.506,2505.8381,2314.8,2390,2290.7,2284.2,117767
ABAN.NS,ABAN OFFSHORE,40.49531459170013,44.45,74.7,36,46.475,50.0605,44.4,45.5,43.55,44,136306
ABCAPITAL.NS,ADITYA BIRLA CAPIT,25.646551724137925,103.5,139.2,85.6,96.103,108.76575,103.9,104.25,102.5,103.1,4075807
ABFRL.NS,ADITYA BIRLA FASH,17.034161490683235,267.15,322,189.35,254.732,274.909,269,270.95,265.35,267.65,1105596
ACC.NS,ACC LIMITED,15.768636539204326,2180.75,2589,1900,2155.701,2214.9412,2204.9,2204.9,2176.5,2190.25,249229
ACCELYA.NS,ACCELYA SOLUTIONS,40.73520815743327,912.5,1539.7,831.5,905.284,1014.318,907.6,917.05,904.1,903.05,3419
ACE.NS,ACTION CONSTRUCT,24.19880034275921,221.15,291.75,175,211.175,221.7475,222.9,224,220,220.6,114987
ACRYSIL.NS,Acrysil Limited,33.61892445306606,615.95,927.9,468,579.457,731.87177,619.9,626.65,612,617.35,76990
ADANIPORTS.NS,ADANI PORT SPECIAL,17.320067052398205,764.5,924.65,651.95,716.658,742.31177,763.65,768.6,757.65,760.65,2695198
ADFFOODS.NS,ADF FOODS LTD,28.539999999999996,714.6,1000,650,723.082,784.33527,724.7,733.6,712.25,717.7,11031
ADVANIHOTR.NS,ADVANI HOTELS & RE,31.141552511415522,75.4,109.5,60.55,70.322,79.09475,79.05,79.85,75,77.55,42368
ADVENZYMES.NS,ADVANCED ENZYME TE,34.0061933707994,287.7,435.95,258.4,280.743,311.35675,283,289.4,281.9,281.9,39902
AFFLE.NS,Affle (India) Limited,31.002647253474525,1042.55,1511,763.02,1015.516,1145.791,1050,1056,1040,1039.85,104447
