symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,39.849624060150376,72,119.7,60.35,81.592,88.95375,71.35,72.65,70.9,70.85,82464
21STCENMGM.NS,21ST CENTURY MANAG,45.3968253968254,17.2,31.5,16.6,20.616,23.26975,16.9,17.2,16.9,16.9,8119
3MINDIA.NS,3M INDIA LTD,7.151017493752233,23406.3,25209,17273,22509.559,22678.111,23160.05,23464.4,23100.25,23202.8,3650
5PAISA.NS,5PAISA CAPITAL LTD,26.064356435643568,298.7,404,264.85,299.016,310.04,314.6,327.55,296,278.4,480688
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.96594427244582,6.95,16.15,6.65,8.835,10.71625,7.2,7.3,6.85,7.15,510353
AAKASH.NS,AAKASH EXPLORATION,77.04918032786885,7,30.5,6.1,6.838,11.46975,6.8,7.1,6.75,6.85,481332
AARTIDRUGS.NS,AARTI DRUGS LTD,32.42378622506586,359.1,531.4,356,410.374,435.0405,366.95,368.2,356,366.3,94830
AARTIIND.NS,AARTI IND LTD,44.68181818181818,547.65,990,510.05,561.235,698.2945,547,555.9,545,545.1,759756
AARTISURF.NS,Aarti Surfactants Limited,46.839959225280325,521.5,981,499.15,573.2568,694.0177,528,532,518.1,524.75,9083
AAVAS.NS,AAVAS FINANCIERS L,31.361869165899748,1827.25,2662.15,1698.5,1871.573,2032.9675,1837.6,1852,1820,1828,73524
ABAN.NS,ABAN OFFSHORE,43.91424619640387,40.55,72.3,36,44.922,48.18775,40.25,41.5,40.25,40.6,73041
ABFRL.NS,ADITYA BIRLA FASH,34.17246175243394,236.65,359.5,221.3,259.198,287.55927,237.5,239.65,236,236,1338672
ACC.NS,ACC LIMITED,33.00538599640934,1865.8,2785,1659,2105.628,2276.1135,1905,1932.3,1855,1894.05,1383793
ACCURACY.NS,Accuracy Shipping Limited,43.729372937293725,17.05,30.3,14.49,17.5402,20.732225,17.7,18,16.9,17.2,233485
ADANIENT.NS,ADANI ENTERPRISES,52.67541766109785,1982.9,4190,1017.45,2698.849,3028.0005,1966.7,2135,1855,1879.5,27168841
ADANIGREEN.NS,ADANI GREEN ENERGY,80.6622950819672,589.8,3050,439.1,1313.979,1907.534,589.8,589.8,589.8,561.75,69417
ADANIPORTS.NS,ADANI PORT SPECIAL,30.075416308143954,690.75,987.85,395.1,677.356,778.83325,690,722.75,681.1,684.65,37431384
ADANIPOWER.NS,ADANI POWER LTD,58.90173410404624,177.75,432.5,115.35,225.572,305.4915,177.75,177.75,177.75,169.3,1039606
ADANITRANS.NS,ADANI TRANSMISSION,81.55779784032572,781.35,4236.75,631.5,1835.998,2750.5242,781.35,781.35,781.35,744.15,1105319
ADL.NS,Archidply Decor Limted,33.670601461495224,59,88.95,39.55,61.579,63.2245,59.8,59.8,58.3,61.35,66
ADSL.NS,ALLIED DIGITAL SER,41.20845921450151,97.3,165.5,82,97.381,109.60575,97.5,99.05,97,97.4,116083
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.747474747474747,74.5,99,60.55,77.226,77.96,74,75.55,73.9,74,7618
ADVENZYMES.NS,ADVANCED ENZYME TE,16.798539257455886,273.4,328.6,258.4,277.544,280.2105,273.05,284,272,272.6,84085
AFFLE.NS,Affle (India) Limited,23.626734842951063,1045.55,1369,871.55,1040.313,1125.605,1018.6,1049.85,1015.55,1013.2,208914
AHLADA.NS,Ahlada Engineers Limited,32.10318882121104,94.75,139.55,74,98.425,100.52175,98.4,98.4,93.5,95.4,8935
AHLEAST.NS,ASIAN HOTELS (EAST,58.629541864139014,104.75,253.2,103.15,112.259,141.93916,109,109,103.15,106.85,6896
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.76625,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.68871595330739,15.5,25.7,14.75,16.222,18.206,15.4,16,15.25,15.1,193922
AJANTPHARM.NS,AJANTA PHARMA,18.094570928196145,1169.2,1427.5,1061.7667,1190.969,1241.0492,1175.15,1184.95,1163,1174.9,102251
AJOONI.NS,Ajooni Biotech Limited,65.62499999999999,4.95,14.4,4.85,5.892,7.6118636,5.05,5.1,4.9,4.95,406860
AKASH.NS,Akash Infra-Projects Ltd,77.65011119347665,30.15,134.9,22.7,29.294,36.03375,30.9,30.9,29.65,30.2,31272
AKG.NS,AKG Exim Limited,54.74074074074075,30.55,67.5,26.35,32.542,43.993866,29.95,30.95,29.95,30.55,15748
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.127906976744185,227.35,430,209.7,246.213,288.59726,225.15,231.95,223.25,224.05,9351
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.71328671328671,9.05,14.3,8.1,9.914,10.2645,9.15,9.25,9,9.05,206149
ALANKIT.NS,ALANKIT LIMITED,44.785276073619634,9,16.3,8.25,9.896,11.15025,9.05,9.2,8.85,9.05,260348
ALBERTDAVD.NS,ALBERT DAVID,14.734577859721899,554.95,650.85,486.85,559.901,562.96625,548.35,557.05,546.05,548.35,3129
ALEMBICLTD.NS,ALEMBIC LTD,25.22883295194509,65.35,87.4,56.5,68.202,69.75175,62.95,66.15,62.45,62.25,186068
ALKEM.NS,ALKEM LAB LTD,15.235103826897006,3157.45,3724.95,2828,3110.866,3113.9937,3159.9,3216.5,3150.85,3159.2,44624
ALKYLAMINE.NS,ALKYL AMINES,27.825847899062385,2494.05,3455.6,2481,2623.859,2793.375,2502,2521.65,2483.1,2506.2,32021
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.36858721389108,64.15,126.7,60.65,68.317,79.853,64.1,65.85,64.05,65.25,4997
ALOKINDS.NS,Alok Industries Limited,55.03355704697986,13.4,29.8,10.1,13.742,17.40575,13.9,14,13.35,13.75,3018558
ALPHAGEO.NS,ALPHAGEO(INDIA),36.11035975114958,236.2,369.7,214.45,260.144,282.04224,243,245.25,235,239.35,7941
ALPSINDUS.NS,ALPS INDS,70.27027027027027,1.65,5.55,1.65,2.012,2.49325,1.75,1.75,1.65,1.75,8116
AMBER.NS,AMBER ENTERPRISES,49.57215067251207,2030.2,4025.95,1843,1903.796,2148.6792,2044.95,2071.95,2011,2003.5,105592
AMBICAAGAR.NS,AMBICA AGARB AROMA,34.463276836158194,23.2,35.4,20.2,24.695,26.45425,23.2,23.75,23.05,23.2,13810
AMBIKCO.NS,AMBIKA COTTON MILL,45.741873912311235,1449.75,2671.95,1325,1511.325,1611.8035,1456.4,1468,1447.8,1442,5207
AMBUJACEM.NS,AMBUJA CEMENTS LTD,35.53511705685619,385.5,598,274,432.893,454.179,397.8,404.9,381.3,391.85,24520061
AMDIND.NS,AMD INDUSTRIES LTD,53.18546484190656,49.6,105.95,37.45,54.53,61.6745,51.5,51.5,49.25,50.45,24300
AMJLAND.NS,AMJ LAND HOLDINGS,33.5897435897436,25.9,39,22.75,27.836,28.017,27.5,27.5,25.7,26.6,17407
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.96186884558978,630.4,954.6,591.5,690.232,737.9565,629.3,637.85,623,625.55,11537
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,142.8,143.39,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,32.82657657657658,119.3,177.6,112,127.988,133.58925,119.2,120.8,119.1,119.15,82901
ANKITMETAL.NS,ANKIT METAL & POWE,59.91189427312776,4.55,11.35,4.15,5.36,6.11325,4.6,4.65,4.5,4.65,110433
ANMOL.NS,Anmol India Limited,25.450777202072544,179.85,241.25,134.4,148.411,162.709,180.95,180.95,175.15,175.1,40800
ANSALAPI.NS,ANSAL PROPS & INFR,65.76862123613311,10.8,31.55,8.5,12.91,17.2535,10.2,10.5,9.8,10.3,241750
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.86486486486487,0.65,1.85,0.55,0.769,0.90175,0.65,0.65,0.6,0.65,192115
ANURAS.NS,Anupam Rasayan India Ltd,20.783727510544015,741.9,936.55,546.75,645.401,702.6645,747.7,756.4,732,736.05,281484
APCL.NS,ANJANI PRTLND CEMT,46.267252195734,171.3,318.8,161,189.958,216.58107,175.85,176,170.1,175.35,21420
APCOTEXIND.NS,APCOTEX INDUSTRIES,34.66126656848307,443.65,679,324,436.596,525.109,444.95,449.45,441.1,441.3,35027
APEX.NS,APEX FROZEN FOODS,40.1917808219178,218.3,365,204.5,232.358,276.9865,214.1,221.8,213.9,215.4,45430
APLLTD.NS,ALEMBIC PHARMACEUT,33.692773363601965,525.75,792.9,476.5,541.227,621.4592,505.3,529.75,505.05,502.75,189006
