symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.15625,25.5,64,20.75,23.999,36.01525,26,26,25.2,25.7,28312
3MINDIA.NS,3M INDIA LTD,19.172482014388493,22470.05,27800,17273,21944.275,22506.441,22799,23000,22241.5,22726.8,6130
3PLAND.NS,3P LAND HOLDINGS L,39.543726235741445,15.9,26.3,12.1,14.782,15.777,15.55,16,15.1,15.6,7894
5PAISA.NS,5PAISA CAPITAL LTD,48.335785215152626,280.95,543.8,264.85,288.826,352.56775,280,285,279.5,280.1,9670
63MOONS.NS,63 MOONS TECHNOLOG,50.28180354267312,185.25,372.6,87.2,177.017,206.169,188.8,188.8,185,183.8,28313
AAKASH.NS,AAKASH EXPLORATION,63.46153846153845,12.35,33.8,11.95,15.972,22.707926,12.15,12.5,11.95,12.15,269531
AARTIDRUGS.NS,AARTI DRUGS LTD,33.880919327471844,428.65,648.3,378,417.048,472.8045,429.9,434.95,426.15,427.65,58747
AARTIIND.NS,AARTI IND LTD,29.935787671232877,818.35,1168,668.85,738.692,879.6863,815.2,823.95,808.95,815.35,701723
AARTISURF.NS,Aarti Surfactants Limited,55.7983982163288,753.35,1704.35,603.35,700.186,866.743,770,773.95,750,769.65,9010
AARVEEDEN.NS,AARVEE DENIMS & EX,35.02994011976048,21.7,33.4,16.75,20.286,24.777,21.8,22.3,21,21.4,18976
AAVAS.NS,AAVAS FINANCIERS L,34.724550898203596,2180.2,3340,1815,2092.684,2477.284,2200,2208.45,2151,2194.05,118528
ABAN.NS,ABAN OFFSHORE,39.1566265060241,45.45,74.7,36,45.707,49.3485,45.05,47,45.05,45.05,242594
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.366379310344826,110.85,139.2,85.6,97.666,109.0845,110.6,112.5,109.5,108.8,10311940
ABFRL.NS,ADITYA BIRLA FASH,9.96894409937889,289.9,322,189.35,257.007,275.518,292,294.85,287.05,291.3,3997658
ACC.NS,ACC LIMITED,13.959057551178065,2227.6,2589,1900,2159.615,2210.4507,2225,2245.8,2213.55,2228.9,187336
ACCELYA.NS,ACCELYA SOLUTIONS,26.541812444261513,1070.8,1457.7,831.5,926.003,997.3865,1066.9,1075.9,1061.1,1061.55,7437
ACCURACY.NS,Accuracy Shipping Limited,30.099009900990094,211.8,303,29.8,213.244,214.0665,214.5,215.75,210.65,214.5,8738
ACE.NS,ACTION CONSTRUCT,21.765209940017137,228.25,291.75,175,217.871,220.51675,229.45,237,226.7,229.45,415268
