symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,55.54687499999999,28.45,64,11.9,29.881,40.04775,28.3,28.7,27.85,28.15,8706
3MINDIA.NS,3M INDIA LTD,28.185071942446047,19964.55,27800,19374.1,20667.625,23902.992,20190,20250,19831,20016.95,1191
5PAISA.NS,5PAISA CAPITAL LTD,37.8448275862069,360.5,580,293.6,349.52,418.94876,371.1,371.2,360.25,365.95,44215
AARTIDRUGS.NS,AARTI DRUGS LTD,45.21263958184842,461.2,841.8,419,469.6,549.6885,463.7,471.55,460,463.7,76713
AARTIIND.NS,AARTI IND LTD,23.97688356164383,887.95,1168,765.25,912.375,959.73175,889,901.7,882,885.4,402584
AARTISURF.NS,Aarti Surfactants Limited,58.46316905140434,783.8,1887,745,816.676,1146.276,825,829,780,803.1,14617
AAVAS.NS,AAVAS FINANCIERS L,31.488023952095805,2288.3,3340,2114.15,2559.896,2650.301,2308,2320.85,2280,2296.3,33096
ABBOTINDIA.NS,ABBOTT INDIA LTD,28.639471556689212,17079.75,23934.45,14850,17253.947,18628.734,17300,17393.7,17011,17257.9,5799
ABCAPITAL.NS,ADITYA BIRLA CAPIT,13.182471264367814,120.85,139.2,96.35,109.692,113.0735,123.4,124.5,120.3,122.45,5981643
ACC.NS,ACC LIMITED,10.04634994206257,2328.9,2589,1853.2,2128.993,2268.726,2376.75,2397,2321.45,2376.75,784893
ACCELYA.NS,ACCELYA SOLUTIONS,36.900045463401966,971.55,1539.7,844.35,958.459,1139.5883,966,987.5,961,973.7,18231
ACE.NS,ACTION CONSTRUCT,17.78920308483291,239.85,291.75,139.45,223.35,232.8885,242.4,244.75,237.75,240.85,333617
ADFFOODS.NS,ADF FOODS LTD,30.761852562345847,757.95,1094.7,676.1,751.31,830.8435,771.9,773.5,753.9,761.6,7342
ADORWELD.NS,ADOR WELDING,23.301522381276985,675.1,880.2,358.45,648.874,688.23,680,686,668.05,675.15,8148
ADVENZYMES.NS,ADVANCED ENZYME TE,39.99404407385349,302.25,503.7,260,301.454,346.16626,306.05,311.05,302,304.5,113061
AEGISCHEM.NS,AEGIS LOGISTICS,42.910543954627485,221.45,387.9,167.25,208.501,229.52576,229.45,232.45,219.65,229.05,410724
AHLWEST.NS,ASIAN HOTELS (WEST,53.193487789605506,149.5,319.4,145.05,157.698,223.6975,157.1,160,149.5,154.65,407
AIAENG.NS,AIA ENGINEERING,12.808280828082806,1937.4,2222,1475.05,1721.303,1870.949,1893,1951,1881.1,1909.7,45940
AIRAN.NS,AIRAN LTD,42.14186369958276,20.8,35.95,15.55,20.616,22.17075,21,21.2,20.7,20.8,108366
AJANTPHARM.NS,AJANTA PHARMA,29.318275154004112,1721.1,2435,1631.15,1808.814,2095.4004,1749.9,1780,1712,1739.15,50646
AKASH.NS,Akash Infra-Projects Ltd,82.09534368070955,48.45,270.6,41.85,95.683,167.653,52.9,52.9,48.45,50.95,130016
AKG.NS,AKG Exim Limited,55.11247443762781,43.9,97.8,31.75,38.934,64.80875,44.65,48.75,42.2,42,778153
AKSHARCHEM.NS,AKSHARCHEM (INDIA),38.83819455760144,375.35,613.7,244.1,376.45,431.924,382.65,385.2,371.05,377.05,9411
AKZOINDIA.NS,AKZO NOBEL INDIA,21.00714886459209,1878.45,2378,1809,1904.983,2068.599,1892.5,1892.5,1872.05,1883.05,3664
ALANKIT.NS,ALANKIT LIMITED,48.529411764705884,14,27.2,12.8,14.263,16.053,14.4,14.4,13.9,14.3,226517
ALBERTDAVD.NS,ALBERT DAVID,16.387009472259813,617.9,739,432,560.803,594.3015,632.9,632.9,616.25,622.4,5882
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.213,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,46.05722260990929,77.3,143.3,72.1,82.369,101.8695,79.85,80.4,76.8,78.9,184122
ALICON.NS,ALICON CASTALLOY L,26.473091364205253,734.35,998.75,456.5,722.149,785.8755,685,757,671,685.65,43471
ALKALI.NS,ALKALI METALS LTD,32.84722222222222,96.7,144,53.5,88.385,89.50525,97.95,97.95,95.45,95.8,1074
ALKEM.NS,ALKEM LAB LTD,20.137592137592133,3250.4,4070,2712.3,3403.664,3572.9888,3305,3339.9,3231,3299.85,53913
ALKYLAMINE.NS,ALKYL AMINES,33.04695725415877,3179.6,4749,2760.1,3029.065,3510.044,3174.3,3218,3168.95,3173.75,35439
ALPHAGEO.NS,ALPHAGEO(INDIA),36.92909535452323,322.45,511.25,201,321.107,358.11224,325.45,330.9,320,322.75,16944
ALPSINDUS.NS,ALPS INDS,8.620689655172415,5.3,5.8,1.5,3.415,3.45725,5.3,5.3,5.3,5.3,13590
AMARAJABAT.NS,AMARA RAJA BATTERI,31.066176470588236,562.5,816,520,566.267,650.2955,563,569.85,560.45,561.1,380306
AMBUJACEM.NS,AMBUJA CEMENTS LTD,15.887005649717516,372.2,442.5,274,324.633,377.991,384.7,385.5,370.75,383.35,10528703
AMJLAND.NS,AMJ LAND HOLDINGS,33.13817330210773,28.55,42.7,20.95,30.364,32.8995,29.35,29.55,28.3,28.95,20674
ANANTRAJ.NS,ANANT RAJ LTD,26.68604651162791,63.05,86,48.75,66.479,69.63625,64.5,65.7,62.3,63.55,1433594
ANDHRACEMT.NS,ANDHRA CEMENTS,66.4,12.6,37.5,5.2,14.211,18.42375,13,13.45,12.6,13.95,1133919
ANSALHSG.NS,ANSAL HOUSING LTD,44.086021505376344,7.8,13.95,4.65,7.684,7.8845,8,8.2,7.7,7.9,137323
ANUP.NS,THE ANUP ENGINEERI,30.46606572618133,860.1,1236.95,563.05,848.992,960.74,870,874.15,855.95,869.65,5700
APARINDS.NS,APAR INDUSTRY LTD,22.848750143992632,669.75,868.1,486.1,653.789,680.235,680,682.75,662,671.8,20551
APCL.NS,ANJANI PRTLND CEMT,47.88983927060815,277.2,531.95,208.05,269.805,350.21176,275.2,281.2,275.2,278.55,6822
APEX.NS,APEX FROZEN FOODS,28.113142462918248,312.6,434.85,209.6,289.331,298.92175,314.9,318.1,310.65,312.4,69692
APLLTD.NS,ALEMBIC PHARMACEUT,24.526570048309182,781.15,1035,678.3,744.934,772.0045,790,792.05,770.8,785.05,257433
APOLLOHOSP.NS,APOLLO HOSPITALS.,24.952825420359193,4454.35,5935.4,3095.35,4681.915,4699.9473,4545,4596,4431,4537.85,464519
APOLLOPIPE.NS,Apollo Pipes Limited,13.534609720176729,587.1,679,312.35,506.876,530.59515,593,595,583,588.3,48416
APOLLOTYRE.NS,APOLLO TYRES,18,205,250,165.25,191.506,214.00826,205.2,210.3,204.35,207,2939661
APOLSINHOT.NS,APOLLO SINDOORI HO,29.526970178554738,753.85,1069.7,550,786.343,813.24426,780.25,780.25,750,768.8,5194
ARIES.NS,ARIES AGRO LTD,19.726663228468283,155.65,193.9,86.4,144.26,148.9595,157.4,163.7,152.8,155.8,108454
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,21.491442542787283,160.55,204.5,56.2,146.231,153.066,166.85,166.85,156.15,161.95,84295
AROGRANITE.NS,ARO GRANITE INDUS,35.1258581235698,56.7,87.4,41.85,58.48,67.7885,58.95,60.6,55.8,57.95,134975
ARROWGREEN.NS,ARROW GREENTECH LI,38.30601092896175,112.9,183,70.7,109.049,124.79425,121.8,121.8,110.35,118.05,14741
ARSSINFRA.NS,ARSS INFRASTRUCTUR,46.257197696737045,28,52.1,22.65,28.066,30.412,28.05,29.2,27.8,28.75,12233
ARVINDFASN.NS,ARVIND FASHIONS LT,21.254116355653128,286.95,364.4,127.65,279.716,282.5275,299.45,299.45,284,297.1,85211
ASAHISONG.NS,ASAHI SONGWON COLO,30.570469798657715,310.35,447,230.35,284.871,311.1705,314.75,319.1,309,310.1,11056
ASALCBR.NS,Asso Alcohols & Brew Ltd,22.06838522144879,509.4,653.65,403.35,472.425,491.2975,508.35,524.2,499.45,505.35,74110
ASHIANA.NS,ASHIANA HOUSING LD,28.68032396379229,149.7,209.9,108.85,149.618,169.5555,149.5,150.8,148.8,149,12817
ASHIMASYN.NS,ASHIMA,39.743589743589745,14.1,23.4,13.2,15.238,17.48875,14.25,14.4,14.05,14.2,83563
ASHOKA.NS,ASHOKA BUILDCON LT,30.839999999999996,86.45,125,78.4,90.38,98.83975,87.8,87.85,86.05,87.1,501635
ASHOKLEY.NS,ASHOK LEYLAND,17.198697068403913,127.1,153.5,93.2,118.763,128.163,129.7,131.1,126.3,128.6,19470623
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.994274809160302,81.75,104.8,62.8,80.05,81.679,81.2,83.7,81.2,83.2,10424
ASIANPAINT.NS,ASIAN PAINTS LTD,9.82729805013928,3237.2,3590,2505.6,3069.445,3173.026,3249,3278,3221.3,3247.7,1088848
ASIANTILES.NS,ASIAN GRANITO INDI,65.3282038951671,72.1,207.95,63.9,97.3942,132.74916,75.45,75.45,71.5,73.55,468654
ASTERDM.NS,ASTER DM HEALTHCAR,18.818565400843877,192.4,237,142.35,182.762,189.784,194,196,190.4,193,379913
ASTRAL.NS,ASTRAL LTD,14.715142874116308,2153.4,2524.95,1557,1994.176,2139.5503,2168,2178.7,2117,2164.6,445724
ASTRAZEN.NS,ASTREZENECA PHARMA,31.22100076289098,2749.75,3997.95,2525.95,2687.4,2993.5752,2739.95,2789.8,2723,2730.15,11428
ASTRON.NS,ASTRON PAPER & BOA,33.08724832214765,49.85,74.5,36.7,45.704,51.9095,50.45,51.4,49.7,50,137325
ATFL.NS,AGRO TECH FOODS,20.555069930069926,908.85,1144,800,861.175,954.694,894.95,915,861.7,878.9,20661
