symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.8860103626943,22.25,48.25,20.75,22.618,24.8185,22.35,22.85,22.1,22.45,5046
5PAISA.NS,5PAISA CAPITAL LTD,28.36775931746744,319.05,445.4,264.85,316.267,318.97174,322.9,328.45,316.4,323.3,113284
63MOONS.NS,63 MOONS TECHNOLOG,54.5222758990875,169.45,372.6,140.55,156.854,178.31775,163.75,170.9,162.25,163.95,92219
A2ZINFRA.NS,A2Z INFRA ENGINEER,39.62848297213622,9.75,16.15,8.55,10.58,11.45725,9.65,9.85,9.55,9.6,159645
AAKASH.NS,AAKASH EXPLORATION,79.73372781065088,6.85,33.8,6.1,7.684,14.562,6.85,6.95,6.8,6.75,211576
AARTIIND.NS,AARTI IND LTD,47.9830053667263,581.55,1118,579,648.344,750.5198,592.5,594.35,579,592.4,563047
AARTISURF.NS,Aarti Surfactants Limited,40.33308522515817,641.3,1074.8,596.1,682.783,736.71674,651,651.2,640,641.85,10349
AAVAS.NS,AAVAS FINANCIERS L,45.57634730538922,1817.75,3340,1698.5,1904.403,2105.2158,1837.45,1837.45,1786.55,1828.55,115986
ABAN.NS,ABAN OFFSHORE,33.955739972337476,47.75,72.3,36,49.341,50.11325,48.8,48.8,47.4,48.6,117636
ACCURACY.NS,Accuracy Shipping Limited,41.78217821782178,176.4,303,144.9,180.454,217.17975,175.1,178.45,172.85,172.75,10569
ADANIGREEN.NS,ADANI GREEN ENERGY,37.19180327868852,1915.65,3050,1650.2,2011.503,2179.768,1894.55,1923,1880,1889.85,507685
ADANIPOWER.NS,ADANI POWER LTD,35.5606936416185,278.7,432.5,98,315.046,318.16275,274.9,280,272,273.65,1509692
ADANITRANS.NS,ADANI TRANSMISSION,36.53035935563816,2689.05,4236.75,1810.1,2784.389,2928.7432,2628,2705,2591.6,2624,461107
ADSL.NS,ALLIED DIGITAL SER,47.23049434187016,88.6,167.9,82,99.535,116.65025,89.8,90.8,88.25,89.05,81558
AHLEAST.NS,ASIAN HOTELS (EAST,55.56872037914692,112.5,253.2,105,117.194,150.57275,112,115.9,111,113.1,5507
AHLWEST.NS,ASIAN HOTELS (WEST,24.130663856691257,144,189.8,140,144.15,146.976,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.13084112149532,16.55,26.75,14.75,17.149,18.92625,16.35,16.95,16.15,16.25,82950
AJANTPHARM.NS,AJANTA PHARMA,24.949026127908834,1177.8,1569.3334,1061.7667,1218.729,1234.202,1189,1191.65,1173.4,1189.6,26808
AJOONI.NS,Ajooni Biotech Limited,62.725684333139206,6.4,17.17,5.7,7.027855,8.849164,6.35,6.45,6.3,6.35,653341
AKASH.NS,Akash Infra-Projects Ltd,86.45238095238095,28.45,210,22.7,32.499,39.72025,28.05,28.9,27.75,28.05,18181
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.24453704644781,264.45,491.95,230.85,291.586,310.6705,267,268.9,262.6,265.7,13393
AKSHOPTFBR.NS,AKSH OPTIFIBRE,34.06940063091483,10.45,15.85,8.1,10.358,10.54525,10.3,10.9,10.3,10.3,258642
ALANKIT.NS,ALANKIT LIMITED,46.73366834170854,10.6,19.9,9.9,10.958,11.89325,10.7,10.8,10.5,10.55,79664
ALKEM.NS,ALKEM LAB LTD,18.78414475362085,3025.25,3724.95,2828,3087.684,3120.5244,3066.7,3076.15,2998.5,3061.3,65561
ALKYLAMINE.NS,ALKYL AMINES,27.923038973852982,2702.85,3749.95,2506.2,2779.402,2868.8022,2771,2780,2690,2750.75,18189
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.055650392625466,68.75,146.45,61.4,74.087,86.25975,70,70,68.35,69.95,9892
ALOKINDS.NS,Alok Industries Limited,57.54189944134079,15.2,35.8,14.2,15.746,19.38675,15.2,15.35,15,15.2,949452
ALPA.NS,ALPA LABORATORIES,46.32352941176471,58.4,108.8,47.35,59.169,63.73375,59.5,60,58,58.95,35790
ALPHAGEO.NS,ALPHAGEO(INDIA),39.91116046640755,270.55,450.25,243.5,275.868,292.83325,274.95,274.95,270.1,270.9,3777
ALPSINDUS.NS,ALPS INDS,63.96396396396396,2,5.55,1.9,2.257,2.98675,2,2.05,2,2.05,3707
AMBER.NS,AMBER ENTERPRISES,53.57493262459791,1869.05,4025.95,1849.6,1964.024,2399.3406,1875.2,1889.9,1860,1875.05,20186
AMBIKCO.NS,AMBIKA COTTON MILL,44.12367491166078,1581.3,2830,1325,1523,1725.3147,1571,1600,1565.7,1583.55,10428
AMDIND.NS,AMD INDUSTRIES LTD,45.96507786691836,57.25,105.95,37.45,59.497,61.12175,56.7,58.4,56.5,57,17705
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.899643829876393,736,954.6,688,713.586,769.98425,734.95,739.7,730.55,731.25,7932
ANDHRACEMT.NS,ANDHRA CEMENTS,63.18681318681319,6.7,18.2,5.7,6.539,7.959,6.8,7,6.55,6.8,79733
ANDHRSUGAR.NS,ANDHRA SUGARS,27.08333333333333,129.5,177.6,112,132.154,137.97575,130.8,130.85,129,129.8,54617
ANKITMETAL.NS,ANKIT METAL & POWE,66.56891495601174,5.7,17.05,5.05,5.958,6.51775,5.75,5.8,5.65,5.7,91815
ANMOL.NS,Anmol India Limited,42.642276422764226,141.1,246,134.4,152.846,171.82774,136.5,145.5,135.95,135.55,31292
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.818,1.01025,0.85,0.85,0.8,0.85,240844
ANURAS.NS,Anupam Rasayan India Ltd,39.1585030021218,673.85,1107.55,546.75,708.374,736.00323,680.6,680.6,669,678.9,20093
APCL.NS,ANJANI PRTLND CEMT,39.011070110701105,206.6,338.75,181.55,218.9283,231.18132,203.15,207.9,201.2,203.15,22475
APCOTEXIND.NS,APCOTEX INDUSTRIES,31.30338733431517,466.45,679,308.25,477.383,544.0217,437,478.8,434.55,432.9,239090
APEX.NS,APEX FROZEN FOODS,32.72602739726027,245.55,365,236.95,259.801,288.74524,247.5,247.5,245,246.5,15363
APLLTD.NS,ALEMBIC PHARMACEUT,31.444094585417048,555.2,809.85,540,595.217,661.08276,559,560,554,557.4,29296
APOLLOPIPE.NS,Apollo Pipes Limited,19.43127962085308,510,633,402.2,499.837,504.57376,520,522.55,506.95,514.85,50617
AROGRANITE.NS,ARO GRANITE INDUS,43.87871853546911,49.05,87.4,35,46.938,47.5085,50.15,50.25,48.5,49.35,12921
ARSHIYA.NS,ARSHIYA LIMITED,83.1923890063425,7.95,47.3,6.8,9.613,15.63575,7.8,8.3,7.75,7.95,1440924
ARSSINFRA.NS,ARSS INFRASTRUCTUR,42.19308700834327,24.25,41.95,19.25,21.508,22.65475,24.35,24.35,23.4,24.1,7739
ARVIND.NS,ARVIND LTD,43.90551181102362,89.05,158.75,81.95,92.614,98.8465,89,89.5,88.1,89.25,370291
ASAHISONG.NS,ASAHI SONGWON COLO,24.683908045977006,262.1,348,225,266.022,290.29324,263.4,263.4,257.6,259.6,2513
ASAL.NS,AUTOMOTIVE STAMPIN,53.10738210519334,353.5,753.85,232.2,380.951,432.87476,356.8,356.8,350.1,352.05,7751
ASALCBR.NS,Asso Alcohols & Brew Ltd,25.487903588452202,414.25,555.95,380,436.07,452.606,423.05,423.05,411.1,421.05,19292
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.87731811697575,94.85,175.25,70.8,87.832,103.898,91.6,96.85,91.3,91.3,244831
ASIANPAINT.NS,ASIAN PAINTS LTD,18.804599626001284,2909.15,3582.9,2560,3088.298,3121.29,2925,2925,2871.75,2915.95,1506973
ASIANTILES.NS,ASIAN GRANITO INDI,63.315629742033394,48.35,131.8,38.8,51.213,55.955242,48.6,48.85,47.8,48.25,242845
ASTRON.NS,ASTRON PAPER & BOA,40.49586776859505,32.4,54.45,31.5,33.899,38.67525,32.3,32.95,32,32.45,88496
ATUL.NS,ATUL LTD,29.086839584407926,7698.9,10856.8,7605,8182.293,8598.525,7679.95,7725.95,7605,7675.25,50459
AUROPHARMA.NS,AUROBINDO PHARMA,40.2225427570575,435.15,727.95,429.2,461.096,532.60175,446.35,448.1,430.3,446.35,1951340
AUSOMENT.NS,AUSOM ENTERPRISE,37.934186471663615,67.9,109.4,55.1,71.668,72.1245,68.6,69.95,67.5,68.95,8673
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.75706214689266,506.6,885,467.55,516.571,560.2025,510.2,514,503.3,508,46921
AVANTIFEED.NS,AVANTI FEEDS,39.08108954289292,389.15,638.8,364.1,399.116,441.199,388.7,389.9,386.8,388.7,37266
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.373223871171454,72.25,158.35,65.7,74.869,89.291,73.6,73.75,72.05,73.05,10528
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.63072776280323,99,185.5,95.05,100.853,111.93175,100,100.8,98.6,101,425
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.73831775700934,4.95,10.7,4.4,5.03,6.02225,4.8,4.95,4.75,4.75,297999
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.74157439341683,3605.3,4131.75,3125,3639.336,3752.601,3580,3617.85,3555.15,3570.3,180874
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.695463020509628,5977.8,8045,5220,6605.878,6646.667,5920,5985,5872,5898.4,1107867
BALAJITELE.NS,BALAJI TELEFILMS,51.62921348314607,43.05,89,39,46.489,50.89725,44.55,45.35,42.1,44.75,203272
BALAMINES.NS,BALAJI AMINES LTD,33.37929240374609,2560.9,3844,2512,2832.573,3113.589,2566.95,2582.25,2551,2554.25,22409
BALKRISHNA.NS,BALKRISHNA PAPER M,38.984509466437174,35.45,58.1,27.85,34.478,37.671,34.3,35.95,34.05,34.25,10134
BALKRISIND.NS,BALKRISHNA INDS,11.98250211826833,2233.4,2537.45,1690.55,2066.882,2087.0024,2215,2252.45,2197.2,2214.25,352863
BALLARPUR.NS,BALLARPUR INDS,58,1.05,2.5,1,1.131,1.3055,1.1,1.1,1.05,1.1,573412
BALPHARMA.NS,BAL PHARMA,40.67853543836077,88.3,148.85,85.05,89.952,96.943,88.1,89.45,88.05,88.8,9022
BALRAMCHIN.NS,BALRAMPUR CHINI MI,25.052291310135008,394.15,525.9,307.3,375.655,378.92276,388,396.4,384.6,386.95,1089171
BANDHANBNK.NS,BANDHAN BANK LTD,31.91245887569733,238,349.55,209.55,234.998,277.3125,240.5,240.85,234.25,239.25,5994457
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,39.580492239755834,930.4,1539.9,878.85,1023.265,1070.4155,921.15,933.25,918,921.15,10521
BARTRONICS.NS,BARTRONICS INDIA L,56.632653061224495,4.25,9.8,3.25,4.159,4.4825,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,21.81588724086101,2756.85,3526.1,2351,2709.913,2785.1177,2756.2,2772.9,2745.1,2749.4,8986
BASML.NS,BANNARI AMMAN SPIN,48.856858846918485,51.45,100.6,45,52.033,58.1825,52.45,52.8,51.05,52.05,28115
BATAINDIA.NS,BATA INDIA,25.593779453345896,1578.9,2122,1551.1,1680.256,1797.9298,1639.45,1641.5,1551.1,1636.6,893676
BAYERCROP.NS,BAYER CROPSCIENCE,17.464602355432056,4677.9,5667.75,4218.05,4705.938,4927.8286,4669,4687.1,4646.05,4647.55,2721
BCG.NS,BRIGHTCOM GROUP,74.60275562272199,29.25,115.169975,26.25,32.844,45.658,28.3,30.55,28.2,29,44721462
BCLIND.NS,BCL Industries Limited,21.73584905660377,414.8,530,278.65,348.025,371.8485,410.2,418.5,406,409.5,530435
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,36.98019801980198,63.65,101,46.75,62.422,71.00475,65.65,65.7,63,65,15336
BEML.NS,BEML LTD,21.910485933503832,1526.65,1955,1107,1487.377,1502.3425,1502,1530,1500,1501.45,78408
BEPL.NS,BHANSALI ENG POLYM,34.863146253801496,117.8,180.85,98,111.964,115.7105,120.8,121.35,117.2,120.15,335991
BERGEPAINT.NS,BERGER PAINTS IND,28.01254962223076,562.15,780.9,543.6,597.776,623.91675,564.75,564.75,556.5,561.95,507261
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,3.113,3.11425,2.95,3.25,2.95,3.1,27239
BGRENERGY.NS,BGR ENERGY SYSTEMS,44.4392523364486,59.45,107,56.1,66.19,72.41675,59.75,60.1,59.15,59.5,101329
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.376740947075206,159.75,287.2,146.3,163.441,184.477,158.05,159.9,156.85,158.35,5852
BHANDARI.NS,BHANDARI HOSIERY E,53.62903225806451,5.75,12.4,4.2,5.728,5.9535,5.95,5.95,5.7,5.75,167637
BHARATRAS.NS,BHARAT RASAYAN LTD,34.12534722222222,9485.95,14400,9406.35,10058.156,11445.268,9567,9567,9450.3,9495.95,370
BIOCON.NS,BIOCON LTD,38.629169710250785,252.05,410.7,246.25,271.685,303.9415,250.3,253,246.25,250.3,2002598
BIRLACORPN.NS,BIRLA CORP,40.06754682222905,976,1628.5,823,975.704,976.19073,975,1003.45,968,980.45,325135
BIRLATYRE.NS,BIRLA TYRES LTD,85.4515050167224,4.35,29.9,3.8,4.647,7.5185,4.35,4.35,4.35,4.35,131365
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.221,1.6345,1.25,1.25,1.15,1.2,19477
BLISSGVS.NS,BLISS GVS PHARMA,31.117533718689785,71.5,103.8,66.1,72.713,76.37475,72.1,72.1,71.35,71.45,24506
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.379,0.4015,0.3,0.35,0.3,0.3,15700
BLUEDART.NS,BLUE DART EXPRESS,25.726141078838175,7160,9640,5425.25,7464.392,7803.0425,7258,7285,7122.25,7249.8,9888
BODALCHEM.NS,BODAL CHEMICALS,39.053728949478746,76,124.7,72.55,79.305,89.72875,76,76.7,75.5,75.6,82181
BOMDYEING.NS,BOMBAY DYEING &MFG,44.25062299750801,78.3,140.45,73.5,81.404,96.497,79.1,79.1,77.5,79.1,671517
BORORENEW.NS,BOROSIL RENEWABLES LTD,40.31919361612768,497.35,833.35,467.15,527.584,591.761,495,503.15,494.9,494.9,71038
BPL.NS,BPL,20.370370370370374,73.1,91.8,50.5,68.009,68.76975,69.4,77.7,68.5,69.85,2769870
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.015,3.77575,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,25.256410256410255,437.25,585,376.15,475.754,481.35025,443.2,444.35,430.7,441.9,331764
BSE.NS,BSE LIMITED,48.94267190717656,534.4,1046.6666,521.5,565.004,651.19226,534.3,539.6,532,532.5,277928
BSOFT.NS,BIRLASOFT (INDIA),47.828403943511866,293.7,562.95,260.55,295.392,329.8115,292.8,295,287.3,289.7,2185829
BURNPUR.NS,BURNPUR CEMENT LTD,36.47058823529411,5.4,8.5,4.05,5.347,5.36375,5.5,5.5,5.35,5.45,87109
CALSOFT.NS,CALIFORNIA SOFTWAR,59.05349794238684,19.9,48.6,17.5,20.838,23.26175,19.95,20.3,19.75,19.85,29826
CAMS.NS,Computer Age Mngt Ser Ltd,23.478041393235745,2273.85,2971.5,2037.15,2265.416,2369.1902,2242,2279.9,2235.05,2235.75,129528
CANDC.NS,C & C CONSTRUCTION,71.16564417177915,2.35,8.15,2.1,2.35,3.3435,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,19.773722627737232,549.55,685,406.65,537.493,538.734,547.65,551.15,543.2,547.55,279457
CANTABIL.NS,CANTABIL RETAIL IN,14.699037675325494,1356.2,1589.9,672.45,1191.18,1213.3593,1360,1399,1340,1379.2,57761
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.21654275092936,712.6,860.8,626,734.195,743.0693,718,720.95,710.1,719.15,23509
CAPTRUST.NS,CAPITAL TRUST LTD.,53.239608801955995,76.5,163.6,74.35,85.59,100.14025,78.25,78.9,75.55,78.25,5614
CCCL.NS,CONS CONSTRUCT CON,67.05882352941177,1.4,4.25,1.35,1.772,2.03625,1.4,1.45,1.35,1.4,344760
CDSL.NS,CENTRAL DEPOSITORY,34.84582829504232,1077.65,1654,1015,1182.595,1205.6562,1083.7,1086.4,1073.35,1078.65,249774
CENTENKA.NS,CENTURY ENKA,38.72592592592592,413.6,675,389,419.914,460.66275,415.7,417.35,411.95,416.6,14856
CENTEXT.NS,CENTURY EXTRUSIONS,32.87671232876712,9.8,14.6,8.35,10.317,10.763,9.95,9.95,9.7,9.85,49059
CENTURYPLY.NS,CENTURYPLY LTD,30.18024032042723,522.95,749,484.45,547.566,587.186,518.45,525,515.2,517.15,37109
CENTURYTEX.NS,CENTURY TEXT & IND,30.159195233909557,715.1,1023.9,665,760.17,808.0975,719.35,729.45,711,719.35,109673
CEREBRAINT.NS,CEREBRA INTEGRATED,86.28816282806642,12.8,93.35,12.35,25.512,45.32975,13.1,13.25,12.65,12.9,1102724
CESC.NS,CESC,21.74603174603174,73.95,94.5,68,76.057,77.90675,75.2,75.4,73.6,75.1,3823865
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.55232558139535,306.75,516,260.8,303.418,337.54724,306.8,308.5,303.3,307.3,651503
CHEMCON.NS,Chemcon Special Chem Ltd,39.26142901977194,290.3,477.95,261,304.656,342.7185,292.95,292.95,287.35,290.1,25182
CHENNPETRO.NS,CHENNAI PETRO CP,45.31530453512026,228.5,417.85,94.45,210.268,255.5265,226.8,229.9,222.8,226.9,774463
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.39884749948549,594.75,728.85,536.5,587.439,623.4885,579,604.9,575.05,575.2,88557
CINELINE.NS,CINELINE INDIA LTD,37.771428571428565,108.9,175,84.25,110.466,126.089,111,114,108.25,110.6,18592
CINEVISTA.NS,CINEVISTA LIMITED,34.15977961432507,11.95,18.15,10.35,12.115,13.09375,11.85,12.35,11.5,11.95,34225
CLNINDIA.NS,CLARIANT CHEMICALS,32.7935606060606,354.85,528,351.9,385.517,427.377,355.5,357.5,351.9,355,16345
CMICABLES.NS,CMI,63.04138594802694,19.2,51.95,16.05,20.265,25.2,20.2,20.2,19,19.45,28136
COLPAL.NS,COLGATE-PALM (IND),12.479731124148712,1484.3,1695.95,1375.6,1573.224,1577.005,1493.85,1494.2,1477.6,1486.4,168118
COMPINFO.NS,COMPUAGE INFOCOM L,54.52488687782805,20.1,44.2,18.7,22.563053,24.817513,20.2,20.3,20,20.1,190041
COMPUSOFT.NS,COMPUCOM SOFTWARE,38.03030303030303,20.45,33,16.7,21.167,22.6595,20.95,21.5,20.35,20.95,89459
CONSOFINVT.NS,CONSOLIDATED FINVE,43.53305785123967,136.65,242,115,133.331,135.73575,135.2,137.6,135.05,135.2,1209
CONTROLPR.NS,CONTROL PRINT LTD,24.38930932081618,394.65,521.95,334.6,411.185,437.68124,394.5,396.95,392.05,396.55,2569
CORALFINAC.NS,CORAL INDIA FIN,31.524789522918617,36.6,53.45,30,34.579,37.0525,35.1,38.3,35.1,35.2,49852
COROMANDEL.NS,COROMANDEL INTL,20.21023765996344,872.9,1094,729.55,914.704,956.3998,881.85,886,870.2,881.85,341702
