symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,26.95693548387097,22643.35,31000,18024.25,24151.617,25213.756,22705.1,22805.1,22575.25,22828.1,2511
AARTIDRUGS.NS,AARTI DRUGS LTD,41.37981401236672,602,1026.95,580,674.7243,703.51434,610,612.8,600,613.85,276278
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.72727272727272,107.95,139.7,58.05,116.25714,118.30035,106.3,108.95,104.1,106.3,2756208
ADANIGREEN.NS,ADANI GREEN ENERGY,24.525179856115113,1049.1,1390,425,944.2986,1099.4531,1050,1060,998,1046.45,2131738
ADANIPORTS.NS,ADANI PORT SPECIAL,19.311875693673695,727,901,312.1,693.1643,722.4818,724,731.95,722.25,721.7,6748702
ADANIPOWER.NS,ADANI POWER LTD,46.43499101258238,89.4,166.9,34.5,92.564285,93.202095,89.4,89.4,85.15,85.15,8789279
ADANITRANS.NS,ADANI TRANSMISS.IN,12.842335633301923,1433.7,1644.95,231.65,992.34143,1037.5255,1433.7,1433.7,1297.2,1365.45,743969
ADFFOODS.NS,ADF FOODS LTD,25.85639901342834,811.65,1094.7,334.2,860.1186,897.1416,810,818,795.65,799.9,15954
ADROITINFO.NS,ADROIT INFOTECH LT,38.30508474576271,9.1,14.75,4.6,9.42353,9.698591,8.9,9.3,8.6,8.9,5647
AEGISCHEM.NS,AEGIS LOGISTICS,30.445991234854336,269.8,387.9,195,304.35,316.47168,270.6,272.5,268,269.35,440980
AFFLE.NS,Affle (India) Limited,30.582358228663693,4363.35,6285.65,2452,4222.8115,5005.588,4275,4363.35,4200,4155.6,63980
AGCNET.NS,AGC NETWORKS LTD,45.27142857142857,957.75,1750,302,1165.3485,1240.8018,960.3,978.65,956,970.45,1383
AKASH.NS,Akash Infra-Projects Ltd,45.071174377224196,154.35,281,146,195.67941,210.68874,157,161.8,152.05,155.35,67321
AKZOINDIA.NS,AKZO NOBEL INDIA,12.996047430830044,2201.2,2530,1910,2244.6113,2252.5112,2211.6,2215,2190,2200.55,3501
ALCHEM.NS,ALCHEMIST LTD,71.17903930131004,3.3,11.45,3.05,3.642857,3.6849651,3.3,3.3,3.3,3.3,585
