symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.01562499999999,24.95,64,20.75,24.246,38.3525,24.75,25.2,24.5,24.75,3025
3MINDIA.NS,3M INDIA LTD,17.559352517985612,22918.5,27800,17273,20352.246,22752.482,22654.4,23045,22600,22778.85,1820
3PLAND.NS,3P LAND HOLDINGS L,40.11406844106464,15.75,26.3,12.1,14.351,15.59375,15,15.75,14.5,15,17865
5PAISA.NS,5PAISA CAPITAL LTD,48.431390379194326,283.55,549.85,264.85,301.93,370.306,284.4,288.7,282.1,284.4,13461
63MOONS.NS,63 MOONS TECHNOLOG,47.38325281803542,196.05,372.6,87.2,169.948,197.77776,190,196.05,185.6,186.75,136202
AAKASH.NS,AAKASH EXPLORATION,58.13609467455621,14.15,33.8,13.7,18,23.2514,13.85,14.5,13.7,13.85,159525
AARTIDRUGS.NS,AARTI DRUGS LTD,39.794529868009256,442.45,734.9,378,414.926,489.081,439,455.65,436.9,440.95,112690
AARTIIND.NS,AARTI IND LTD,37.024828767123296,735.55,1168,668.85,727.886,902.59827,733,741.95,727.95,735.6,410456
AARTISURF.NS,Aarti Surfactants Limited,60.38155802861686,747.6,1887,603.35,677.325,923.758,727,759,727,738.2,6939
AARVEEDEN.NS,AARVEE DENIMS & EX,44.76047904191617,18.45,33.4,16.75,21.367,25.2585,18,18.6,17.95,18.2,10398
AAVAS.NS,AAVAS FINANCIERS L,37.15568862275449,2099,3340,1815,2067.028,2525.221,1994,2116,1986.05,1996.9,222649
ABAN.NS,ABAN OFFSHORE,39.2904953145917,45.35,74.7,36,47.023,50.783,45.4,46.7,44.9,45.05,127174
ABBOTINDIA.NS,ABBOTT INDIA LTD,17.167304868087637,19825.55,23934.45,15514,18179.178,18202.115,19864,19979.95,19700,19867.35,8099
ABCAPITAL.NS,ADITYA BIRLA CAPIT,31.35775862068965,95.55,139.2,85.6,96.116,108.99275,95.25,96,93.75,95.2,1671808
ABFRL.NS,ADITYA BIRLA FASH,17.841614906832294,264.55,322,189.35,254.687,274.79675,260.85,266.8,260,261.55,2018039
ACC.NS,ACC LIMITED,16.230204712244102,2168.8,2589,1900,2156.641,2218.2773,2170,2184.9,2100.35,2174,202458
ACCELYA.NS,ACCELYA SOLUTIONS,41.13788400337729,906.3,1539.7,831.5,911.647,1028.3365,900,908.75,891.3,896.8,8744
ACE.NS,ACTION CONSTRUCT,24.164524421593832,221.25,291.75,175,206.137,223.0715,220.25,225.65,219.95,220.8,185507
ACRYSIL.NS,Acrysil Limited,31.71139131371915,633.65,927.9,468,584.635,736.2615,624,640.95,624,622,158332
ADANIPORTS.NS,ADANI PORT SPECIAL,18.996377007516354,749,924.65,651.95,714.748,743.604,736.95,751.8,734.05,739.75,2861450
ADFFOODS.NS,ADF FOODS LTD,29.85,701.5,1000,650,725.213,791.16974,702.6,714,698,702.6,6136
ADORWELD.NS,ADOR WELDING,6.565449322938038,796.95,852.95,586.15,667.527,680.1745,787.9,802,756.5,794.4,20652
ADVANIHOTR.NS,ADVANI HOTELS & RE,35.4337899543379,70.7,109.5,60.55,69.63,79.29125,69.95,71.5,69.1,69.2,17956
ADVENZYMES.NS,ADVANCED ENZYME TE,32.35462782429178,294.9,435.95,258.4,278.853,315.16376,274,298,273.5,275.5,848259
AEGISCHEM.NS,AEGIS LOGISTICS,36.894977168949765,207.3,328.5,167.25,210.624,213.62775,207.4,209.8,206.8,207.4,257382
AFFLE.NS,Affle (India) Limited,29.77498345466579,1061.1,1511,763.02,1016.21,1149.5942,1068.4,1077.55,1055,1069.25,173151
AHLADA.NS,Ahlada Engineers Limited,45.68661971830986,92.55,170.4,70,87.569,108.2435,94,94.5,90.55,92.35,7296
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,150.148,188.2975,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,30.281690140845065,19.8,28.4,17,19.923,21.245,20.1,20.15,19,19.95,199371
AJANTPHARM.NS,AJANTA PHARMA,20.096512521703804,1297.1,1623.3334,1061.7667,1182.2496,1304.3898,1233,1301,1229.05,1237.6,145557
AJMERA.NS,AJMERA REALTY & IN,46.07070707070707,266.95,495,210,261.036,323.659,252,272.95,252,259.25,64549
AJOONI.NS,Ajooni Biotech Limited,49.73791496796739,43.15,85.85,35.75,50.184,58.2325,45,45,42.85,44.3,78465
AKASH.NS,Akash Infra-Projects Ltd,83.39573193560464,44.35,267.1,22.7,34.302,125.761,44.35,44.35,43.15,42.25,40237
