symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,29.787234042553198,13.2,18.8,6.35,13.413236,13.865357,13.7,13.7,12.55,13.1,937
A2ZINFRA.NS,A2Z INFRA ENGINEER,23.664122137404576,5,6.55,3.6,4.532353,4.799296,5.05,5.15,4.95,4.95,312214
AARTIDRUGS.NS,AARTI DRUGS LTD,31.48016155856498,576.8,841.8,560,612.93823,677.6694,599.7,599.7,567.7,563.25,97325
AARTISURF.NS,Aarti Surfactants Limited,31.921038685744563,1284.65,1887,646.8,1405.55,1439.1052,1259.9,1322,1255.15,1252.3,5968
AARVI.NS,Aarvi Encon Limited,27.93367346938776,56.5,78.4,34.65,59.58485,61.532375,58.8,58.8,55.5,55.35,3309
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.55261274158911,105.4,139.7,69.55,107.257355,115.04754,106,106.7,105,105.2,628880
ADFFOODS.NS,ADF FOODS LTD,21.430528912030695,860.1,1094.7,420.05,892.9132,906.15924,872.3,875,850,863.65,2732
ADVENZYMES.NS,ADVANCED ENZYME TE,27.704983124875923,364.15,503.7,296,386.73676,405.319,366.5,368.35,362,366.4,62688
AEGISCHEM.NS,AEGIS LOGISTICS,45.424078370714106,211.7,387.9,201.5,225.70882,294.46515,210.95,213.9,210.95,210.1,107197
AGCNET.NS,AGC NETWORKS LTD,43.84,982.8,1750,570.2,1006.5894,1205.66,957,1004.95,957,984.05,229
AIAENG.NS,AIA ENGINEERING,14.686660698299011,1905.9,2234,1705.05,1927.1573,1973.1936,1899,1919,1892.4,1879.8,1713
AIRAN.NS,AIRAN LTD,44.78442280945758,19.85,35.95,12,21.071213,22.630358,19.6,20.1,19.5,19.3,78914
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.101083032490976,8.85,13.85,5.3,8.644117,8.646099,8.6,8.85,8.6,8.45,326614
AKZOINDIA.NS,AKZO NOBEL INDIA,15.976284584980231,2125.8,2530,1944,2192.4028,2235.8965,2109.95,2300,2100,2089.6,4851
ALANKIT.NS,ALANKIT LIMITED,36.21323529411764,17.35,27.2,12.65,17.420588,17.92817,17.6,17.7,17.15,17.4,124237
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3914893,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.226796929518493,107.15,143.3,87.45,111.71912,119.330635,106.4,107.8,106.4,106.4,49452
ALPA.NS,ALPA LABORATORIES,29.63215258855587,51.65,73.4,32,52.958824,54.361347,50.8,53.9,50.8,50.75,17929
AMARAJABAT.NS,AMARA RAJA BATTERI,31.451416313197793,703,1025.55,665,731.52795,740.6581,703.9,704.75,700,694.55,148433
AMBICAAGAR.NS,AMBICA AGARB AROMA,52.05128205128205,18.7,39,11.95,18.493938,20.329136,18.9,19.65,18.2,18.9,13109
ANDHRACEMT.NS,ANDHRA CEMENTS,51.86666666666667,18.05,37.5,4.65,17.318182,17.924114,17.95,18.25,17.15,17.9,399552
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.218893197039122,234.85,283.7,186.35,233.99118,237.66241,229.95,236.15,229.95,229.55,11901
ANMOL.NS,Anmol India Limited,37.46846089150547,148.7,237.8,135,157.66618,168.47064,150.55,150.55,145.5,147.35,6509
ANSALHSG.NS,ANSAL HOUSING LTD,43.722943722943725,6.5,11.55,3.65,6.402941,7.056383,6.7,6.7,6.45,6.5,49510
APEX.NS,APEX FROZEN FOODS,34.42566402207658,285.15,434.85,199.95,291.3353,292.7581,280.45,286.4,279.05,278.35,40879
APLLTD.NS,ALEMBIC PHARMACEUT,32.04803493449782,778.05,1145,720.35,787.0956,870.97327,779,780.2,773.35,773.15,23494
ARCHIDPLY.NS,ARCHIDPLY IND LTD,13.254310344827584,40.25,46.4,23.7,32.72353,33.2925,39.5,41,39.2,39.1,54474
ARROWGREEN.NS,ARROW GREENTECH LI,38.114754098360656,113.25,183,43.55,118.11912,127.067375,114.5,114.9,107.1,111.3,9649
ARSSINFRA.NS,ARSS INFRASTRUCTUR,24.4,28.35,37.5,11.8,28.127274,29.317858,27.6,28.6,27.1,27.1,16758
ASAHISONG.NS,ASAHI SONGWON COLO,29.664429530201346,314.4,447,211.65,341.12793,353.15994,304.3,317.3,304.3,304.3,10964
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.906108597285076,111.55,176.8,71,119.91324,138.76808,115,119.1,109.95,111.2,95112
ASHIMASYN.NS,ASHIMA,19.158878504672888,17.3,21.4,7.55,17.969118,18.538652,17.1,17.95,16.6,16.5,44438
ASIANTILES.NS,ASIAN GRANITO INDI,56.38709677419355,135.2,310,128.7,149.84265,165.82198,135.95,135.95,134.35,134.6,74296
ASPINWALL.NS,ASPINWALL AND COMP,32.91092061125606,180,268.3,111.2,180.15,195.10715,177.3,181.8,175.6,177.3,1035
ASTEC.NS,ASTEC LIFESCIENCES,14.640522875816993,1306,1530,908.15,1283.1061,1311.3345,1324.5,1324.5,1300,1307.95,2361
ASTRAZEN.NS,ASTREZENECA PHARMA,37.87474541751528,3050.35,4910,2977,3084.6853,3441.6973,3028.55,3055,3005,3003.85,4280
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.612057,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.139580787668024,690.05,1063.9,660.3,713.0191,863.41583,690,691.85,685.8,685.8,153527
AUSOMENT.NS,AUSOM ENTERPRISE,45.33898305084746,64.5,118,43.7,65.606064,74.39784,64.7,64.7,62.9,61.65,1881
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.439394,17.38857,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,17.52241238793806,556.6,674.85,410,558.0073,567.55457,555.95,558,553.5,552.7,23305
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.57289659601799,129.45,233.55,110,129.39243,137.94179,131.5,131.5,129,127.8,149
BAGFILMS.NS,B.A.G. FILMS&MEDIA,30.232558139534877,3,4.3,1.9,3.180303,3.189643,3,3,2.9,2.9,31044
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.804053744210568,3759.35,4361.4,2967,3827.1868,3911.676,3718.5,3764.9,3718.5,3698.4,65669
BAJAJCON.NS,BAJAJ CONSUMER,29.876543209876548,227.2,324,178,247.67352,269.64896,223.2,228,223,223.2,173028
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,44.01622718052737,13.8,24.65,4.4,14.730883,14.896831,13.6,13.9,13.6,13.5,783789
BALAXI.NS,BALAXI PHARMACEUTI,30.037954093620105,580.65,829.95,500,578.43823,588.0739,580.95,582,563,572.35,554
BALKRISHNA.NS,BALKRISHNA PAPER M,28.35820895522388,24,33.5,12.3,22.522728,23.916546,24.7,24.7,23.75,23.6,679
BALLARPUR.NS,BALLARPUR INDS,39.473684210526315,1.15,1.9,1,1.2514706,1.3507092,1.05,1.15,1.05,1.1,2460453
BALMLAWRIE.NS,BALMER LAWRIE,24.56553755522827,128.05,169.75,100,129.18677,133.48521,127.75,128.75,127.05,126.4,72578
