symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.5625,24.6,64,20.75,26.196,32.3245,25.6,25.6,24.6,25.1,2521
5PAISA.NS,5PAISA CAPITAL LTD,33.900331004045604,359.45,543.8,264.85,302.29,341.0605,365,374.4,356,364.2,63509
63MOONS.NS,63 MOONS TECHNOLOG,52.536231884057976,176.85,372.6,90.45,185.472,214.96025,177.65,182.7,176,179.25,68602
AAKASH.NS,AAKASH EXPLORATION,55.17751479289941,15.15,33.8,11.8,13.355,21.655325,13.8,15.2,13.8,14.5,1689189
AARTIDRUGS.NS,AARTI DRUGS LTD,30.094092241246333,453.2,648.3,378,436.605,460.942,447.6,458.4,442.7,450.9,117109
AARTIIND.NS,AARTI IND LTD,25.86044520547945,865.95,1168,668.85,806.274,865.20575,884,885.8,863.5,884.8,586672
AARTISURF.NS,Aarti Surfactants Limited,47.323451356074834,813.8,1544.9,603.35,773.747,821.5167,835.45,841.4,810,829.4,9163
AARVEEDEN.NS,AARVEE DENIMS & EX,23.952095808383234,25.4,33.4,17.4,22.82,24.923,26.2,26.2,25.15,25.85,18863
AAVAS.NS,AAVAS FINANCIERS L,33.0808383233533,2235.1,3340,1815,2216.081,2413.8179,2164.4,2255.45,2127.7,2164.4,87935
ABAN.NS,ABAN OFFSHORE,25.635876840696124,55.55,74.7,36,49.197,49.53125,56,57,55.3,56.25,192340
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.456896551724125,114.9,139.2,85.6,108.055,109.6655,116.1,116.7,114.2,115.65,2687714
ACCURACY.NS,Accuracy Shipping Limited,19.62046204620462,243.55,303,29.8,210.655,220.89725,235,258,231.6,232.05,215321
ACRYSIL.NS,Acrysil Limited,28.499838344649202,663.45,927.9,468,660.892,709.56775,675,686.35,660,678.5,178073
ADFFOODS.NS,ADF FOODS LTD,30.020000000000003,699.8,1000,650,708.585,756.66626,707,709,691.1,696.65,8160
ADSL.NS,ALLIED DIGITAL SER,35.24355300859599,113,174.5,66.6,122.103,127.125,113.25,114.5,112.1,112.3,74803
ADVANIHOTR.NS,ADVANI HOTELS & RE,22.92237442922374,84.4,109.5,60.55,78.533,79.57975,84.6,85.95,83.25,83.7,58323
ADVENZYMES.NS,ADVANCED ENZYME TE,36.70225385527876,266.8,421.5,258.4,276.073,296.4545,273.2,279.15,263,273.2,3640806
AHLADA.NS,Ahlada Engineers Limited,34.18427230046948,112.15,170.4,70,101.43,109.388,118,118,111,113.6,11228
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,163.52824,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,34.68309859154929,18.55,28.4,17,19.745,21.0335,18.95,18.95,18.3,18.65,168754
