symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.11764705882353,23.4,51,20.75,22.68,25.3595,23.4,23.4,23.4,22.95,4397
63MOONS.NS,63 MOONS TECHNOLOG,58.521202361782066,154.55,372.6,140.55,158.139,186.5235,151.3,157,149.45,151.45,78407
A2ZINFRA.NS,A2Z INFRA ENGINEER,29.102167182662537,11.45,16.15,7.25,10.798,11.4685,11.75,11.75,11.55,11.3,797946
AAKASH.NS,AAKASH EXPLORATION,79.58579881656806,6.9,33.8,6.45,10.007,16.502,6.9,6.95,6.8,6.7,572776
AARTIIND.NS,AARTI IND LTD,44.08765652951699,625.1,1118,622,695.64,782.3355,634.95,635,622,629.1,661446
AARTISURF.NS,Aarti Surfactants Limited,39.89667565139263,668.95,1113,603.35,735.363,750.8215,668.3,699,666.4,668.3,7381
AAVAS.NS,AAVAS FINANCIERS L,40.92664670658683,1973.05,3340,1815,1970.531,2164.178,2001.25,2001.25,1964.95,1985.55,30628
ABAN.NS,ABAN OFFSHORE,28.21576763485477,51.9,72.3,36,50.122,50.12575,53.25,54.1,50.65,54.05,249973
ACCURACY.NS,Accuracy Shipping Limited,42.194719471947195,175.15,303,167.6,212.32,224.44025,178,178,174,176.4,5231
ADANIGREEN.NS,ADANI GREEN ENERGY,32.39180327868852,2062.05,3050,1295,2092.342,2185.2903,2051,2070.9,2022,2044.25,341417
ADSL.NS,ALLIED DIGITAL SER,43.69627507163324,98.25,174.5,83.85,103.255,119.3995,100,100.6,97.1,99.6,75630
AHLEAST.NS,ASIAN HOTELS (EAST,52.96208530805688,119.1,253.2,109.15,126.19,153.86058,121.1,121.8,118.55,121.1,6748
AHLUCONT.NS,AHLUWALIA CONT LTD,15.53406671398155,476.05,563.6,360,435.56,441.7325,476.8,479.95,465.8,472.95,30153
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.913,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.028169014084504,17.6,28.4,16.6,17.549,19.28875,17.55,17.75,17.55,17.7,112927
AJMERA.NS,AJMERA REALTY & IN,35.75757575757576,318,495,210,276.467,284.559,306.5,320.95,300,303.55,73648
AJOONI.NS,Ajooni Biotech Limited,58.940011648223646,7.05,17.17,6.2,7.3198547,9.436664,7.25,7.55,6.95,7,2763730
AKASH.NS,Akash Infra-Projects Ltd,84.42857142857143,32.7,210,22.7,35.051,45.32025,32.7,33.45,32.35,32.7,16526
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.893322557834125,277.7,494.95,230.85,318.038,320.59525,281.1,282,276.05,282.85,10615
ALANKIT.NS,ALANKIT LIMITED,49.07407407407408,11,21.6,10.15,11.241,12.21775,11.2,11.2,10.95,11.1,231680
ALEMBICLTD.NS,ALEMBIC LTD,36.2882096069869,72.95,114.5,56.5,71.866,72.10675,73.5,73.55,72.6,72.5,98436
ALKEM.NS,ALKEM LAB LTD,20.743528790279974,3000.65,3786,2828,3134.263,3166.7878,3042.9,3049.95,2940.05,3050.55,263295
ALKYLAMINE.NS,ALKYL AMINES,28.715958341419242,2754.95,3864.75,2506.2,2874.214,2897.623,2777.55,2782.35,2750,2765.7,12549
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.6415158757255,73.75,146.45,73.25,78.799,89.27625,75.25,76,73.5,74.9,14199
ALOKINDS.NS,Alok Industries Limited,52.0949720670391,17.15,35.8,14.3,16.037,20.41025,16.85,17.35,16.8,16.8,2804121
ALPA.NS,ALPA LABORATORIES,43.979779411764696,60.95,108.8,47.35,57.953,64.86025,62,62,60.6,61.1,36929
ALPHAGEO.NS,ALPHAGEO(INDIA),39.22265408106608,273.65,450.25,243.5,283.155,297.67426,274.65,276.3,273.1,275.05,4631
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.9,2.289,3.01275,2.4,2.45,2.3,2.35,52261
AMBER.NS,AMBER ENTERPRISES,50.67499596368559,1985.8,4025.95,1920,2068.63,2567.0608,2037,2037,1981.5,2009.95,25300
AMBIKCO.NS,AMBIKA COTTON MILL,47.254416961130744,1492.7,2830,1325,1571.409,1820.2722,1475,1509.45,1470.05,1475.65,12888
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.915683659862548,702.75,974.9,696.3,719.861,782.71625,702.25,709,700.05,701.35,8492
